DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
07/24/2013 11:00,577.5565890325,1.476467391,0.46338,27.677
07/24/2013 12:00,845.0609218633,1.567685864,0.41455,29.09
07/24/2013 13:00,517.7367300813,0.989834944,0.38891,29.665
07/24/2013 14:00,819.8902005968,1.337799032,0.33566,30.646
07/24/2013 15:00,219.0586818205,0.554175476,0.32147,30.369
07/24/2013 16:00,503.4136131158,0.203521291,0.35863,31.306
07/24/2013 17:00,227.168000871,0.74556459,0.37705,29.84
07/24/2013 18:00,101.2093083391,0.09722375,0.42228,29.215
07/24/2013 19:00,11.1635665692,0.013087813,0.48748,26.793
07/24/2013 20:00,0.5265832762,0.039263425,0.53754,25.21
07/24/2013 21:00,0,0.001869688,0.63548,22.848
07/24/2013 22:00,0,0,0.66321,22.345
07/24/2013 23:00,0,0.001869688,0.69977,21.557
07/25/2013 0:00,0,0.28606225,0.69032,21.223
07/25/2013 1:00,0,0.981586,0.6579,21.533
07/25/2013 2:00,0,0.087875325,0.68214,20.293
07/25/2013 3:00,0,0,0.72204,19.27
07/25/2013 4:00,0,0.078526875,0.76708,18.414
07/25/2013 5:00,11.1635665692,0.66934825,0.76637,18.485
07/25/2013 6:00,47.6031300438,0,0.77401,19.436
07/25/2013 7:00,80.7778765347,0,0.75687,20.269
07/25/2013 8:00,61.2942954026,0.121529675,0.83328,20.698
07/25/2013 9:00,137.9648610785,0.459943,0.80332,20.984
07/25/2013 10:00,322.4796718438,0.1047025,0.74731,22.417
07/25/2013 11:00,451.7031632038,0.598311685,0.62354,24.823
07/25/2013 12:00,885.2918069003,0.722360105,0.50054,27.456
07/25/2013 13:00,915.939008679,0.622212664,0.42376,28.766
07/25/2013 14:00,565.4451537828,0.973116278,0.45225,28.717
07/25/2013 15:00,404.626609877,1.021234665,0.45792,28.543
07/25/2013 16:00,460.444442723,1.605548958,0.50045,28.866
07/25/2013 17:00,381.2463233045,1.116009385,0.51056,28.245
07/25/2013 18:00,161.2397908223,0.8712745,0.55317,27.554
07/25/2013 19:00,52.4476951448,0.38141625,0.54303,27.087
07/25/2013 20:00,0.8425332597,0.72917825,0.72925,23.785
07/25/2013 21:00,0,0.77965975,0.83408,21.939
07/25/2013 22:00,0,0.46181275,0.84586,21.223
07/25/2013 23:00,0,0,0.84219,20.579
07/26/2013 0:00,0,0,0.88968,19.318
07/26/2013 1:00,0,0.473031,0.90422,18.866
07/26/2013 2:00,0,0.55155775,0.93401,17.796
07/26/2013 3:00,0,0.364589,0.92951,17.582
07/26/2013 4:00,0.1053166917,0.74600525,0.92577,17.463
07/26/2013 5:00,31.1737334172,0.80583525,0.90283,18.081
07/26/2013 6:00,178.932973319,0.94045275,0.85796,19.627
07/26/2013 7:00,331.0102377055,0.5983,0.74886,22.321
07/26/2013 8:00,508.1529566238,0.55155775,0.64071,25.793
07/26/2013 9:00,661.2833384068,0.609621476,0.56556,27.628
07/26/2013 10:00,785.2410628068,1.148085564,0.49958,29.19
07/26/2013 11:00,418.3177662685,0.365168622,0.4358,30.091
07/26/2013 12:00,910.9893121,0.579452379,0.56346,28.122
07/26/2013 13:00,870.652799847,0.234837513,0.43108,30.874
07/26/2013 14:00,278.0359568448,0.650675427,0.42597,30.748
07/26/2013 15:00,372.3997771558,1.35828655,0.49224,30.268
07/26/2013 16:00,522.6866068483,0.914619204,0.41564,31.306
07/26/2013 17:00,367.1339201018,1.134887973,0.41555,30.925
07/26/2013 18:00,78.9874959392,0.6843055,0.46368,29.54
07/26/2013 19:00,40.2309661637,0,0.53897,28.941
07/26/2013 20:00,0.5265832762,0,0.63691,25.525
07/26/2013 21:00,0,0,0.70612,23.545
07/26/2013 22:00,0,0,0.76773,22.369
07/26/2013 23:00,0,0.47490075,0.78043,21.987
07/27/2013 0:00,0,0,0.84131,20.436
07/27/2013 1:00,0,0,0.88091,19.508
07/27/2013 2:00,0,0.003739375,0.86236,20.103
07/27/2013 3:00,0,0.0280453,0.86444,19.698
07/27/2013 4:00,0,0,0.89882,18.414
07/27/2013 5:00,18.0091537638,0.06917845,0.91805,18.509
07/27/2013 6:00,123.9577245053,0.76096275,0.86412,20.15
07/27/2013 7:00,338.1717961883,0.155184075,0.79416,23.088
07/27/2013 8:00,505.9412750133,0.45059475,0.64804,26.524
07/27/2013 9:00,654.3324033823,1.20506122,0.60489,27.801
07/27/2013 10:00,768.6009977065,1.173015412,0.57406,29.54
07/27/2013 11:00,844.218337831,0.958188789,0.50439,30.9
07/27/2013 12:00,865.387032887,1.324880438,0.47406,32.15
07/27/2013 13:00,839.268461064,0.817652144,0.43274,33.235
07/27/2013 14:00,733.2146326078,1.400400793,0.42034,33.783
07/27/2013 15:00,245.2825203783,0.889053695,0.4,32
07/27/2013 16:00,214.6354087988,0.283804778,0.43194,32.227
07/27/2013 17:00,312.1585810888,0.45277729,0.39677,33.053
07/27/2013 18:00,214.9512988865,0.171380101,0.42904,32.304
07/27/2013 19:00,41.9160350196,0.50107625,0.50405,30.142
07/27/2013 20:00,0.6318999679,0,0.63571,27.014
07/27/2013 21:00,0,0,0.7318,24.195
07/27/2013 22:00,0.1053166917,0.992804,0.74015,23.665
07/27/2013 23:00,0,0.48050975,0.77675,22.705
07/28/2013 0:00,0,0.50481575,0.78226,22.321
07/28/2013 1:00,0,0,0.84794,20.793
07/28/2013 2:00,0,0.003739375,0.86214,20.126
07/28/2013 3:00,0,0.168271875,0.90044,19.08
07/28/2013 4:00,0.1053166917,0.031784675,0.9147,18.557
07/28/2013 5:00,14.3230628039,0,0.91769,17.938
07/28/2013 6:00,173.5618495303,0.46742175,0.89848,19.603
07/28/2013 7:00,334.696373723,0,0.7505,23.737
07/28/2013 8:00,515.5250484708,0.4488262,0.7029,25.987
07/28/2013 9:00,664.7587607668,0.828279941,0.64411,27.825
07/28/2013 10:00,772.497666983,1.013532784,0.57757,29.991
07/28/2013 11:00,851.6958766008,0.837757705,0.52254,31.433
07/28/2013 12:00,866.545507007,1.557270174,0.45562,33.235
07/28/2013 13:00,849.800175172,1.310576233,0.4321,34.15
07/28/2013 14:00,508.1529566238,0.672360131,0.40769,34.492
07/28/2013 15:00,276.3509690735,0.74600525,0.46949,32.975
07/28/2013 16:00,460.0231958065,0.827443979,0.46068,33.6
07/28/2013 17:00,368.0817707635,0.351998156,0.44733,34.36
07/28/2013 18:00,183.672226733,0.603709203,0.45163,33.783
07/28/2013 19:00,20.1154785772,0.051066787,0.52665,31.612
07/28/2013 20:00,0.4212666751,0.60951825,0.63894,28.593
07/28/2013 21:00,0,0.024305938,0.71192,26.671
07/28/2013 22:00,0,0,0.74956,25.186
07/28/2013 23:00,0,0.001869688,0.80937,23.545
07/29/2013 0:00,0,0,0.86567,21.772
07/29/2013 1:00,0,0,0.89174,21.079
07/29/2013 2:00,0,0.048611875,0.90519,20.365
07/29/2013 3:00,0.1053166917,0,0.94498,19.199
07/29/2013 4:00,0.2106332928,0.60016975,0.9582,19.222
07/29/2013 5:00,18.3250979817,0,0.96121,18.771
07/29/2013 6:00,151.9719075578,0.3440225,0.9167,20.77
07/29/2013 7:00,327.8507955273,0.26736525,0.80361,24.05
07/29/2013 8:00,499.5169438393,1.13315403,0.68513,26.769
07/29/2013 9:00,648.3294092188,1.355234573,0.52267,29.389
07/29/2013 10:00,771.5499065205,1.448081178,0.51056,30.672
07/29/2013 11:00,845.0609218633,1.542765191,0.4725,31.944
07/29/2013 12:00,853.6968445538,0.884032069,0.44976,33.027
07/29/2013 13:00,839.1631943293,1.628626666,0.40204,33.914
07/29/2013 14:00,757.9641069578,1.886125391,0.37581,34.704
07/29/2013 15:00,640.8518705543,2.313014278,0.3565,35.529
07/29/2013 16:00,457.9168710248,1.536256217,0.293,35.475
07/29/2013 17:00,182.19786242,3.371870765,0.27044,35.155
07/29/2013 18:00,179.0383301478,7.059766999,0.3724,30.217
07/29/2013 19:00,26.2238475672,4.533388559,0.36938,27.161
07/29/2013 20:00,0.4212666751,1.554440249,0.43409,25.453
07/29/2013 21:00,0,0.516199692,0.46773,23.857
07/29/2013 22:00,0,0.211943747,0.51388,23.376
07/29/2013 23:00,0,0.304759,0.55732,22.872
07/30/2013 0:00,0.1053166917,0.001869688,0.6559,20.555
07/30/2013 1:00,0.1053166917,0.4823795,0.6727,18.985
07/30/2013 2:00,0,1.462917802,0.54526,21.843
07/30/2013 3:00,0,1.891059281,0.6938,19.436
07/30/2013 4:00,0,0.024305938,0.83678,16.963
07/30/2013 5:00,0.9478497713,0,0.93937,16.201
07/30/2013 6:00,37.0714609197,0,0.93423,17.058
07/30/2013 7:00,187.8849664958,0.87501375,0.87658,18.366
07/30/2013 8:00,221.0596498788,0.05235125,0.81643,19.77
07/30/2013 9:00,445.2788320298,0.918033635,0.68477,21.915
07/30/2013 10:00,235.9093704843,0.209079224,0.61086,22.274
07/30/2013 11:00,661.2833384068,0.646409049,0.50275,24.291
07/30/2013 12:00,623.7906485263,2.306022112,0.44524,25.258
07/30/2013 13:00,729.317873132,2.277197946,0.38061,26.426
07/30/2013 14:00,695.9324761968,0.656718146,0.40819,26.28
07/30/2013 15:00,517.210126336,1.390899213,0.33717,27.087
07/30/2013 16:00,491.30226796,1.543546729,0.34555,27.431
07/30/2013 17:00,397.0438044778,1.244747114,0.32401,27.456
07/30/2013 18:00,222.9553512023,1.33729723,0.33815,26.695
07/30/2013 19:00,50.7626352879,0.931421442,0.38077,25.283
07/30/2013 20:00,0.4212666751,0.29541075,0.49031,22.058
07/30/2013 21:00,0,0.24679875,0.60828,18.985
07/30/2013 22:00,0.1053166917,0.826402,0.62745,18.224
07/30/2013 23:00,0,0.25801675,0.71455,16.272
07/31/2013 0:00,0,0.2243625,0.78396,14.792
07/31/2013 1:00,0,0.162662825,0.79001,14.505
07/31/2013 2:00,0,0.7273085,0.7951,14.17
07/31/2013 3:00,0.1053166917,0.566518335,0.78953,14.026
07/31/2013 4:00,0,0.480742495,0.81271,13.305
07/31/2013 5:00,13.5858536297,0.33280425,0.84538,13.353
07/31/2013 6:00,84.1480142675,0.28232275,0.7672,15.461
07/31/2013 7:00,254.5504036428,0,0.71222,18.533
07/31/2013 8:00,565.4451537828,0.284935774,0.53132,23.472
07/31/2013 9:00,709.5183658535,0.450563606,0.45697,26.134
07/31/2013 10:00,163.2408489745,1.659528497,0.4762,25.501
07/31/2013 11:00,228.4318318198,0.66224425,0.46162,25.695
07/31/2013 12:00,163.7674527198,0.593304021,0.49015,25.38
07/31/2013 13:00,253.0759492358,0.532861,0.41921,26.744
07/31/2013 14:00,320.583970415,0.484249,0.42891,27.21
07/31/2013 15:00,304.7863991478,0.231456436,0.39966,27.554
07/31/2013 16:00,251.9174751158,0.151352335,0.41915,26.989
07/31/2013 17:00,343.9642569875,1.119094982,0.37433,28.791
07/31/2013 18:00,145.0210627325,0.902857752,0.38957,28.048
07/31/2013 19:00,40.020333675,0.2785835,0.45403,25.574
07/31/2013 20:00,0.4212666751,0,0.53353,23.256
07/31/2013 21:00,0.2106332928,0.85070775,0.64591,20.126
07/31/2013 22:00,0,0.001869688,0.74504,17.51
07/31/2013 23:00,0.1053166917,0,0.82538,15.676
08/01/2013 0:00,0,0.001869688,0.84335,15.175
08/01/2013 1:00,0,0.06730875,0.82014,15.294
08/01/2013 2:00,0.1053166917,0.1346175,0.87606,13.978
08/01/2013 3:00,0,0.018696875,0.86701,14.218
08/01/2013 4:00,0.1053166917,1.34430525,0.87019,14.314
08/01/2013 5:00,13.1645796534,0,0.90337,13.57
08/01/2013 6:00,181.2500117583,0.97971625,0.83413,16.034
08/01/2013 7:00,363.8690310008,0.8226625,0.73746,19.77
08/01/2013 8:00,554.3869260235,0.596477137,0.59868,24.243
08/01/2013 9:00,548.6998219478,1.036248954,0.53456,25.113
08/01/2013 10:00,835.8983052283,0.827942423,0.47676,26.72
08/01/2013 11:00,918.9933644158,0.971584626,0.45534,27.751
08/01/2013 12:00,942.583733672,0.504635549,0.44035,28.048
08/01/2013 13:00,569.6578034515,0.484736091,0.42121,28.543
08/01/2013 14:00,792.507887919,0.503626567,0.40596,29.115
08/01/2013 15:00,667.918293039,0.720836672,0.40611,29.565
08/01/2013 16:00,529.6374516735,0.918869162,0.42509,29.665
08/01/2013 17:00,365.554108866,0.927432849,0.41702,29.24
08/01/2013 18:00,198.2059670515,1.067912344,0.44195,28.295
08/01/2013 19:00,39.4937479696,0.47864,0.50229,26.353
08/01/2013 20:00,0.3159499834,0,0.59252,23.256
08/01/2013 21:00,0,0.001869688,0.69962,20.365
08/01/2013 22:00,0,0,0.76893,18.628
08/01/2013 23:00,0.1053166917,0.28232275,0.80676,17.891
08/02/2013 0:00,0.1053166917,0.05422095,0.82844,17.415
08/02/2013 1:00,0,0.64691175,0.81734,17.391
08/02/2013 2:00,0.3159499834,0.4580735,0.86749,16.01
08/02/2013 3:00,0,0,0.89766,14.888
08/02/2013 4:00,0.1053166917,0,0.90595,14.29
08/02/2013 5:00,12.2167289811,0.64691175,0.88168,15.318
08/02/2013 6:00,184.3041872018,0.69926325,0.84298,16.677
08/02/2013 7:00,364.395634746,0.065439075,0.71005,20.46
08/02/2013 8:00,535.3246458433,0.233710925,0.57712,25.72
08/02/2013 9:00,679.1871443618,0.556102457,0.4915,27.924
08/02/2013 10:00,790.506919966,1.522878462,0.44778,29.09
08/02/2013 11:00,873.075195115,1.513523168,0.39847,30.52
08/02/2013 12:00,891.7162282735,1.171185682,0.35036,31.868
08/02/2013 13:00,870.7582467698,1.303923004,0.33955,32.691
08/02/2013 14:00,791.2440569703,1.048639731,0.33062,33.417
08/02/2013 15:00,675.1851181513,1.264179808,0.29453,33.914
08/02/2013 16:00,528.7949578405,1.34717711,0.29961,34.202
08/02/2013 17:00,357.5500565503,1.142195505,0.33544,33.443
08/02/2013 18:00,191.2550321323,0.851054887,0.35789,32.304
08/02/2013 19:00,40.4415986419,0.360927242,0.45692,29.89
08/02/2013 20:00,0.2106332928,0.001869688,0.54969,26.671
08/02/2013 21:00,0,0,0.65914,23.28
08/02/2013 22:00,0,0.29541075,0.71005,22.178
08/02/2013 23:00,0,0.020566563,0.7436,21.127
08/03/2013 0:00,0.2106332928,0.05235125,0.83132,19.199
08/03/2013 1:00,0,0,0.80832,19.127
08/03/2013 2:00,0.1053166917,0,0.89239,17.534
08/03/2013 3:00,0.1053166917,0.573994,0.87086,18.129
08/03/2013 4:00,0.1053166917,0.77779,0.8628,18.057
08/03/2013 5:00,11.9007847633,0.129008425,0.84756,17.605
08/03/2013 6:00,167.5588553668,0,0.85456,18.985
08/03/2013 7:00,343.1216729553,0.198186875,0.70407,22.92
08/03/2013 8:00,512.5762297508,0.228101875,0.58825,26.085
08/03/2013 9:00,659.2822802545,1.026751141,0.5446,27.751
08/03/2013 10:00,760.0703416455,1.222737092,0.48179,29.966
08/03/2013 11:00,849.800175172,1.243797639,0.43292,31.919
08/03/2013 12:00,868.967812181,1.537420825,0.38787,33.235
08/03/2013 13:00,842.5332599658,2.047376902,0.34844,34.202
08/03/2013 14:00,779.6592254658,2.655334177,0.28464,34.572
08/03/2013 15:00,646.0123707795,1.666136049,0.26135,35.182
08/03/2013 16:00,498.358469614,1.498743279,0.24247,35.315
08/03/2013 17:00,347.8609263693,1.31191463,0.24323,34.36
08/03/2013 18:00,174.5097002973,0.85631675,0.27782,32.924
08/03/2013 19:00,38.9671622642,0,0.37053,31.052
08/03/2013 20:00,0.1053166917,0,0.45762,25.598
08/03/2013 21:00,0.1053166917,0.274844,0.59332,22.585
08/03/2013 22:00,0,0.52538225,0.57998,22.705
08/03/2013 23:00,0,0.70487225,0.591,22.082
08/04/2013 0:00,0.1053166917,0.77031125,0.64586,20.793
08/04/2013 1:00,0,0.77779,0.65783,20.293
08/04/2013 2:00,0,0.84883825,0.66459,19.912
08/04/2013 3:00,0,0.6487815,0.66599,19.698
08/04/2013 4:00,0,1.06946125,0.66523,19.603
08/04/2013 5:00,12.9539471752,0.64130275,0.64938,19.888
08/04/2013 6:00,130.171432221,1.621052613,0.63944,21.079
08/04/2013 7:00,306.9980807583,0.5833425,0.60341,24.122
08/04/2013 8:00,512.8921198385,0.959370102,0.52824,26.475
08/04/2013 9:00,625.1597461045,1.027139399,0.45888,29.89
08/04/2013 10:00,736.058094499,1.2713875,0.42513,31.484
08/04/2013 11:00,813.4658694228,1.185874266,0.40332,32.898
08/04/2013 12:00,836.003662057,1.85397784,0.3902,33.209
08/04/2013 13:00,813.5712262515,1.158012896,0.37647,33.652
08/04/2013 14:00,743.430366534,1.081560405,0.35341,34.045
08/04/2013 15:00,631.2680970968,1.291975646,0.34616,34.334
08/04/2013 16:00,488.7746061678,1.151395164,0.30886,34.519
08/04/2013 17:00,325.2178670003,1.060350144,0.33595,34.019
08/04/2013 18:00,163.978076178,1.235864914,0.37084,32.742
08/04/2013 19:00,10.5316691347,0.158923425,0.45025,29.79
08/04/2013 20:00,0,2.883745533,0.43018,28.617
08/04/2013 21:00,0,2.301177311,0.90212,19.436
08/04/2013 22:00,0,1.311972019,0.89052,19.555
08/04/2013 23:00,0,0.54033975,0.88836,19.555
08/05/2013 0:00,0,0.564722882,0.87573,19.389
08/05/2013 1:00,0,0.880624735,0.90526,18.414
08/05/2013 2:00,0,0.21501405,0.96055,17.13
08/05/2013 3:00,0,0.473031,0.96523,16.939
08/05/2013 4:00,0,0.76657175,0.98045,16.558
08/05/2013 5:00,11.3741990579,0,0.98315,17.082
08/05/2013 6:00,159.554712957,0,0.95042,17.439
08/05/2013 7:00,307.3139709513,0.4225495,0.8732,19.008
08/05/2013 8:00,502.465762454,0.320333667,0.84161,21.557
08/05/2013 9:00,652.963305804,0.232639033,0.75447,23.833
08/05/2013 10:00,761.2288157655,0.018414286,0.67277,25.404
08/05/2013 11:00,839.1631943293,0.833008207,0.58816,26.842
08/05/2013 12:00,853.4862210955,0.450935906,0.54086,28.468
08/05/2013 13:00,825.0507009273,0.586751451,0.47837,29.565
08/05/2013 14:00,754.277880741,0.075369524,0.49444,30.217
08/05/2013 15:00,634.111649082,0.895861245,0.50413,30.697
08/05/2013 16:00,496.4627682905,0.27235899,0.4738,31.408
08/05/2013 17:00,335.6442243848,0.150518553,0.45941,31.433
08/05/2013 18:00,170.8236543738,0.020651373,0.48921,30.95
08/05/2013 19:00,32.2268958186,0,0.66334,28.345
08/05/2013 20:00,0.1053166917,0.001869688,0.78309,24.388
08/05/2013 21:00,0,0,0.86395,22.465
08/05/2013 22:00,0,0,0.87824,22.082
08/05/2013 23:00,0,0.49546725,0.87272,21.366
08/06/2013 0:00,0,0.130878125,0.91101,20.317
08/06/2013 1:00,0.1053166917,0.7086115,0.92902,19.698
08/06/2013 2:00,0,0,0.92649,19.222
08/06/2013 3:00,0,0,0.96491,18.39
08/06/2013 4:00,0,0.73478725,0.93608,18.818
08/06/2013 5:00,11.479519807,0.041133125,0.95088,18.224
08/06/2013 6:00,144.1784787003,0.7086115,0.92969,19.436
08/06/2013 7:00,299.0992951773,0,0.80819,22.992
08/06/2013 8:00,456.1264363308,0.225613275,0.73337,25.623
08/06/2013 9:00,611.0472527025,0.114066249,0.61835,28.468
08/06/2013 10:00,722.0510480198,1.000883755,0.5745,29.84
08/06/2013 11:00,807.5681418888,0.629376904,0.52129,31.459
08/06/2013 12:00,844.218337831,0.817472742,0.43171,32.613
08/06/2013 13:00,824.2082070943,1.271080941,0.40945,33.626
08/06/2013 14:00,752.6982497985,2.006391619,0.34,34.704
08/06/2013 15:00,631.794610748,0.920093212,0.34992,34.704
08/06/2013 16:00,491.1969112365,1.11821848,0.32731,34.334
08/06/2013 17:00,327.4295486108,0.896680242,0.37587,33.73
08/06/2013 18:00,167.242875185,0.692423371,0.37526,32.433
08/06/2013 19:00,28.2248696608,0,0.41887,30.318
08/06/2013 20:00,0.1053166917,0,0.65933,25.841
08/06/2013 21:00,0,0,0.76765,23.04
08/06/2013 22:00,0,0,0.82081,21.772
08/06/2013 23:00,0,0,0.83952,21.246
08/07/2013 0:00,0,1.170425743,0.77454,21.628
08/07/2013 1:00,0,0.91053775,0.79052,21.223
08/07/2013 2:00,0,0.21688375,0.85637,19.888
08/07/2013 3:00,0,0.430032065,0.78423,20.936
08/07/2013 4:00,0,0.16118398,0.58579,23.881
08/07/2013 5:00,11.0582458307,0.385523159,0.59921,22.824
08/07/2013 6:00,136.911653588,0.32719525,0.61758,22.848
08/07/2013 7:00,316.3712306523,0.73665675,0.55772,24.629
08/07/2013 8:00,489.7224568295,0.25053825,0.53712,27.161
08/07/2013 9:00,635.901993682,0.990962471,0.53721,27.677
08/07/2013 10:00,750.0653212715,0.925155427,0.49161,29.015
08/07/2013 11:00,829.0527271378,0.708355023,0.46233,30.041
08/07/2013 12:00,848.8522344163,0.516697322,0.45589,31.51
08/07/2013 13:00,823.997583636,1.318600436,0.43453,32.175
08/07/2013 14:00,746.8005223698,1.040818153,0.38354,33.287
08/07/2013 15:00,630.9521168098,1.840084247,0.35602,34.281
08/07/2013 16:00,483.403482379,1.50942026,0.34695,34.071
08/07/2013 17:00,318.5829122628,1.261811784,0.36922,33.861
08/07/2013 18:00,151.2347705535,0.134630483,0.41032,32.562
08/07/2013 19:00,26.013215089,0.115980922,0.45215,30.849
08/07/2013 20:00,0,0,0.59222,27.456
08/07/2013 21:00,0,0,0.7032,24.532
08/07/2013 22:00,0,0,0.7665,23.328
08/07/2013 23:00,0,0.5422095,0.79258,22.202
08/08/2013 0:00,0,0,0.87683,20.317
08/08/2013 1:00,0.1053166917,0.454334,0.86252,20.174
08/08/2013 2:00,0,0,0.9195,18.557
08/08/2013 3:00,0,0.005609063,0.89571,18.794
08/08/2013 4:00,0.1053166917,0,0.95111,17.605
08/08/2013 5:00,9.4784977102,0,0.95972,16.915
08/08/2013 6:00,168.1907258468,0,0.95954,18.033
08/08/2013 7:00,301.6269569695,0,0.83339,21.127
08/08/2013 8:00,515.735671929,0.41133125,0.64051,26.036
08/08/2013 9:00,721.6298011033,0.913280746,0.57996,28.023
08/08/2013 10:00,673.6053971148,0.729180647,0.5348,29.84
08/08/2013 11:00,688.5602942558,0.500814505,0.42212,31.765
08/08/2013 12:00,902.668919016,0.961281366,0.37093,34.229
08/08/2013 13:00,825.5773046725,1.255196806,0.24747,36.444
08/08/2013 14:00,753.751367195,2.029778997,0.23758,37.508
08/08/2013 15:00,622.7374410358,0.998569012,0.25686,37.261
08/08/2013 16:00,486.5630146513,1.23093767,0.23013,36.96
08/08/2013 17:00,319.0041592845,0.947509302,0.23199,36.552
08/08/2013 18:00,153.2357385065,0.26549575,0.29343,34.704
08/08/2013 19:00,22.5377656271,0.125269075,0.35617,32.278
08/08/2013 20:00,0,0,0.52967,27.284
08/08/2013 21:00,0.1053166917,0.44498575,0.61895,24.823
08/08/2013 22:00,0.1053166917,1.041416,0.62591,24.219
08/08/2013 23:00,0,0,0.69207,22.992
08/09/2013 0:00,0,0.946062,0.66362,22.753
08/09/2013 1:00,0.1053166917,0.151444675,0.73694,21.127
08/09/2013 2:00,0,0.40198275,0.73883,21.056
08/09/2013 3:00,0.1053166917,0.97410725,0.76894,20.293
08/09/2013 4:00,0,0,0.84106,19.341
08/09/2013 5:00,9.5838184571,0.823885387,0.67018,23.593
08/09/2013 6:00,117.849373513,0.951760991,0.64028,24.992
08/09/2013 7:00,174.2990767338,0.585510663,0.61679,25.768
08/09/2013 8:00,187.3583627505,1.500403084,0.61953,26.134
08/09/2013 9:00,662.1259223338,2.396096993,0.54488,28.617
08/09/2013 10:00,727.7381520955,2.456096065,0.50534,30.142
08/09/2013 11:00,810.6224075315,2.681119496,0.48225,30.849
08/09/2013 12:00,835.7930385988,2.58362499,0.46988,31.408
08/09/2013 13:00,785.6623097233,1.87944617,0.39423,32.227
08/09/2013 14:00,742.0611788618,1.604628792,0.40347,32.407
08/09/2013 15:00,617.2609605235,2.228181925,0.43887,32.201
08/09/2013 16:00,117.0067894808,2.287618179,0.45932,31.077
08/09/2013 17:00,104.895354231,1.165977634,0.5415,27.801
08/09/2013 18:00,59.5039148071,1.316351762,0.50924,26.061
08/09/2013 19:00,0,5.252518368,0.50797,24.871
08/09/2013 20:00,0,0.001869688,0.91624,17.677
08/09/2013 21:00,0,0.438659802,0.92996,18.176
08/09/2013 22:00,0,1.402006213,0.97008,17.986
08/09/2013 23:00,0,1.331658589,0.95454,17.819
08/10/2013 0:00,0,2.552770806,0.90116,18.271
08/10/2013 1:00,0,1.461609057,0.83501,18.129
08/10/2013 2:00,0,0.84135925,0.85406,17.582
08/10/2013 3:00,0,0.041175586,0.84718,17.32
08/10/2013 4:00,0.1053166917,1.092671993,0.81548,17.558
08/10/2013 5:00,2.5275996895,1.529337007,0.78931,17.843
08/10/2013 6:00,39.3884362405,0.946948158,0.74326,18.485
08/10/2013 7:00,177.9851226573,0.341268012,0.7258,19.27
08/10/2013 8:00,214.4246951413,1.073215177,0.70045,19.865
08/10/2013 9:00,254.9716505593,2.276755941,0.60809,20.555
08/10/2013 10:00,710.255593057,2.849738644,0.50052,22.13
08/10/2013 11:00,504.1508403193,1.694383509,0.49349,22.8
08/10/2013 12:00,606.4133561173,2.194880297,0.4583,23.232
08/10/2013 13:00,375.243239047,2.583705872,0.50233,22.776
08/10/2013 14:00,352.7055365068,2.368920522,0.48874,22.561
08/10/2013 15:00,648.3294092188,4.371560691,0.43281,23.208
08/10/2013 16:00,505.2040478098,2.736998079,0.3836,23.857
08/10/2013 17:00,346.491828791,2.457223158,0.4105,23.593
08/10/2013 18:00,161.1345241928,1.430949884,0.45809,22.8
08/10/2013 19:00,26.8557450122,1.817383376,0.52176,21.557
08/10/2013 20:00,0.1053166917,0,0.63651,19.341
08/10/2013 21:00,0,0,0.81085,16.201
08/10/2013 22:00,0,0.7983565,0.81368,15.605
08/10/2013 23:00,0,0.60577875,0.80881,15.27
08/11/2013 0:00,0,0.018696875,0.86631,13.81
08/11/2013 1:00,0,0.158923425,0.8842,13.497
08/11/2013 2:00,0.1053166917,0.033654375,0.92552,12.122
08/11/2013 3:00,0.1053166917,0.837622087,0.89603,12.727
08/11/2013 4:00,0,0,0.93747,11.273
08/11/2013 5:00,6.8455826815,0.71609025,0.95784,11.273
08/11/2013 6:00,152.81449159,0.66560875,0.91661,12.799
08/11/2013 7:00,333.7485230613,0.951788537,0.83436,15.772
08/11/2013 8:00,510.996418515,0.039263425,0.66849,20.269
08/11/2013 9:00,663.6002866468,0.179820796,0.526,23.713
08/11/2013 10:00,722.6829184998,0.737605443,0.43138,25.355
08/11/2013 11:00,938.8984989103,0.716705056,0.38843,26.304
08/11/2013 12:00,860.7530462078,0.333538835,0.39423,26.793
08/11/2013 13:00,732.6880289678,0.458454709,0.44311,25.939
08/11/2013 14:00,619.0513050183,1.82417966,0.43054,26.622
08/11/2013 15:00,302.5748076313,0.41694025,0.50665,25.307
08/11/2013 16:00,92.4680288198,0.770456455,0.48517,24.992
08/11/2013 17:00,99.2082501974,1.151795749,0.49199,24.581
08/11/2013 18:00,78.9874959392,0.669246339,0.51348,24.484
08/11/2013 19:00,11.9007847633,0,0.63341,22.513
08/11/2013 20:00,0,0,0.73306,21.223
08/11/2013 21:00,0,0,0.77603,20.412
08/11/2013 22:00,0,0,0.80471,20.055
08/11/2013 23:00,0,0,0.7976,19.888
08/12/2013 0:00,0,0,0.81357,19.484
08/12/2013 1:00,0,0.38515575,0.75495,19.746
08/12/2013 2:00,0,0.519773,0.76993,19.389
08/12/2013 3:00,0,0,0.82178,18.652
08/12/2013 4:00,0,0.237450325,0.84458,18.224
08/12/2013 5:00,1.0531669135,0.233710925,0.84012,18.319
08/12/2013 6:00,26.9610657613,0.47864,0.8383,18.366
08/12/2013 7:00,89.2032118361,0.71796,0.79428,19.389
