DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
07/19/2013 11:00,712.3075952298,1.077112081,0.44442,27.311
07/19/2013 12:00,883.8191978198,0.578298908,0.40447,28.405
07/19/2013 13:00,949.332811785,1.136956088,0.38758,29.131
07/19/2013 14:00,230.7675619573,0.772624585,0.42674,27.336
07/19/2013 15:00,219.8643933123,0.500189399,0.4465,26.301
07/19/2013 16:00,156.5313479828,0.075716573,0.47245,26.031
07/19/2013 17:00,412.0443416335,0.995111204,0.44698,26.99
07/19/2013 18:00,147.619218222,0.536759834,0.43156,27.237
07/19/2013 19:00,36.2174255963,0.6786965,0.59835,24.156
07/19/2013 20:00,1.327340532,0,0.64284,22.228
07/19/2013 21:00,0,0.28606225,0.71497,20.816
07/19/2013 22:00,0,0.5833425,0.78779,18.933
07/19/2013 23:00,0,0.77965975,0.81124,18.196
07/20/2013 0:00,0,0.568385,0.83597,16.959
07/20/2013 1:00,0.0948100383,0.65065125,0.8161,17.102
07/20/2013 2:00,0,0.878753,0.78772,17.292
07/20/2013 3:00,0,0.34589225,0.78383,16.65
07/20/2013 4:00,0,0.121529675,0.80817,15.889
07/20/2013 5:00,24.5557961915,0.802096,0.79375,16.174
07/20/2013 6:00,174.071150286,0.52725175,0.75209,18.315
07/20/2013 7:00,343.4967056085,0.679296405,0.60438,22.132
07/20/2013 8:00,519.274437371,1.51077343,0.53045,24.471
07/20/2013 9:00,584.2192992065,2.41875574,0.51289,24.835
07/20/2013 10:00,723.3056099513,1.750101344,0.49129,26.154
07/20/2013 11:00,745.775626743,0.955598803,0.44751,27.163
07/20/2013 12:00,834.0440394265,1.571028216,0.43051,27.757
07/20/2013 13:00,388.4366579913,2.090671821,0.45957,26.891
07/20/2013 14:00,254.6597028178,2.446535273,0.4757,26.301
07/20/2013 15:00,317.2343035803,2.215961294,0.46676,26.399
07/20/2013 16:00,143.921597956,1.674723398,0.45638,25.86
07/20/2013 17:00,213.227678548,1.668315566,0.44778,26.007
07/20/2013 18:00,84.380937882,1.91435009,0.46978,25.176
07/20/2013 19:00,32.1405911195,1.471473708,0.50149,23.914
07/20/2013 20:00,1.8961999491,1.0675915,0.54428,22.252
07/20/2013 21:00,0.1896199952,0.846970564,0.57759,20.888
07/20/2013 22:00,0,0,0.68464,18.862
07/20/2013 23:00,0,0,0.78458,16.603
07/21/2013 0:00,0,0.2243625,0.78794,16.603
07/21/2013 1:00,0,0.0149575,0.84271,14.745
07/21/2013 2:00,0,0.013087813,0.8124,14.792
07/21/2013 3:00,0.1896199952,1.451050966,0.65925,17.697
07/21/2013 4:00,0,0,0.76669,15.579
07/21/2013 5:00,30.0547710909,0,0.8433,14.649
07/21/2013 6:00,185.163929978,0,0.72024,17.173
07/21/2013 7:00,344.9188298668,0.645811394,0.58388,20.386
07/21/2013 8:00,504.2944262713,2.063867276,0.53117,21.605
07/21/2013 9:00,639.5883516848,1.166628129,0.49469,22.612
07/21/2013 10:00,746.6288362805,1.616188849,0.47602,23.479
07/21/2013 11:00,814.7024038508,1.415275589,0.44468,24.205
07/21/2013 12:00,825.416204672,1.027916749,0.40728,24.884
07/21/2013 13:00,811.8578309103,1.697680368,0.37053,25.786
07/21/2013 14:00,744.922254804,2.886703354,0.37197,26.227
07/21/2013 15:00,643.5703481578,2.833032218,0.35212,26.424
07/21/2013 16:00,514.0599278763,2.312706764,0.36721,26.129
07/21/2013 17:00,365.6821839813,2.576168808,0.36418,25.762
07/21/2013 18:00,212.7536911993,2.425619682,0.38541,25.079
07/21/2013 19:00,64.1863766681,1.467923809,0.40419,23.842
07/21/2013 20:00,1.8013903163,0,0.54987,19.886
07/21/2013 21:00,0,0.001869688,0.67677,16.793
07/21/2013 22:00,0,0.340473185,0.75649,15.007
07/21/2013 23:00,0,0.209405,0.76959,15.079
07/22/2013 0:00,0,0.087875325,0.82861,13.214
07/22/2013 1:00,0,0,0.85553,12.349
07/22/2013 2:00,0,0.29915,0.84522,12.541
07/22/2013 3:00,0,0.121529675,0.88183,11.77
07/22/2013 4:00,0.1896199952,0.274844,0.85005,12.301
07/22/2013 5:00,16.402135358,0.2898015,0.87072,11.335
07/22/2013 6:00,200.238787249,0.97410725,0.80811,13.717
07/22/2013 7:00,361.9846448213,0.7273085,0.67363,17.982
07/22/2013 8:00,516.904176298,0.390889849,0.52427,22.06
07/22/2013 9:00,647.078357282,0.984750528,0.51842,23.769
07/22/2013 10:00,748.8094863065,0.683408628,0.43806,24.933
07/22/2013 11:00,820.4856656648,0.675267868,0.41998,25.982
07/22/2013 12:00,834.1381553595,0.634135657,0.34775,26.768
07/22/2013 13:00,814.797331128,0.479417064,0.33608,28.006
07/22/2013 14:00,743.0260621858,0.591655006,0.32101,27.807
07/22/2013 15:00,640.2520312813,0.168084796,0.30732,28.505
07/22/2013 16:00,506.7595335155,0.24378459,0.32017,28.405
07/22/2013 17:00,360.6572856283,0.63234423,0.34888,27.981
07/22/2013 18:00,208.6768486498,0.766900015,0.36758,27.188
07/22/2013 19:00,62.2901759014,0,0.43249,25.469
07/22/2013 20:00,1.5169597967,0,0.56518,21.246
07/22/2013 21:00,0.0948100383,0.226239926,0.63346,18.981
07/22/2013 22:00,0,0.001869688,0.76283,16.174
07/22/2013 23:00,0.0948100383,0.0467422,0.78139,15.889
07/23/2013 0:00,0.0948100383,1.0021525,0.75777,15.913
07/23/2013 1:00,0.0948100383,0.4580735,0.81064,14.745
07/23/2013 2:00,0,0.001869688,0.82,14.124
07/23/2013 3:00,0.0948100383,0.1047025,0.83187,13.693
07/23/2013 4:00,0.0948100383,0.21501405,0.86003,12.782
07/23/2013 5:00,17.6346646389,0.149575,0.86277,12.469
07/23/2013 6:00,186.5861353423,0.89745,0.76903,15.079
07/23/2013 7:00,348.0475355068,0.529124803,0.65178,19.552
07/23/2013 8:00,501.6397889913,0.574042719,0.47049,24.447
07/23/2013 9:00,633.046482997,1.268108495,0.45136,26.007
07/23/2013 10:00,735.2515992755,1.185436408,0.35789,27.559
07/23/2013 11:00,599.4836865133,0.39943544,0.36899,28.28
07/23/2013 12:00,855.186047893,0.670052861,0.29827,29.559
07/23/2013 13:00,759.523043715,0.790302927,0.27793,30.395
07/23/2013 14:00,549.8032931853,0.309013471,0.28157,30.192
07/23/2013 15:00,166.391533547,0.256719747,0.3042,29.685
07/23/2013 16:00,508.3712688208,0.619160224,0.29508,30.293
07/23/2013 17:00,398.4864546973,1.16317109,0.31499,29.913
07/23/2013 18:00,106.850873454,0.842457494,0.35907,28.081
07/23/2013 19:00,19.5308653961,0.134318525,0.40437,26.154
07/23/2013 20:00,0.5688600661,0,0.53953,23.311
07/23/2013 21:00,0,0.2262322,0.5656,21.318
07/23/2013 22:00,0,0.0448725,0.6532,20.029
07/23/2013 23:00,0,0.3496315,0.67246,18.981
07/24/2013 0:00,0,0.80957475,0.64279,19.362
07/24/2013 1:00,0,0,0.68611,18.22
07/24/2013 2:00,0,0.7329175,0.70973,17.126
07/24/2013 3:00,0,0,0.8242,15.269
07/24/2013 4:00,0.0948100383,0.25053825,0.80155,14.888
07/24/2013 5:00,22.3751624815,0.280459482,0.82429,14.697
07/24/2013 6:00,168.1929611948,0.891841,0.67132,19.338
07/24/2013 7:00,355.0634726493,0.516751319,0.5459,23.166
07/24/2013 8:00,487.8922909133,0.530530211,0.55509,24.544
07/24/2013 9:00,606.4048586853,0.535073789,0.50488,25.518
07/24/2013 10:00,582.7023288718,0.014602726,0.46625,27.039
07/24/2013 11:00,519.9381169675,1.476467391,0.46338,26.817
07/24/2013 12:00,760.7555567368,1.567685864,0.41455,28.23
07/24/2013 13:00,466.0860349188,0.989834944,0.38891,28.805
07/24/2013 14:00,738.0959288033,1.337799032,0.33566,29.786
07/24/2013 15:00,197.2048465795,0.554175476,0.32147,29.509
07/24/2013 16:00,453.1918274843,0.203521291,0.35863,30.446
07/24/2013 17:00,204.505159929,0.74556459,0.37705,28.98
07/24/2013 18:00,91.1124177209,0.09722375,0.42228,28.355
07/24/2013 19:00,10.0498615908,0.013087813,0.48748,25.933
07/24/2013 20:00,0.4740500278,0.039263425,0.53754,24.35
07/24/2013 21:00,0,0.001869688,0.63548,21.988
07/24/2013 22:00,0,0,0.66321,21.485
07/24/2013 23:00,0,0.001869688,0.69977,20.697
07/25/2013 0:00,0,0.28606225,0.69032,20.363
07/25/2013 1:00,0,0.981586,0.6579,20.673
07/25/2013 2:00,0,0.087875325,0.68214,19.433
07/25/2013 3:00,0,0,0.72204,18.41
07/25/2013 4:00,0,0.078526875,0.76708,17.554
07/25/2013 5:00,10.0498615908,0.66934825,0.76637,17.625
07/25/2013 6:00,42.8541241962,0,0.77401,18.576
07/25/2013 7:00,72.7192760253,0,0.75687,19.409
07/25/2013 8:00,55.1794250774,0.121529675,0.83328,19.838
07/25/2013 9:00,124.2011457215,0.459943,0.80332,20.124
07/25/2013 10:00,290.3083031563,0.1047025,0.74731,21.557
07/25/2013 11:00,406.6401397963,0.598311685,0.62354,23.963
07/25/2013 12:00,796.9729092998,0.722360105,0.50054,26.596
07/25/2013 13:00,824.562670521,0.622212664,0.42376,27.906
07/25/2013 14:00,509.0349484173,0.973116278,0.45225,27.857
07/25/2013 15:00,364.260059723,1.021234665,0.45792,27.683
07/25/2013 16:00,414.509367677,1.605548958,0.50045,28.006
07/25/2013 17:00,343.2122482955,1.116009385,0.51056,27.385
07/25/2013 18:00,145.1541109778,0.8712745,0.55317,26.694
07/25/2013 19:00,47.2153835152,0.38141625,0.54303,26.227
07/25/2013 20:00,0.7584800604,0.72917825,0.72925,22.925
07/25/2013 21:00,0,0.77965975,0.83408,21.079
07/25/2013 22:00,0,0.46181275,0.84586,20.363
07/25/2013 23:00,0,0,0.84219,19.719
07/26/2013 0:00,0,0,0.88968,18.458
07/26/2013 1:00,0,0.473031,0.90422,18.006
07/26/2013 2:00,0,0.55155775,0.93401,16.936
07/26/2013 3:00,0,0.364589,0.92951,16.722
07/26/2013 4:00,0.0948100383,0.74600525,0.92577,16.603
07/26/2013 5:00,28.0637647628,0.80583525,0.90283,17.221
07/26/2013 6:00,161.082177881,0.94045275,0.85796,18.767
07/26/2013 7:00,297.9878386945,0.5983,0.74886,21.461
07/26/2013 8:00,457.4583623763,0.55155775,0.64071,24.933
07/26/2013 9:00,595.3120789933,0.609621476,0.56556,26.768
07/26/2013 10:00,706.9034745933,1.148085564,0.49958,28.33
07/26/2013 11:00,376.5853525315,0.365168622,0.4358,29.231
07/26/2013 12:00,820.1067679,0.579452379,0.56346,27.262
07/26/2013 13:00,783.794325753,0.234837513,0.43108,30.014
07/26/2013 14:00,250.2984029553,0.650675427,0.42597,29.888
07/26/2013 15:00,335.2482554443,1.35828655,0.49224,29.408
07/26/2013 16:00,470.5420997518,0.914619204,0.41564,30.446
07/26/2013 17:00,330.5077332983,1.134887973,0.41555,30.065
07/26/2013 18:00,71.1075082208,0.6843055,0.46368,28.68
07/26/2013 19:00,36.2174255963,0,0.53897,28.081
07/26/2013 20:00,0.4740500278,0,0.63691,24.665
07/26/2013 21:00,0,0,0.70612,22.685
07/26/2013 22:00,0,0,0.76773,21.509
07/26/2013 23:00,0,0.47490075,0.78043,21.127
07/27/2013 0:00,0,0,0.84131,19.576
07/27/2013 1:00,0,0,0.88091,18.648
07/27/2013 2:00,0,0.003739375,0.86236,19.243
07/27/2013 3:00,0,0.0280453,0.86444,18.838
07/27/2013 4:00,0,0,0.89882,17.554
07/27/2013 5:00,16.2125160962,0.06917845,0.91805,17.649
07/27/2013 6:00,111.5913956948,0.76096275,0.86412,19.29
07/27/2013 7:00,304.4349424118,0.155184075,0.79416,22.228
07/27/2013 8:00,455.4673235868,0.45059475,0.64804,25.664
07/27/2013 9:00,589.0545864178,1.20506122,0.60489,26.941
07/27/2013 10:00,691.9234634935,1.173015412,0.57406,28.68
07/27/2013 11:00,759.997030969,0.958188789,0.50439,30.04
07/27/2013 12:00,779.053884713,1.324880438,0.47406,31.29
07/27/2013 13:00,755.540966136,0.817652144,0.43274,32.375
07/27/2013 14:00,660.0673295923,1.400400793,0.42034,32.923
07/27/2013 15:00,220.8125302218,0.889053695,0.4,32
07/27/2013 16:00,193.2228502013,0.283804778,0.43194,31.367
07/27/2013 17:00,281.0168699113,0.45277729,0.39677,32.193
07/27/2013 18:00,193.5072263135,0.171380101,0.42904,31.444
07/27/2013 19:00,37.7343878205,0.50107625,0.50405,29.282
07/27/2013 20:00,0.5688600661,0,0.63571,26.154
07/27/2013 21:00,0,0,0.7318,23.335
07/27/2013 22:00,0.0948100383,0.992804,0.74015,22.805
07/27/2013 23:00,0,0.48050975,0.77675,21.845
07/28/2013 0:00,0,0.50481575,0.78226,21.461
07/28/2013 1:00,0,0,0.84794,19.933
07/28/2013 2:00,0,0.003739375,0.86214,19.266
07/28/2013 3:00,0,0.168271875,0.90044,18.22
07/28/2013 4:00,0.0948100383,0.031784675,0.9147,17.697
07/28/2013 5:00,12.8941586762,0,0.91769,17.078
07/28/2013 6:00,156.2468906698,0.46742175,0.89848,18.743
07/28/2013 7:00,301.306236677,0,0.7505,22.877
07/28/2013 8:00,464.0949961293,0.4488262,0.7029,25.127
07/28/2013 9:00,598.4407846333,0.828279941,0.64411,26.965
07/28/2013 10:00,695.431391417,1.013532784,0.57757,29.131
07/28/2013 11:00,766.7285919993,0.837757705,0.52254,30.573
07/28/2013 12:00,780.096786593,1.557270174,0.45562,32.375
07/28/2013 13:00,765.022010428,1.310576233,0.4321,33.29
07/28/2013 14:00,457.4583623763,0.672360131,0.40769,33.632
07/28/2013 15:00,248.7815137265,0.74600525,0.46949,32.115
07/28/2013 16:00,414.1301453935,0.827443979,0.46068,32.74
07/28/2013 17:00,331.3610240365,0.351998156,0.44733,33.5
07/28/2013 18:00,165.348631667,0.603709203,0.45163,32.923
07/28/2013 19:00,18.1087087429,0.051066787,0.52665,30.752
07/28/2013 20:00,0.3792400709,0.60951825,0.63894,27.733
07/28/2013 21:00,0,0.024305938,0.71192,25.811
07/28/2013 22:00,0,0,0.74956,24.326
07/28/2013 23:00,0,0.001869688,0.80937,22.685
07/29/2013 0:00,0,0,0.86567,20.912
07/29/2013 1:00,0,0,0.89174,20.219
07/29/2013 2:00,0,0.048611875,0.90519,19.505
07/29/2013 3:00,0.0948100383,0,0.94498,18.339
07/29/2013 4:00,0.1896199952,0.60016975,0.9582,18.362
07/29/2013 5:00,16.4969409384,0,0.96121,17.911
07/29/2013 6:00,136.8108146423,0.3440225,0.9167,19.91
07/29/2013 7:00,295.1435902728,0.26736525,0.80361,23.19
07/29/2013 8:00,449.6838995608,1.13315403,0.68513,25.909
07/29/2013 9:00,583.6504657813,1.355234573,0.52267,28.529
07/29/2013 10:00,694.5781818795,1.448081178,0.51056,29.812
07/29/2013 11:00,760.7555567368,1.542765191,0.4725,31.084
07/29/2013 12:00,768.5299384463,0.884032069,0.44976,32.167
07/29/2013 13:00,755.4462010708,1.628626666,0.40204,33.054
07/29/2013 14:00,682.3477352423,1.886125391,0.37581,33.844
07/29/2013 15:00,576.9189048458,2.313014278,0.3565,34.669
07/29/2013 16:00,412.2339527753,1.536256217,0.293,34.615
07/29/2013 17:00,164.02135358,3.371870765,0.27044,34.295
07/29/2013 18:00,161.1770240523,7.059766999,0.3724,29.357
07/29/2013 19:00,23.6076917529,4.533388559,0.36938,26.301
07/29/2013 20:00,0.3792400709,1.554440249,0.43409,24.593
07/29/2013 21:00,0,0.516199692,0.46773,22.997
07/29/2013 22:00,0,0.211943747,0.51388,22.516
07/29/2013 23:00,0,0.304759,0.55732,22.012
07/30/2013 0:00,0.0948100383,0.001869688,0.6559,19.695
07/30/2013 1:00,0.0948100383,0.4823795,0.6727,18.125
07/30/2013 2:00,0,1.462917802,0.54526,20.983
07/30/2013 3:00,0,1.891059281,0.6938,18.576
07/30/2013 4:00,0,0.024305938,0.83678,16.103
07/30/2013 5:00,0.8532899367,0,0.93937,15.341
07/30/2013 6:00,33.3731204004,0,0.93423,16.198
07/30/2013 7:00,169.1410981043,0.87501375,0.87658,17.506
07/30/2013 8:00,199.0061931213,0.05235125,0.81643,18.91
07/30/2013 9:00,400.8567157703,0.918033635,0.68477,21.055
07/30/2013 10:00,212.3744689158,0.209079224,0.61086,21.414
07/30/2013 11:00,595.3120789933,0.646409049,0.50275,23.431
07/30/2013 12:00,561.5597524738,2.306022112,0.44524,24.398
07/30/2013 13:00,656.559320468,2.277197946,0.38061,25.566
07/30/2013 14:00,626.5045332033,0.656718146,0.40819,25.42
07/30/2013 15:00,465.611966464,1.390899213,0.33717,26.227
07/30/2013 16:00,442.28874004,1.543546729,0.34555,26.571
07/30/2013 17:00,357.4337337223,1.244747114,0.32401,26.596
07/30/2013 18:00,200.7127745978,1.33729723,0.33815,25.835
07/30/2013 19:00,45.6984293922,0.931421442,0.38077,24.423
07/30/2013 20:00,0.3792400709,0.29541075,0.49031,21.198
07/30/2013 21:00,0,0.24679875,0.60828,18.125
07/30/2013 22:00,0.0948100383,0.826402,0.62745,17.364
07/30/2013 23:00,0,0.25801675,0.71455,15.412
07/31/2013 0:00,0,0.2243625,0.78396,13.932
07/31/2013 1:00,0,0.162662825,0.79001,13.645
07/31/2013 2:00,0,0.7273085,0.7951,13.31
07/31/2013 3:00,0.0948100383,0.566518335,0.78953,13.166
07/31/2013 4:00,0,0.480742495,0.81271,12.445
07/31/2013 5:00,12.2304953103,0.33280425,0.84538,12.493
07/31/2013 6:00,75.7532004926,0.28232275,0.7672,14.601
07/31/2013 7:00,229.1558265573,0,0.71222,17.673
07/31/2013 8:00,509.0349484173,0.284935774,0.53132,22.612
07/31/2013 9:00,638.7350609465,0.450563606,0.45697,25.274
07/31/2013 10:00,146.9555386255,1.659528497,0.4762,24.641
07/31/2013 11:00,205.6429079803,0.66224425,0.46162,24.835
07/31/2013 12:00,147.4296070803,0.593304021,0.49015,24.52
07/31/2013 13:00,227.8284673643,0.532861,0.41921,25.884
07/31/2013 14:00,288.601721585,0.484249,0.42891,26.35
07/31/2013 15:00,274.3801550523,0.231456436,0.39966,26.694
07/31/2013 16:00,226.7855654843,0.151352335,0.41915,26.129
07/31/2013 17:00,309.6495330125,1.119094982,0.37433,27.931
07/31/2013 18:00,130.5534032675,0.902857752,0.38957,27.188
07/31/2013 19:00,36.027806325,0.2785835,0.45403,24.714
07/31/2013 20:00,0.3792400709,0,0.53353,22.396
07/31/2013 21:00,0.1896199952,0.85070775,0.64591,19.266
07/31/2013 22:00,0,0.001869688,0.74504,16.65
07/31/2013 23:00,0.0948100383,0,0.82538,14.816
08/01/2013 0:00,0,0.001869688,0.84335,14.315
08/01/2013 1:00,0,0.06730875,0.82014,14.434
08/01/2013 2:00,0.0948100383,0.1346175,0.87606,13.118
08/01/2013 3:00,0,0.018696875,0.86701,13.358
08/01/2013 4:00,0.0948100383,1.34430525,0.87019,13.454
08/01/2013 5:00,11.8512486666,0,0.90337,12.71
08/01/2013 6:00,163.1680628418,0.97971625,0.83413,15.174
08/01/2013 7:00,327.5685575993,0.8226625,0.73746,18.91
08/01/2013 8:00,499.0799167765,0.596477137,0.59868,23.383
08/01/2013 9:00,493.9601722523,1.036248954,0.53456,24.253
08/01/2013 10:00,752.5070253718,0.827942423,0.47676,25.86
08/01/2013 11:00,827.3123161843,0.971584626,0.45534,26.891
08/01/2013 12:00,848.549251928,0.504635549,0.44035,27.188
08/01/2013 13:00,512.8273337485,0.484736091,0.42121,27.683
08/01/2013 14:00,713.445343281,0.503626567,0.40596,28.255
08/01/2013 15:00,601.285114161,0.720836672,0.40611,28.705
08/01/2013 16:00,476.7995111265,0.918869162,0.42509,28.805
08/01/2013 17:00,329.085527934,0.927432849,0.41702,28.38
08/01/2013 18:00,178.4324501485,1.067912344,0.44195,27.435
08/01/2013 19:00,35.5537541104,0.47864,0.50229,25.493
08/01/2013 20:00,0.2844300326,0,0.59252,22.396
08/01/2013 21:00,0,0.001869688,0.69962,19.505
08/01/2013 22:00,0,0,0.76893,17.768
08/01/2013 23:00,0.0948100383,0.28232275,0.80676,17.031
08/02/2013 0:00,0.0948100383,0.05422095,0.82844,16.555
08/02/2013 1:00,0,0.64691175,0.81734,16.531
08/02/2013 2:00,0.2844300326,0.4580735,0.86749,15.15
08/02/2013 3:00,0,0,0.89766,14.028
08/02/2013 4:00,0.0948100383,0,0.90595,13.43
08/02/2013 5:00,10.9979579189,0.64691175,0.88168,14.458
08/02/2013 6:00,165.9175461983,0.69926325,0.84298,15.817
08/02/2013 7:00,328.042626054,0.065439075,0.71005,19.6
08/02/2013 8:00,481.9193367568,0.233710925,0.57712,24.86
08/02/2013 9:00,611.4297570383,0.556102457,0.4915,27.064
08/02/2013 10:00,711.643996834,1.522878462,0.44778,28.23
08/02/2013 11:00,785.975056885,1.513523168,0.39847,29.66
08/02/2013 12:00,802.7564145265,1.171185682,0.35036,31.008
08/02/2013 13:00,783.8892530303,1.303923004,0.33955,31.831
08/02/2013 14:00,712.3075952298,1.048639731,0.33062,32.557
08/02/2013 15:00,607.8269828488,1.264179808,0.29453,33.054
08/02/2013 16:00,476.0410665595,1.34717711,0.29961,33.342
08/02/2013 17:00,321.8799796498,1.142195505,0.33544,32.583
08/02/2013 18:00,172.1749576678,0.851054887,0.35789,31.444
08/02/2013 19:00,36.4070448581,0.360927242,0.45692,29.03
08/02/2013 20:00,0.1896199952,0.001869688,0.54969,25.811
08/02/2013 21:00,0,0,0.65914,22.42
08/02/2013 22:00,0,0.29541075,0.71005,21.318
08/02/2013 23:00,0,0.020566563,0.7436,20.267
08/03/2013 0:00,0.1896199952,0.05235125,0.83132,18.339
08/03/2013 1:00,0,0,0.80832,18.267
08/03/2013 2:00,0.0948100383,0,0.89239,16.674
08/03/2013 3:00,0.0948100383,0.573994,0.87086,17.269
08/03/2013 4:00,0.0948100383,0.77779,0.8628,17.197
08/03/2013 5:00,10.7135330767,0.129008425,0.84756,16.745
08/03/2013 6:00,150.8427700333,0,0.85456,18.125
08/03/2013 7:00,308.8910072448,0.198186875,0.70407,22.06
08/03/2013 8:00,461.4403588493,0.228101875,0.58825,25.225
08/03/2013 9:00,593.5106513455,1.026751141,0.5446,26.891
08/03/2013 10:00,684.2438467545,1.222737092,0.48179,29.106
08/03/2013 11:00,765.022010428,1.243797639,0.43292,31.059
08/03/2013 12:00,782.277436619,1.537420825,0.38787,32.375
08/03/2013 13:00,758.4800606343,2.047376902,0.34844,33.342
08/03/2013 14:00,701.8784951343,2.655334177,0.28464,33.712
08/03/2013 15:00,581.5645808205,1.666136049,0.26135,34.322
08/03/2013 16:00,448.640997586,1.498743279,0.24247,34.455
08/03/2013 17:00,313.1574610308,1.31191463,0.24323,33.5
08/03/2013 18:00,157.1001815028,0.85631675,0.27782,32.064
08/03/2013 19:00,35.0797018958,0,0.37053,30.192
08/03/2013 20:00,0.0948100383,0,0.45762,24.738
08/03/2013 21:00,0.0948100383,0.274844,0.59332,21.725
08/03/2013 22:00,0,0.52538225,0.57998,21.845
08/03/2013 23:00,0,0.70487225,0.591,21.222
08/04/2013 0:00,0.0948100383,0.77031125,0.64586,19.933
08/04/2013 1:00,0,0.77779,0.65783,19.433
08/04/2013 2:00,0,0.84883825,0.66459,19.052
08/04/2013 3:00,0,0.6487815,0.66599,18.838
08/04/2013 4:00,0,1.06946125,0.66523,18.743
08/04/2013 5:00,11.6616294048,0.64130275,0.64938,19.028
08/04/2013 6:00,117.185208579,1.621052613,0.63944,20.219
08/04/2013 7:00,276.3711938418,0.5833425,0.60341,23.262
08/04/2013 8:00,461.7247349615,0.959370102,0.52824,25.615
08/04/2013 9:00,562.7922654955,1.027139399,0.45888,29.03
08/04/2013 10:00,662.627120701,1.2713875,0.42513,30.624
08/04/2013 11:00,732.3125047773,1.185874266,0.40332,32.038
08/04/2013 12:00,752.601871543,1.85397784,0.3902,32.349
08/04/2013 13:00,732.4073509485,1.158012896,0.37647,32.792
08/04/2013 14:00,669.263916666,1.081560405,0.35341,33.185
08/04/2013 15:00,568.2912323033,1.291975646,0.34616,33.474
08/04/2013 16:00,440.0132440323,1.151395164,0.30886,33.659
08/04/2013 17:00,292.7733291998,1.060350144,0.33595,33.159
08/04/2013 18:00,147.619218222,1.235864914,0.37084,31.882
08/04/2013 19:00,9.4810038053,0.158923425,0.45025,28.93
08/04/2013 20:00,0,2.883745533,0.43018,27.757
08/04/2013 21:00,0,2.301177311,0.90212,18.576
08/04/2013 22:00,0,1.311972019,0.89052,18.695
08/04/2013 23:00,0,0.54033975,0.88836,18.695
08/05/2013 0:00,0,0.564722882,0.87573,18.529
08/05/2013 1:00,0,0.880624735,0.90526,17.554
08/05/2013 2:00,0,0.21501405,0.96055,16.27
08/05/2013 3:00,0,0.473031,0.96523,16.079
08/05/2013 4:00,0,0.76657175,0.98045,15.698
08/05/2013 5:00,10.2394808621,0,0.98315,16.222
08/05/2013 6:00,143.637140643,0,0.95042,16.579
08/05/2013 7:00,276.6555700488,0.4225495,0.8732,18.148
08/05/2013 8:00,452.338536746,0.320333667,0.84161,20.697
08/05/2013 9:00,587.822073396,0.232639033,0.75447,22.973
08/05/2013 10:00,685.2867486345,0.018414286,0.67277,24.544
08/05/2013 11:00,755.4462010708,0.833008207,0.58816,25.982
08/05/2013 12:00,768.3403273045,0.450935906,0.54086,27.608
08/05/2013 13:00,742.7416048728,0.586751451,0.47837,28.705
08/05/2013 14:00,679.029256059,0.075369524,0.49444,29.357
08/05/2013 15:00,570.851104518,0.895861245,0.50413,29.837
08/05/2013 16:00,446.9344161095,0.27235899,0.4738,30.548
08/05/2013 17:00,302.1595274153,0.150518553,0.45941,30.573
08/05/2013 18:00,153.7818646263,0.020651373,0.48921,30.09
08/05/2013 19:00,29.0118610814,0,0.66334,27.485
08/05/2013 20:00,0.0948100383,0.001869688,0.78309,23.528
08/05/2013 21:00,0,0,0.86395,21.605
08/05/2013 22:00,0,0,0.87824,21.222
08/05/2013 23:00,0,0.49546725,0.87272,20.506
08/06/2013 0:00,0,0.130878125,0.91101,19.457
08/06/2013 1:00,0.0948100383,0.7086115,0.92902,18.838
08/06/2013 2:00,0,0,0.92649,18.362
08/06/2013 3:00,0,0,0.96491,17.53
08/06/2013 4:00,0,0.73478725,0.93608,17.958
08/06/2013 5:00,10.3342945531,0.041133125,0.95088,17.364
08/06/2013 6:00,129.7948774998,0.7086115,0.92969,18.576
08/06/2013 7:00,269.2604106228,0,0.80819,22.132
08/06/2013 8:00,410.6221362693,0.225613275,0.73337,24.763
08/06/2013 9:00,550.0876692975,0.114066249,0.61835,27.608
08/06/2013 10:00,650.0174517803,1.000883755,0.5745,28.98
08/06/2013 11:00,727.0031491113,0.629376904,0.52129,30.599
08/06/2013 12:00,759.997030969,0.817472742,0.43171,31.753
08/06/2013 13:00,741.9831603058,1.271080941,0.40945,32.766
08/06/2013 14:00,677.6072130015,2.006391619,0.34,33.844
08/06/2013 15:00,568.765219652,0.920093212,0.34992,33.844
08/06/2013 16:00,442.1938939635,1.11821848,0.32731,33.474
08/06/2013 17:00,294.7643679893,0.896680242,0.37587,32.87
08/06/2013 18:00,150.558312815,0.692423371,0.37526,31.573
08/06/2013 19:00,25.4090869393,0,0.41887,29.458
08/06/2013 20:00,0.0948100383,0,0.65933,24.981
08/06/2013 21:00,0,0,0.76765,22.18
08/06/2013 22:00,0,0,0.82081,20.912
08/06/2013 23:00,0,0,0.83952,20.386
08/07/2013 0:00,0,1.170425743,0.77454,20.768
08/07/2013 1:00,0,0.91053775,0.79052,20.363
08/07/2013 2:00,0,0.21688375,0.85637,19.028
08/07/2013 3:00,0,0.430032065,0.78423,20.076
08/07/2013 4:00,0,0.16118398,0.58579,23.021
08/07/2013 5:00,9.9550479093,0.385523159,0.59921,21.964
