DateTime,Cloudiness (0 - 1),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
07/08/2013 9:00,0.324072145,2.348339409,0.51154,24.219
07/08/2013 10:00,0.21850534,3.04084624,0.49512,24.774
07/08/2013 11:00,0.142357322,2.891486661,0.47628,25.307
07/08/2013 12:00,0.138754868,2.608251582,0.45609,25.939
07/08/2013 13:00,0.151462873,2.859411186,0.44812,26.329
07/08/2013 14:00,0.221006935,2.722429363,0.43407,26.573
07/08/2013 15:00,0.327274193,2.460398053,0.44383,26.549
07/08/2013 16:00,0.466062013,2.355758765,0.45703,26.451
07/08/2013 17:00,0.623761903,2.565442923,0.47191,25.671
07/08/2013 18:00,0.786965148,2.608703486,0.49441,24.726
07/08/2013 19:00,0.931056358,1.500758346,0.53139,23.521
07/08/2013 20:00,0.996497784,0.158923425,0.59882,21.604
07/08/2013 21:00,1,0,0.70377,18.985
07/08/2013 22:00,1,0,0.84554,16.844
07/08/2013 23:00,1,0,0.85048,15.796
07/09/2013 0:00,1,0.6319545,0.77726,17.058
07/09/2013 1:00,1,1.065722,0.803,16.415
07/09/2013 2:00,1,0.58147275,0.81969,16.082
07/09/2013 3:00,1,0.2112747,0.84221,15.151
07/09/2013 4:00,0.999299557,0.733384773,0.82189,15.342
07/09/2013 5:00,0.972182392,1.03393725,0.81119,15.605
07/09/2013 6:00,0.803075319,0,0.8264,16.868
07/09/2013 7:00,0.623761903,0.25240775,0.69137,19.389
07/09/2013 8:00,0.458357111,0.360389293,0.58815,22.417
07/09/2013 9:00,0.319569292,0.427946167,0.60897,23.954
07/09/2013 10:00,0.214602839,0.761706529,0.53972,24.532
07/09/2013 11:00,0.098429132,0.858103054,0.54001,25.623
07/09/2013 12:00,0.03288793,1.302344351,0.50267,26.402
07/09/2013 13:00,0.096128254,0.773085887,0.48506,26.916
07/09/2013 14:00,0.179680784,1.023539114,0.4621,27.161
07/09/2013 15:00,0.262833337,0.4038914,0.42725,27.481
07/09/2013 16:00,0.445248871,0.843483876,0.44554,27.456
07/09/2013 17:00,0.688903042,0.841668917,0.44209,27.014
07/09/2013 18:00,0.901937894,1.057555871,0.50028,26.036
07/09/2013 19:00,0.968880303,0.550145697,0.56463,24.243
07/09/2013 20:00,0.99729829,0.132747825,0.73822,20.746
07/09/2013 21:00,0.999899937,0.06917845,0.80471,19.793
07/09/2013 22:00,1,0.170141575,0.79664,19.175
07/09/2013 23:00,1,0,0.83212,18.319
07/10/2013 0:00,1,0.071048125,0.83909,17.986
07/10/2013 1:00,1,0,0.88293,17.177
07/10/2013 2:00,0.999899937,0.65626025,0.86321,16.487
07/10/2013 3:00,1,0.413201,0.88617,15.629
07/10/2013 4:00,0.999199493,1.1966,0.87973,15.509
07/10/2013 5:00,0.966979103,0.6973935,0.89022,15.318
07/10/2013 6:00,0.884526917,0.91053775,0.84395,17.106
07/10/2013 7:00,0.612454718,0.6076485,0.7376,20.722
07/10/2013 8:00,0.465461661,0.782097295,0.54446,24.774
07/10/2013 9:00,0.327274193,0.6378266,0.49471,26.182
07/10/2013 10:00,0.237917576,1.007594984,0.42776,26.769
07/10/2013 11:00,0.19999359,0.729398619,0.40684,27.161
07/10/2013 12:00,0.606450857,0.751049012,0.44134,26.646
07/10/2013 13:00,0.354291315,1.829792767,0.41029,27.604
07/10/2013 14:00,0.236416653,1.395404479,0.42422,28.295
07/10/2013 15:00,0.309262779,0.467287238,0.40834,28.245
07/10/2013 16:00,0.436643398,0.433803764,0.37956,28.345
07/10/2013 17:00,0.630065812,1.345007147,0.39373,27.899
07/10/2013 18:00,0.86291322,0.311065658,0.45065,26.818
07/10/2013 19:00,0.974583911,0.133797018,0.52633,25.089
07/10/2013 20:00,0.997798607,0,0.70594,21.867
07/10/2013 21:00,0.99969981,1.238983722,0.62389,22.25
07/10/2013 22:00,1,0.57400618,0.66849,20.103
07/10/2013 23:00,1,0.50107625,0.78331,18.2
07/11/2013 0:00,1,0,0.83612,16.915
07/11/2013 1:00,1,0.7516145,0.85464,16.654
07/11/2013 2:00,0.999899937,0.628217782,0.83019,16.844
07/11/2013 3:00,1,0.0747875,0.73345,18.604
07/11/2013 4:00,0.999799873,0.4281585,0.78222,17.011
07/11/2013 5:00,0.983889803,0.18066445,0.73677,18.247
07/11/2013 6:00,0.96337682,0.297515339,0.76859,18.461
07/11/2013 7:00,0.970581377,0.468978477,0.93722,16.177
07/11/2013 8:00,0.825289368,0.258990527,0.90493,17.843
07/11/2013 9:00,0.892531952,0.199671771,0.88125,18.509
07/11/2013 10:00,0.808078509,0.386120966,0.83199,19.746
07/11/2013 11:00,0.244822008,0.001869688,0.81755,20.793
07/11/2013 12:00,0.627464202,1.336336106,0.72786,22.298
07/11/2013 13:00,0.433241233,1.267256566,0.81311,18.889
07/11/2013 14:00,0.864214026,0.617461459,0.78926,20.222
07/11/2013 15:00,0.705313432,1.858623733,0.62568,21.867
07/11/2013 16:00,0.460158253,1.619776503,0.58314,22.561
07/11/2013 17:00,0.564624369,2.271216957,0.56968,22.633
07/11/2013 18:00,0.807478157,2.529712689,0.56441,20.555
07/11/2013 19:00,0.979987336,1.776931046,0.54605,19.389
07/11/2013 20:00,0.996597846,0.024305938,0.59997,18.129
07/11/2013 21:00,0.999899937,0,0.69642,16.296
07/11/2013 22:00,1,0,0.85067,13.546
07/11/2013 23:00,0.999899937,0.138356875,0.87784,12.292
07/12/2013 0:00,0.999799873,0.92362575,0.785,13.978
07/12/2013 1:00,1,0.36271925,0.7474,14.17
07/12/2013 2:00,0.999799873,0.722244216,0.86935,11.734
07/12/2013 3:00,0.999899937,0.841361327,0.89017,10.883
07/12/2013 4:00,0.999599747,0.34215275,0.91437,9.879
07/12/2013 5:00,0.966879035,0,0.93992,9.583
07/12/2013 6:00,0.794970183,0.39637375,0.89312,12.292
07/12/2013 7:00,0.618258377,0.12713875,0.74573,15.724
07/12/2013 8:00,0.44604934,0.170674932,0.59869,18.461
07/12/2013 9:00,0.310263366,0.115027584,0.56741,20.507
07/12/2013 10:00,0.466762466,0.864687643,0.49497,21.27
07/12/2013 11:00,0.416730827,1.016807506,0.46598,21.413
07/12/2013 12:00,0.044795637,0.243325306,0.43245,22.896
07/12/2013 13:00,0.052700143,0.312774797,0.43547,22.992
07/12/2013 14:00,0.115240013,1.284469807,0.43778,23.04
07/12/2013 15:00,0.442447057,1.739389423,0.42779,23.352
07/12/2013 16:00,0.674594012,0.207947594,0.47974,23.232
07/12/2013 17:00,0.603248894,1.056757184,0.44111,23.4
07/12/2013 18:00,0.905440161,0.778466179,0.49917,22.058
07/12/2013 19:00,0.930556039,0.886232,0.57037,20.841
07/12/2013 20:00,0.997198227,0,0.72303,17.986
07/12/2013 21:00,1,0,0.83486,15.151
07/12/2013 22:00,1,0.09535405,0.86887,14.888
07/12/2013 23:00,1,0.143965925,0.86125,14.505
07/13/2013 0:00,1,0,0.89419,14.337
07/13/2013 1:00,1,0,0.89322,14.481
07/13/2013 2:00,1,0.001869688,0.92193,13.257
07/13/2013 3:00,0.999899937,0.47677025,0.91749,13.353
07/13/2013 4:00,0.99969981,0.7441355,0.90062,13.305
07/13/2013 5:00,0.963076627,0.64691175,0.87849,13.329
07/13/2013 6:00,0.875321093,0.4879885,0.85199,14.577
07/13/2013 7:00,0.595543992,0.9067985,0.74047,17.51
07/13/2013 8:00,0.549714988,0.063569375,0.60051,19.984
07/13/2013 9:00,0.373903753,0.7592406,0.60807,21.103
07/13/2013 10:00,0.290951232,1.1060983,0.53778,22.058
07/13/2013 11:00,0.121243533,1.231817569,0.53497,22.944
07/13/2013 12:00,0.896034219,1.258338441,0.56215,21.939
07/13/2013 13:00,0.750041749,0.977687465,0.58708,21.533
07/13/2013 14:00,0.322070886,1.366219691,0.51417,23.593
07/13/2013 15:00,0.234415394,0.776931126,0.47442,24.339
07/13/2013 16:00,0.466562349,0.914307837,0.49379,23.761
07/13/2013 17:00,0.781061387,0.449196072,0.46437,23.737
07/13/2013 18:00,0.777158971,1.496713691,0.4692,23.497
07/13/2013 19:00,0.942563643,0.033654375,0.58112,21.843
07/13/2013 20:00,0.997098163,0.734689715,0.61232,19.984
07/13/2013 21:00,1,0,0.80055,16.439
07/13/2013 22:00,0.999899937,0.454334,0.83851,14.96
07/13/2013 23:00,1,0.459943,0.86465,14.577
07/14/2013 0:00,1,0.23184125,0.85106,14.409
07/14/2013 1:00,1,0,0.87889,14.601
07/14/2013 2:00,1,0.29541075,0.8456,14.385
07/14/2013 3:00,0.999899937,0.49546725,0.89693,13.088
07/14/2013 4:00,0.999799873,0.7385265,0.90422,12.437
07/14/2013 5:00,0.97088157,0.5590365,0.91587,12.098
07/14/2013 6:00,0.805476898,0.63008475,0.84992,14.266
07/14/2013 7:00,0.628164655,0.7871385,0.73842,17.629
07/14/2013 8:00,0.46746292,1.867796353,0.53917,21.724
07/14/2013 9:00,0.310063334,1.402949793,0.49584,22.896
07/14/2013 10:00,0.153063897,1.491443519,0.4521,23.689
07/14/2013 11:00,0.6871019,1.412257735,0.45663,23.448
07/14/2013 12:00,0.622961348,0.172021411,0.48409,23.641
07/14/2013 13:00,0.572129154,0.209079213,0.41839,24.243
07/14/2013 14:00,0.240219053,0.707130087,0.38592,25.793
07/14/2013 15:00,0.519395802,0.426899105,0.38422,25.744
07/14/2013 16:00,0.561122188,0.799939935,0.38062,26.109
07/14/2013 17:00,0.66348703,0.390805004,0.3847,25.89
07/14/2013 18:00,0.78296263,0.835013858,0.47196,24.677
07/14/2013 19:00,0.932157055,0.25614725,0.53806,23.136
07/14/2013 20:00,0.99759848,0,0.73341,19.175
07/14/2013 21:00,1,0.018696875,0.787,16.487
07/14/2013 22:00,1,0.8170535,0.80591,16.225
07/14/2013 23:00,1,0.041133125,0.80978,15.461
07/15/2013 0:00,1,0.08226625,0.82116,14.768
07/15/2013 1:00,1,0.37206775,0.82238,14.457
07/15/2013 2:00,0.999899937,0.51603375,0.80381,14.625
07/15/2013 3:00,1,0,0.87267,14.457
07/15/2013 4:00,0.999899937,0,0.89331,14.409
07/15/2013 5:00,0.977385682,0.003739375,0.87607,14.649
07/15/2013 6:00,0.953570609,0.26175625,0.83222,15.915
07/15/2013 7:00,0.845202025,0.5291215,0.76997,17.344
07/15/2013 8:00,0.584436925,0.652553022,0.62907,21.175
07/15/2013 9:00,0.301157643,0.434978632,0.54671,22.848
07/15/2013 10:00,0.361395779,1.434459815,0.54195,23.448
07/15/2013 11:00,0.505987257,0.842086219,0.54336,23.785
07/15/2013 12:00,0.426336886,0.638864312,0.53875,24.508
07/15/2013 13:00,0.636269792,0.23221038,0.51989,24.774
07/15/2013 14:00,0.604949934,1.349603468,0.65822,22.753
07/15/2013 15:00,0.688702924,0.504417295,0.5515,24.219
07/15/2013 16:00,0.610153241,1.11529012,0.52053,23.857
07/15/2013 17:00,0.843701102,1.528478316,0.58492,22.513
07/15/2013 18:00,0.781261505,1.604236408,0.54702,22.202
07/15/2013 19:00,0.950868906,1.280769978,0.58836,21.366
07/15/2013 20:00,0.998398987,0.766291332,0.58915,20.698
07/15/2013 21:00,0.999899937,0.702375571,0.60487,20.246
07/15/2013 22:00,0.999899937,2.402967506,0.62213,18.985
07/15/2013 23:00,0.999899937,2.620548594,0.58916,18.176
07/16/2013 0:00,0.999799873,2.593637617,0.61586,17.368
07/16/2013 1:00,0.999899937,1.837000897,0.63268,16.725
07/16/2013 2:00,0.999799873,0.563765691,0.66637,15.939
07/16/2013 3:00,1,0.078526875,0.83288,12.727
07/16/2013 4:00,0.99969981,0.188838425,0.89385,11.102
07/16/2013 5:00,0.97648512,0.437686669,0.84191,12.316
07/16/2013 6:00,0.793169041,0.063953154,0.7318,15.581
07/16/2013 7:00,0.618358393,0.879939713,0.66225,17.748
07/16/2013 8:00,0.450952428,1.112223648,0.5613,20.126
07/16/2013 9:00,0.317568033,1.712716352,0.50512,21.318
07/16/2013 10:00,0.209299516,1.545869851,0.48446,22.441
07/16/2013 11:00,0.106634198,1.160485723,0.494,22.944
07/16/2013 12:00,0.117140999,1.304334432,0.46315,24.05
07/16/2013 13:00,0.127948362,1.31110034,0.41896,24.46
07/16/2013 14:00,0.167873263,1.290060051,0.42827,24.919
07/16/2013 15:00,0.48597467,0.619907917,0.46097,24.895
07/16/2013 16:00,0.480271027,1.497568273,0.4481,24.944
07/16/2013 17:00,0.608852436,1.286726724,0.42151,24.702
07/16/2013 18:00,0.777859425,0.899599577,0.44813,24.146
07/16/2013 19:00,0.933658003,0.28045325,0.51498,22.561
07/16/2013 20:00,0.997398353,0,0.70263,18.842
07/16/2013 21:00,1,0.185099075,0.77554,16.368
07/16/2013 22:00,1,0,0.84693,14.96
07/16/2013 23:00,1,0.79648675,0.8097,15.175
07/17/2013 0:00,1,0.050481575,0.83486,14.194
07/17/2013 1:00,0.999899937,0.484249,0.84857,13.57
07/17/2013 2:00,1,0.71609025,0.86533,12.944
07/17/2013 3:00,1,0.6730875,0.88133,12.316
07/17/2013 4:00,0.999799873,0.6188665,0.88022,12.074
07/17/2013 5:00,0.975184289,0.87501375,0.88896,11.88
07/17/2013 6:00,0.798372348,0.9423225,0.83345,13.81
07/17/2013 7:00,0.627764421,0.228101875,0.72032,17.629
07/17/2013 8:00,0.463460402,0.166402175,0.52602,22.369
07/17/2013 9:00,0.31896894,1.610625894,0.4708,24.267
07/17/2013 10:00,0.210500306,1.537078725,0.41625,25.258
07/17/2013 11:00,0.138154601,1.428995358,0.41632,26.5
07/17/2013 12:00,0.122945001,1.255589363,0.41375,26.256
07/17/2013 13:00,0.135252601,0.144740852,0.38232,27.456
07/17/2013 14:00,0.208098727,1.697121089,0.34234,28.32
07/17/2013 15:00,0.32066998,1.126489434,0.36517,28.32
07/17/2013 16:00,0.463160184,0.583654046,0.38477,27.899
07/17/2013 17:00,0.622961348,0.475003667,0.38357,27.702
07/17/2013 18:00,0.782462294,1.316112532,0.42181,26.426
07/17/2013 19:00,0.932257122,0.35150125,0.46969,24.919
07/17/2013 20:00,0.997698543,0,0.53132,22.8
07/17/2013 21:00,1,0.32719525,0.73522,18.628
07/17/2013 22:00,0.999899937,0,0.79885,16.939
07/17/2013 23:00,1,0.60016975,0.79864,16.844
07/18/2013 0:00,1,0.688045,0.81477,16.225
07/18/2013 1:00,1,0.73104775,0.83873,15.414
07/18/2013 2:00,1,0.69552375,0.85751,14.745
07/18/2013 3:00,1,0,0.8904,13.546
07/18/2013 4:00,0.999799873,0.58521225,0.89571,13.449
07/18/2013 5:00,0.976785305,0.72917825,0.89463,13.546
07/18/2013 6:00,0.802575068,0.58521225,0.82137,15.724
07/18/2013 7:00,0.63406833,0,0.69947,19.651
07/18/2013 8:00,0.526700384,0.4823795,0.60882,23.472
07/18/2013 9:00,0.330176023,0.507412719,0.48445,25.428
07/18/2013 10:00,0.231613666,0.26668455,0.41359,27.014
07/18/2013 11:00,0.229212087,1.341217819,0.37677,27.554
07/18/2013 12:00,0.069210463,1.191238994,0.3978,28.295
07/18/2013 13:00,0.090524626,0.662727045,0.36623,28.717
07/18/2013 14:00,0.148661145,0.540135799,0.33908,29.19
07/18/2013 15:00,0.286448293,1.297999462,0.35347,29.065
07/18/2013 16:00,0.454954946,0.958943745,0.37495,28.742
07/18/2013 17:00,0.846803049,0.415432526,0.43381,26.916
07/18/2013 18:00,0.786064577,1.051264885,0.40613,27.727
07/18/2013 19:00,0.935058893,0.568388075,0.4501,26.353
07/18/2013 20:00,0.998398987,0,0.67743,21.461
07/18/2013 21:00,1,0,0.73686,19.318
07/18/2013 22:00,1,0.8525775,0.75955,18.628
07/18/2013 23:00,1,0.6375635,0.7843,17.867
07/19/2013 0:00,1,0.37580725,0.81974,16.725
07/19/2013 1:00,1,0.448725,0.83095,16.082
07/19/2013 2:00,1,0.60016975,0.84852,15.652
07/19/2013 3:00,1,0.7142205,0.86201,15.055
07/19/2013 4:00,0.999899937,0,0.86873,14.601
07/19/2013 5:00,0.961575678,0.57960325,0.85817,14.912
07/19/2013 6:00,0.867215957,0.5478185,0.81038,16.749
07/19/2013 7:00,0.795370503,0.30101975,0.79772,18.366
07/19/2013 8:00,0.598045587,0.77031125,0.63301,22.274
07/19/2013 9:00,0.344585154,0.226239926,0.45476,26.451
07/19/2013 10:00,0.23451541,0.758339873,0.42465,27.505
07/19/2013 11:00,0.248224174,1.077112081,0.44442,28.171
07/19/2013 12:00,0.06720929,0.578298908,0.40447,29.265
07/19/2013 13:00,0.001934366,1.136956088,0.38758,29.991
07/19/2013 14:00,0.756445845,0.772624585,0.42674,28.196
07/19/2013 15:00,0.767953147,0.500189399,0.4465,27.161
07/19/2013 16:00,0.834795411,0.075716573,0.47245,26.891
07/19/2013 17:00,0.565124705,0.995111204,0.44698,27.85
07/19/2013 18:00,0.844201353,0.536759834,0.43156,28.097
07/19/2013 19:00,0.961775804,0.6786965,0.59835,25.016
