DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
07/19/2013 19:00,42.046615468,0.6786965,0.59835,24.586
07/19/2013 20:00,1.5409758155,0,0.64284,22.658
07/19/2013 21:00,0,0.28606225,0.71497,21.246
07/19/2013 22:00,0,0.5833425,0.78779,19.363
07/19/2013 23:00,0,0.77965975,0.81124,18.626
07/20/2013 0:00,0,0.568385,0.83597,17.389
07/20/2013 1:00,0.1100697015,0.65065125,0.8161,17.532
07/20/2013 2:00,0,0.878753,0.78772,17.722
07/20/2013 3:00,0,0.34589225,0.78383,17.08
07/20/2013 4:00,0,0.121529675,0.80817,16.319
07/20/2013 5:00,28.508048349,0.802096,0.79375,16.604
07/20/2013 6:00,202.08787896,0.52725175,0.75209,18.745
07/20/2013 7:00,398.78245506,0.679296405,0.60438,22.562
07/20/2013 8:00,602.85158956,1.51077343,0.53045,24.901
07/20/2013 9:00,678.24931834,2.41875574,0.51289,25.265
07/20/2013 10:00,839.72155245,1.750101344,0.49129,26.584
07/20/2013 11:00,865.80811548,0.955598803,0.44751,27.593
07/20/2013 12:00,968.28331754,1.571028216,0.43051,28.187
07/20/2013 13:00,450.95548685,2.090671821,0.45957,27.321
07/20/2013 14:00,295.64714839,2.446535273,0.4757,26.731
07/20/2013 15:00,368.29312289,2.215961294,0.46676,26.829
07/20/2013 16:00,167.08576016,1.674723398,0.45638,26.29
07/20/2013 17:00,247.54664528,1.668315566,0.44778,26.437
07/20/2013 18:00,97.962038702,1.91435009,0.46978,25.606
07/20/2013 19:00,37.31361502,1.471473708,0.50149,24.344
07/20/2013 20:00,2.2013930807,1.0675915,0.54428,22.682
07/20/2013 21:00,0.2201393084,0.846970564,0.57759,21.318
07/20/2013 22:00,0,0,0.68464,19.292
07/20/2013 23:00,0,0,0.78458,17.033
07/21/2013 0:00,0,0.2243625,0.78794,17.033
07/21/2013 1:00,0,0.0149575,0.84271,15.175
07/21/2013 2:00,0,0.013087813,0.8124,15.222
07/21/2013 3:00,0.2201393084,1.451050966,0.65925,18.127
07/21/2013 4:00,0,0,0.76669,16.009
07/21/2013 5:00,34.892082533,0,0.8433,15.079
07/21/2013 6:00,214.96604008,0,0.72024,17.603
07/21/2013 7:00,400.43347003,0.645811394,0.58388,20.816
07/21/2013 8:00,585.46054765,2.063867276,0.53117,22.035
07/21/2013 9:00,742.53001251,1.166628129,0.49469,23.042
07/21/2013 10:00,866.79864898,1.616188849,0.47602,23.909
07/21/2013 11:00,945.82864827,1.415275589,0.44468,24.635
07/21/2013 12:00,958.26683392,1.027916749,0.40728,25.314
07/21/2013 13:00,942.52624169,1.697680368,0.37053,26.216
07/21/2013 14:00,864.81739344,2.886703354,0.37197,26.657
07/21/2013 15:00,747.15291079,2.833032218,0.35212,26.854
07/21/2013 16:00,596.79780545,2.312706764,0.36721,26.559
07/21/2013 17:00,424.53868325,2.576168808,0.36418,26.192
07/21/2013 18:00,246.99636973,2.425619682,0.38541,25.509
07/21/2013 19:00,74.517165525,1.467923809,0.40419,24.272
07/21/2013 20:00,2.09132385,0,0.54987,20.316
07/21/2013 21:00,0,0.001869688,0.67677,17.223
07/21/2013 22:00,0,0.340473185,0.75649,15.437
07/21/2013 23:00,0,0.209405,0.76959,15.509
07/22/2013 0:00,0,0.087875325,0.82861,13.644
07/22/2013 1:00,0,0,0.85553,12.779
07/22/2013 2:00,0,0.29915,0.84522,12.971
07/22/2013 3:00,0,0.121529675,0.88183,12.2
07/22/2013 4:00,0.2201393084,0.274844,0.85005,12.731
07/22/2013 5:00,19.04205688,0.2898015,0.87072,11.765
07/22/2013 6:00,232.46719364,0.97410725,0.80811,14.147
07/22/2013 7:00,420.24602565,0.7273085,0.67363,18.412
07/22/2013 8:00,600.09983528,0.390889849,0.52427,22.49
07/22/2013 9:00,751.22553352,0.984750528,0.51842,24.199
07/22/2013 10:00,869.33027434,0.683408628,0.43806,25.363
07/22/2013 11:00,952.54272531,0.675267868,0.41998,26.412
07/22/2013 12:00,968.39258142,0.634135657,0.34775,27.198
07/22/2013 13:00,945.93885408,0.479417064,0.33608,28.436
07/22/2013 14:00,862.61600887,0.591655006,0.32101,28.237
07/22/2013 15:00,743.30051125,0.168084796,0.30732,28.935
07/22/2013 16:00,588.32241358,0.24378459,0.32017,28.835
07/22/2013 17:00,418.70502817,0.63234423,0.34888,28.411
07/22/2013 18:00,242.26335991,0.766900015,0.36758,27.618
07/22/2013 19:00,72.315771495,0,0.43249,25.899
07/22/2013 20:00,1.7611142758,0,0.56518,21.676
07/22/2013 21:00,0.1100697015,0.226239926,0.63346,19.411
07/22/2013 22:00,0,0.001869688,0.76283,16.604
07/22/2013 23:00,0.1100697015,0.0467422,0.78139,16.319
07/23/2013 0:00,0.1100697015,1.0021525,0.75777,16.343
07/23/2013 1:00,0.1100697015,0.4580735,0.81064,15.175
07/23/2013 2:00,0,0.001869688,0.82,14.554
07/23/2013 3:00,0.1100697015,0.1047025,0.83187,14.123
07/23/2013 4:00,0.1100697015,0.21501405,0.86003,13.212
07/23/2013 5:00,20.472961586,0.149575,0.86277,12.899
07/23/2013 6:00,216.61714921,0.89745,0.76903,15.509
07/23/2013 7:00,404.06574043,0.529124803,0.65178,19.982
07/23/2013 8:00,582.37864685,0.574042719,0.47049,24.877
07/23/2013 9:00,734.93523092,1.268108495,0.45136,26.437
07/23/2013 10:00,853.59024718,1.185436408,0.35789,27.989
07/23/2013 11:00,695.97050677,0.39943544,0.36899,28.71
07/23/2013 12:00,992.82812948,0.670052861,0.29827,29.989
07/23/2013 13:00,881.7681774,0.790302927,0.27793,30.825
07/23/2013 14:00,638.29406069,0.309013471,0.28157,30.622
07/23/2013 15:00,193.17222892,0.256719747,0.3042,30.115
07/23/2013 16:00,590.19355747,0.619160224,0.29508,30.723
07/23/2013 17:00,462.62279701,1.16317109,0.31499,30.343
07/23/2013 18:00,124.04850744,0.842457494,0.35907,28.511
07/23/2013 19:00,22.674355605,0.134318525,0.40437,26.584
07/23/2013 20:00,0.6604180187,0,0.53953,23.741
07/23/2013 21:00,0,0.2262322,0.5656,21.748
07/23/2013 22:00,0,0.0448725,0.6532,20.459
07/23/2013 23:00,0,0.3496315,0.67246,19.411
07/24/2013 0:00,0,0.80957475,0.64279,19.792
07/24/2013 1:00,0,0,0.68611,18.65
07/24/2013 2:00,0,0.7329175,0.70973,17.556
07/24/2013 3:00,0,0,0.8242,15.699
07/24/2013 4:00,0.1100697015,0.25053825,0.80155,15.318
07/24/2013 5:00,25.976441931,0.280459482,0.82429,15.127
07/24/2013 6:00,195.26359611,0.891841,0.67132,19.768
07/24/2013 7:00,412.21089173,0.516751319,0.5459,23.596
07/24/2013 8:00,566.41849077,0.530530211,0.55509,24.974
07/24/2013 9:00,704.00564069,0.535073789,0.50488,25.948
07/24/2013 10:00,676.48819183,0.014602726,0.46625,27.469
07/24/2013 11:00,603.6220883,1.476467391,0.46338,27.247
07/24/2013 12:00,883.19906323,1.567685864,0.41455,28.66
07/24/2013 13:00,541.10252075,0.989834944,0.38891,29.235
07/24/2013 14:00,856.89237117,1.337799032,0.33566,30.216
07/24/2013 15:00,228.94494062,0.554175476,0.32147,29.939
07/24/2013 16:00,526.13299233,0.203521291,0.35863,30.876
07/24/2013 17:00,237.42023844,0.74556459,0.37705,29.41
07/24/2013 18:00,105.776949333,0.09722375,0.42228,28.785
07/24/2013 19:00,11.667385488,0.013087813,0.48748,26.363
07/24/2013 20:00,0.5503483172,0.039263425,0.53754,24.78
07/24/2013 21:00,0,0.001869688,0.63548,22.418
07/24/2013 22:00,0,0,0.66321,21.915
07/24/2013 23:00,0,0.001869688,0.69977,21.127
07/25/2013 0:00,0,0.28606225,0.69032,20.793
07/25/2013 1:00,0,0.981586,0.6579,21.103
07/25/2013 2:00,0,0.087875325,0.68214,19.863
07/25/2013 3:00,0,0,0.72204,18.84
07/25/2013 4:00,0,0.078526875,0.76708,17.984
07/25/2013 5:00,11.667385488,0.66934825,0.76637,18.055
07/25/2013 6:00,49.751489832,0,0.77401,19.006
07/25/2013 7:00,84.423433908,0,0.75687,19.839
07/25/2013 8:00,64.060546264,0.121529675,0.83328,20.268
07/25/2013 9:00,144.19130374,0.459943,0.80332,20.554
07/25/2013 10:00,337.03338625,0.1047025,0.74731,21.987
07/25/2013 11:00,472.08881665,0.598311685,0.62354,24.393
07/25/2013 12:00,925.24559391,0.722360105,0.50054,27.026
07/25/2013 13:00,957.27592356,0.622212664,0.42376,28.336
07/25/2013 14:00,590.96405621,0.973116278,0.45225,28.287
07/25/2013 15:00,422.88766828,1.021234665,0.45792,28.113
07/25/2013 16:00,481.22459572,1.605548958,0.50045,28.436
07/25/2013 17:00,398.45221438,1.116009385,0.51056,27.815
07/25/2013 18:00,168.51664599,0.8712745,0.55317,27.124
07/25/2013 19:00,54.814693263,0.38141625,0.54303,26.657
07/25/2013 20:00,0.880557326,0.72917825,0.72925,23.355
07/25/2013 21:00,0,0.77965975,0.83408,21.509
07/25/2013 22:00,0,0.46181275,0.84586,20.793
07/25/2013 23:00,0,0,0.84219,20.149
07/26/2013 0:00,0,0,0.88968,18.888
07/26/2013 1:00,0,0.473031,0.90422,18.436
07/26/2013 2:00,0,0.55155775,0.93401,17.366
07/26/2013 3:00,0,0.364589,0.92951,17.152
07/26/2013 4:00,0.1100697015,0.74600525,0.92577,17.033
07/26/2013 5:00,32.580623999,0.80583525,0.90283,17.651
07/26/2013 6:00,187.00833316,0.94045275,0.85796,19.197
07/26/2013 7:00,345.94894202,0.5983,0.74886,21.891
07/26/2013 8:00,531.08622545,0.55155775,0.64071,25.363
07/26/2013 9:00,691.12747957,0.609621476,0.56556,27.198
07/26/2013 10:00,820.67949557,1.148085564,0.49958,28.76
07/26/2013 11:00,437.19671534,0.365168622,0.4358,29.661
07/26/2013 12:00,952.102844,0.579452379,0.56346,27.692
07/26/2013 13:00,909.94591908,0.234837513,0.43108,30.444
07/26/2013 14:00,290.58389789,0.650675427,0.42597,30.318
07/26/2013 15:00,389.20641793,1.35828655,0.49224,29.838
07/26/2013 16:00,546.27578863,0.914619204,0.41564,30.876
07/26/2013 17:00,383.70290937,1.134887973,0.41555,30.495
07/26/2013 18:00,82.552252288,0.6843055,0.46368,29.11
07/26/2013 19:00,42.046615468,0,0.53897,28.511
07/26/2013 20:00,0.5503483172,0,0.63691,25.095
07/26/2013 21:00,0,0,0.70612,23.115
07/26/2013 22:00,0,0,0.76773,21.939
07/26/2013 23:00,0,0.47490075,0.78043,21.557
07/27/2013 0:00,0,0,0.84131,20.006
07/27/2013 1:00,0,0,0.88091,19.078
07/27/2013 2:00,0,0.003739375,0.86236,19.673
07/27/2013 3:00,0,0.0280453,0.86444,19.268
07/27/2013 4:00,0,0,0.89882,17.984
07/27/2013 5:00,18.821918423,0.06917845,0.91805,18.079
07/27/2013 6:00,129.55201611,0.76096275,0.86412,19.72
07/27/2013 7:00,353.43370623,0.155184075,0.79416,22.658
07/27/2013 8:00,528.77472923,0.45059475,0.64804,26.094
07/27/2013 9:00,683.86284439,1.20506122,0.60489,27.371
07/27/2013 10:00,803.28845366,1.173015412,0.57406,29.11
07/27/2013 11:00,882.31845284,0.958188789,0.50439,30.47
07/27/2013 12:00,904.44250468,1.324880438,0.47406,31.72
07/27/2013 13:00,877.14518496,0.817652144,0.43274,32.805
07/27/2013 14:00,766.30507921,1.400400793,0.42034,33.353
07/27/2013 15:00,256.35227783,0.889053695,0.4,32
07/27/2013 16:00,224.32204245,0.283804778,0.43194,31.797
07/27/2013 17:00,326.24649805,0.45277729,0.39677,32.623
07/27/2013 18:00,224.65218886,0.171380101,0.42904,31.874
07/27/2013 19:00,43.807732562,0.50107625,0.50405,29.712
07/27/2013 20:00,0.6604180187,0,0.63571,26.584
07/27/2013 21:00,0,0,0.7318,23.765
07/27/2013 22:00,0.1100697015,0.992804,0.74015,23.235
07/27/2013 23:00,0,0.48050975,0.77675,22.275
07/28/2013 0:00,0,0.50481575,0.78226,21.891
07/28/2013 1:00,0,0,0.84794,20.363
07/28/2013 2:00,0,0.003739375,0.86214,19.696
07/28/2013 3:00,0,0.168271875,0.90044,18.65
07/28/2013 4:00,0.1100697015,0.031784675,0.9147,18.127
07/28/2013 5:00,14.969471814,0,0.91769,17.508
07/28/2013 6:00,181.39480711,0.46742175,0.89848,19.173
07/28/2013 7:00,349.80143572,0,0.7505,23.307
07/28/2013 8:00,538.79102453,0.4488262,0.7029,25.557
07/28/2013 9:00,694.75974997,0.828279941,0.64411,27.395
07/28/2013 10:00,807.36098212,1.013532784,0.57757,29.561
07/28/2013 11:00,890.13345773,0.837757705,0.52254,31.003
07/28/2013 12:00,905.65326148,1.557270174,0.45562,32.805
07/28/2013 13:00,888.15220208,1.310576233,0.4321,33.72
07/28/2013 14:00,531.08622545,0.672360131,0.40769,34.062
07/28/2013 15:00,288.82286554,0.74600525,0.46949,32.545
07/28/2013 16:00,480.78433766,0.827443979,0.46068,33.17
07/28/2013 17:00,384.69353714,0.351998156,0.44733,33.93
07/28/2013 18:00,191.96147212,0.603709203,0.45163,33.353
07/28/2013 19:00,21.023303026,0.051066787,0.52665,31.182
07/28/2013 20:00,0.4402787103,0.60951825,0.63894,28.163
07/28/2013 21:00,0,0.024305938,0.71192,26.241
07/28/2013 22:00,0,0,0.74956,24.756
07/28/2013 23:00,0,0.001869688,0.80937,23.115
07/29/2013 0:00,0,0,0.86567,21.342
07/29/2013 1:00,0,0,0.89174,20.649
07/29/2013 2:00,0,0.048611875,0.90519,19.935
07/29/2013 3:00,0.1100697015,0,0.94498,18.769
07/29/2013 4:00,0.2201393084,0.60016975,0.9582,18.792
07/29/2013 5:00,19.152121406,0,0.96121,18.341
07/29/2013 6:00,158.83049721,0.3440225,0.9167,20.34
07/29/2013 7:00,342.64691219,0.26736525,0.80361,23.62
07/29/2013 8:00,522.06046387,1.13315403,0.68513,26.339
07/29/2013 9:00,677.58893125,1.355234573,0.52267,28.959
07/29/2013 10:00,806.37044862,1.448081178,0.51056,30.242
07/29/2013 11:00,883.19906323,1.542765191,0.4725,31.514
07/29/2013 12:00,892.22473065,0.884032069,0.44976,32.597
07/29/2013 13:00,877.03516747,1.628626666,0.40204,33.484
07/29/2013 14:00,792.17151321,1.886125391,0.37581,34.274
07/29/2013 15:00,669.77392647,2.313014278,0.3565,35.099
07/29/2013 16:00,478.58295309,1.536256217,0.293,35.045
07/29/2013 17:00,190.4205688,3.371870765,0.27044,34.725
07/29/2013 18:00,187.11844481,7.059766999,0.3724,29.787
07/29/2013 19:00,27.407346626,4.533388559,0.36938,26.731
07/29/2013 20:00,0.4402787103,1.554440249,0.43409,25.023
07/29/2013 21:00,0,0.516199692,0.46773,23.427
07/29/2013 22:00,0,0.211943747,0.51388,22.946
07/29/2013 23:00,0,0.304759,0.55732,22.442
07/30/2013 0:00,0.1100697015,0.001869688,0.6559,20.125
07/30/2013 1:00,0.1100697015,0.4823795,0.6727,18.555
07/30/2013 2:00,0,1.462917802,0.54526,21.413
07/30/2013 3:00,0,1.891059281,0.6938,19.006
07/30/2013 4:00,0,0.024305938,0.83678,16.533
07/30/2013 5:00,0.9906268394,0,0.93937,15.771
07/30/2013 6:00,38.744519726,0,0.93423,16.628
07/30/2013 7:00,196.36433553,0.87501375,0.87658,17.936
07/30/2013 8:00,231.03621365,0.05235125,0.81643,19.34
07/30/2013 9:00,465.37455129,0.918033635,0.68477,21.485
07/30/2013 10:00,246.55611167,0.209079224,0.61086,21.844
07/30/2013 11:00,691.12747957,0.646409049,0.50275,23.861
07/30/2013 12:00,651.94272055,2.306022112,0.44524,24.828
07/30/2013 13:00,762.23245648,2.277197946,0.38061,25.996
07/30/2013 14:00,727.34035517,0.656718146,0.40819,25.85
07/30/2013 15:00,540.55215104,1.390899213,0.33717,26.657
07/30/2013 16:00,513.4750544,1.543546729,0.34555,27.001
07/30/2013 17:00,414.96264601,1.244747114,0.32401,27.026
07/30/2013 18:00,233.01746919,1.33729723,0.33815,26.265
07/30/2013 19:00,53.053585574,0.931421442,0.38077,24.853
07/30/2013 20:00,0.4402787103,0.29541075,0.49031,21.628
07/30/2013 21:00,0,0.24679875,0.60828,18.555
07/30/2013 22:00,0.1100697015,0.826402,0.62745,17.794
07/30/2013 23:00,0,0.25801675,0.71455,15.842
07/31/2013 0:00,0,0.2243625,0.78396,14.362
07/31/2013 1:00,0,0.162662825,0.79001,14.075
07/31/2013 2:00,0,0.7273085,0.7951,13.74
07/31/2013 3:00,0.1100697015,0.566518335,0.78953,13.596
07/31/2013 4:00,0,0.480742495,0.81271,12.875
07/31/2013 5:00,14.198991917,0.33280425,0.84538,12.923
07/31/2013 6:00,87.945668118,0.28232275,0.7672,15.031
07/31/2013 7:00,266.03842661,0,0.71222,18.103
07/31/2013 8:00,590.96405621,0.284935774,0.53132,23.042
07/31/2013 9:00,741.53938474,0.450563606,0.45697,25.704
07/31/2013 10:00,170.60801318,1.659528497,0.4762,25.071
07/31/2013 11:00,238.74110689,0.66224425,0.46162,25.265
07/31/2013 12:00,171.15838289,0.593304021,0.49015,24.95
07/31/2013 13:00,264.49742913,0.532861,0.41921,26.314
07/31/2013 14:00,335.0521306,0.484249,0.42891,26.78
07/31/2013 15:00,318.54160481,0.231456436,0.39966,27.124
07/31/2013 16:00,263.28667233,0.151352335,0.41915,26.559
07/31/2013 17:00,359.4875845,1.119094982,0.37433,28.361
07/31/2013 18:00,151.5659563,0.902857752,0.38957,27.618
07/31/2013 19:00,41.826477,0.2785835,0.45403,25.144
07/31/2013 20:00,0.4402787103,0,0.53353,22.826
07/31/2013 21:00,0.2201393084,0.85070775,0.64591,19.696
07/31/2013 22:00,0,0.001869688,0.74504,17.08
07/31/2013 23:00,0.1100697015,0,0.82538,15.246
08/01/2013 0:00,0,0.001869688,0.84335,14.745
08/01/2013 1:00,0,0.06730875,0.82014,14.864
08/01/2013 2:00,0.1100697015,0.1346175,0.87606,13.548
08/01/2013 3:00,0,0.018696875,0.86701,13.788
08/01/2013 4:00,0.1100697015,1.34430525,0.87019,13.884
08/01/2013 5:00,13.758705576,0,0.90337,13.14
08/01/2013 6:00,189.42994103,0.97971625,0.83413,15.604
08/01/2013 7:00,380.29067373,0.8226625,0.73746,19.34
08/01/2013 8:00,579.40676354,0.596477137,0.59868,23.813
08/01/2013 9:00,573.46299681,1.036248954,0.53456,24.683
08/01/2013 10:00,873.62293183,0.827942423,0.47676,26.29
08/01/2013 11:00,960.46812433,0.971584626,0.45534,27.321
08/01/2013 12:00,985.12314208,0.504635549,0.44035,27.618
08/01/2013 13:00,595.36682546,0.484736091,0.42121,28.113
08/01/2013 14:00,828.27427716,0.503626567,0.40596,28.685
08/01/2013 15:00,698.06187396,0.720836672,0.40611,29.135
08/01/2013 16:00,553.54032954,0.918869162,0.42509,29.235
08/01/2013 17:00,382.05180024,0.927432849,0.41702,28.81
08/01/2013 18:00,207.15112946,1.067912344,0.44195,27.865
08/01/2013 19:00,41.276126144,0.47864,0.50229,25.923
08/01/2013 20:00,0.3302090088,0,0.59252,22.826
08/01/2013 21:00,0,0.001869688,0.69962,19.935
08/01/2013 22:00,0,0,0.76893,18.198
08/01/2013 23:00,0.1100697015,0.28232275,0.80676,17.461
08/02/2013 0:00,0.1100697015,0.05422095,0.82844,16.985
08/02/2013 1:00,0,0.64691175,0.81734,16.961
08/02/2013 2:00,0.3302090088,0.4580735,0.86749,15.58
08/02/2013 3:00,0,0,0.89766,14.458
08/02/2013 4:00,0.1100697015,0,0.90595,13.86
08/02/2013 5:00,12.768077795,0.64691175,0.88168,14.888
08/02/2013 6:00,192.62195337,0.69926325,0.84298,16.247
08/02/2013 7:00,380.84104344,0.065439075,0.71005,20.03
08/02/2013 8:00,559.48419043,0.233710925,0.57712,25.29
08/02/2013 9:00,709.83929577,0.556102457,0.4915,27.494
08/02/2013 10:00,826.18300424,1.522878462,0.44778,28.66
08/02/2013 11:00,912.4776386,1.513523168,0.39847,30.09
08/02/2013 12:00,931.95995354,1.171185682,0.35036,31.438
08/02/2013 13:00,910.05612489,1.303923004,0.33955,32.261
08/02/2013 14:00,826.95340871,1.048639731,0.33062,32.987
08/02/2013 15:00,705.65665555,1.264179808,0.29453,33.484
08/02/2013 16:00,552.65981342,1.34717711,0.29961,33.772
08/02/2013 17:00,373.68651991,1.142195505,0.33544,33.013
08/02/2013 18:00,199.88649439,0.851054887,0.35789,31.874
08/02/2013 19:00,42.266753925,0.360927242,0.45692,29.46
08/02/2013 20:00,0.2201393084,0.001869688,0.54969,26.241
