STREAM_KM,LONGDD,LATDD,TopoWest,TopoSouth,TopoEast,Veg0_EMERG,Veg1_NE,Veg2_NE,Veg3_NE,Veg4_NE,Veg5_NE,Veg6_NE,Veg7_NE,Veg8_NE,Veg1_E,Veg2_E,Veg3_E,Veg4_E,Veg5_E,Veg6_E,Veg7_E,Veg8_E,Veg1_SE,Veg2_SE,Veg3_SE,Veg4_SE,Veg5_SE,Veg6_SE,Veg7_SE,Veg8_SE,Veg1_S,Veg2_S,Veg3_S,Veg4_S,Veg5_S,Veg6_S,Veg7_S,Veg8_S,Veg1_SW,Veg2_SW,Veg3_SW,Veg4_SW,Veg5_SW,Veg6_SW,Veg7_SW,Veg8_SW,Veg1_W,Veg2_W,Veg3_W,Veg4_W,Veg5_W,Veg6_W,Veg7_W,Veg8_W,Veg1_NW,Veg2_NW,Veg3_NW,Veg4_NW,Veg5_NW,Veg6_NW,Veg7_NW,Veg8_NW,ELEV_V1_NE,ELEV_V2_NE,ELEV_V3_NE,ELEV_V4_NE,ELEV_V5_NE,ELEV_V6_NE,ELEV_V7_NE,ELEV_V8_NE,ELEV_V1_E,ELEV_V2_E,ELEV_V3_E,ELEV_V4_E,ELEV_V5_E,ELEV_V6_E,ELEV_V7_E,ELEV_V8_E,ELEV_V1_SE,ELEV_V2_SE,ELEV_V3_SE,ELEV_V4_SE,ELEV_V5_SE,ELEV_V6_SE,ELEV_V7_SE,ELEV_V8_SE,ELEV_V1_S,ELEV_V2_S,ELEV_V3_S,ELEV_V4_S,ELEV_V5_S,ELEV_V6_S,ELEV_V7_S,ELEV_V8_S,ELEV_V1_SW,ELEV_V2_SW,ELEV_V3_SW,ELEV_V4_SW,ELEV_V5_SW,ELEV_V6_SW,ELEV_V7_SW,ELEV_V8_SW,ELEV_V1_W,ELEV_V2_W,ELEV_V3_W,ELEV_V4_W,ELEV_V5_W,ELEV_V6_W,ELEV_V7_W,ELEV_V8_W,ELEV_V1_NW,ELEV_V2_NW,ELEV_V3_NW,ELEV_V4_NW,ELEV_V5_NW,ELEV_V6_NW,ELEV_V7_NW,ELEV_V8_NW,LAT_V1_NE,LAT_V2_NE,LAT_V3_NE,LAT_V4_NE,LAT_V5_NE,LAT_V6_NE,LAT_V7_NE,LAT_V8_NE,LAT_V1_E,LAT_V2_E,LAT_V3_E,LAT_V4_E,LAT_V5_E,LAT_V6_E,LAT_V7_E,LAT_V8_E,LAT_V1_SE,LAT_V2_SE,LAT_V3_SE,LAT_V4_SE,LAT_V5_SE,LAT_V6_SE,LAT_V7_SE,LAT_V8_SE,LAT_V1_S,LAT_V2_S,LAT_V3_S,LAT_V4_S,LAT_V5_S,LAT_V6_S,LAT_V7_S,LAT_V8_S,LAT_V1_SW,LAT_V2_SW,LAT_V3_SW,LAT_V4_SW,LAT_V5_SW,LAT_V6_SW,LAT_V7_SW,LAT_V8_SW,LAT_V1_W,LAT_V2_W,LAT_V3_W,LAT_V4_W,LAT_V5_W,LAT_V6_W,LAT_V7_W,LAT_V8_W,LAT_V1_NW,LAT_V2_NW,LAT_V3_NW,LAT_V4_NW,LAT_V5_NW,LAT_V6_NW,LAT_V7_NW,LAT_V8_NW,LON_V1_NE,LON_V2_NE,LON_V3_NE,LON_V4_NE,LON_V5_NE,LON_V6_NE,LON_V7_NE,LON_V8_NE,LON_V1_E,LON_V2_E,LON_V3_E,LON_V4_E,LON_V5_E,LON_V6_E,LON_V7_E,LON_V8_E,LON_V1_SE,LON_V2_SE,LON_V3_SE,LON_V4_SE,LON_V5_SE,LON_V6_SE,LON_V7_SE,LON_V8_SE,LON_V1_S,LON_V2_S,LON_V3_S,LON_V4_S,LON_V5_S,LON_V6_S,LON_V7_S,LON_V8_S,LON_V1_SW,LON_V2_SW,LON_V3_SW,LON_V4_SW,LON_V5_SW,LON_V6_SW,LON_V7_SW,LON_V8_SW,LON_V1_W,LON_V2_W,LON_V3_W,LON_V4_W,LON_V5_W,LON_V6_W,LON_V7_W,LON_V8_W,LON_V1_NW,LON_V2_NW,LON_V3_NW,LON_V4_NW,LON_V5_NW,LON_V6_NW,LON_V7_NW
89,16.0561037658,47.4558908474,28.610459666,15.4077036406,26.5650511771,0,187,101,101,101,101,101,101,101,249,187,101,101,101,101,101,101,0,0,249,249,260,260,260,260,249,187,187,160,160,160,160,160,133,187,160,160,160,160,160,160,133,187,160,160,160,160,160,160,0,109,109,109,109,187,187,187,559,560,560,560,561,561,561,562,559,559,559,559,559,559,559,559,0,0,557,557,556,557,557,557,557,559,559,559,560,561,563,563,558,560,561,563,566,567,574,578,558,560,562,566,569,571,574,577,0,558,558,559,560,561,562,562,47.4559291474,47.4559674475,47.4560057475,47.4560440475,47.4560823474,47.4561206474,47.4561589473,47.4561972472,47.4558910397,47.455891232,47.4558914243,47.4558916165,47.4558918087,47.4558920008,47.4558921928,47.4558923848,0,0,47.4557767633,47.4557387352,47.4557007071,47.4556626789,47.4556246508,47.4555866226,47.4558368753,47.4557829032,47.4557289311,47.455674959,47.4556209869,47.4555670148,47.4555130427,47.4554590706,47.4558525473,47.4558142471,47.455775947,47.4557376468,47.4556993466,47.4556610463,47.4556227461,47.4555844458,47.4558906549,47.4558904624,47.4558902699,47.4558900773,47.4558898846,47.4558896919,47.4558894992,47.4558893064,0,47.4559669033,47.4560049312,47.4560429591,47.4560809869,47.4561190148,47.4561570426,47.4561950703,16.0561598349,16.0562159041,16.0562719734,16.0563280427,16.0563841122,16.0564401817,16.0564962513,16.0565523209,16.0561833432,16.0562629205,16.0563424978,16.0564220751,16.0565016524,16.0565812297,16.056660807,16.0567403844,0,0,16.0562731762,16.0563296462,16.0563861161,16.0564425859,16.0564990556,16.0565555252,16.0561040495,16.0561043332,16.0561046169,16.0561049006,16.0561051842,16.0561054679,16.0561057516,16.0561060353,16.0560476968,16.0559916279,16.055935559,16.0558794902,16.0558234216,16.0557673529,16.0557112844,16.055655216,16.0560241885,16.0559446112,16.0558650339,16.0557854566,16.0557058793,16.055626302,16.0555467247,16.0554671474,0,16.0559908252,16.0559343547,16.0558778842,16.0558214136,16.0557649429,16.0557084721
88.95,16.0566554478,47.4556637425,25.5757404411,14.1876190193,21.8014094864,0,259,187,101,101,101,101,101,101,259,259,152,152,152,152,152,152,0,259,259,259,259,259,259,259,260,260,260,260,260,260,187,187,260,260,260,187,187,160,160,160,260,260,260,260,260,187,160,160,0,249,249,249,187,187,101,101,558,558,558,558,558,558,559,561,558,558,558,558,557,557,557,557,0,555,556,557,557,557,556,556,556,557,557,557,557,557,558,558,557,557,558,558,559,560,561,563,556,557,557,558,559,559,559,560,0,557,558,559,559,559,559,560,47.4557020423,47.4557403421,47.4557786418,47.4558169415,47.4558552412,47.4558935409,47.4559318405,47.4559701401,47.4556639345,47.4556641264,47.4556643183,47.4556645101,47.4556647019,47.4556648936,47.4556650853,47.4556652769,0,47.4555876859,47.4555496576,47.4555116292,47.4554736008,47.4554355724,47.455397544,47.4553595155,47.4556097704,47.4555557983,47.4555018262,47.4554478541,47.455393882,47.4553399099,47.4552859378,47.4552319657,47.4556254426,47.4555871428,47.4555488429,47.455510543,47.455472243,47.4554339431,47.4553956431,47.4553573431,47.4556635504,47.4556633583,47.4556631662,47.4556629739,47.4556627817,47.4556625894,47.455662397,47.4556622045,0,47.4557397989,47.4557778271,47.4558158553,47.4558538834,47.4558919115,47.4559299396,47.4559679676,16.056711517,16.0567675864,16.0568236558,16.0568797253,16.0569357949,16.0569918646,16.0570479343,16.0571040042,16.0567350248,16.0568146017,16.0568941787,16.0569737557,16.0570533327,16.0571329096,16.0572124866,16.0572920636,0,16.0567683868,16.0568248562,16.0568813256,16.0569377948,16.056994264,16.0570507331,16.0571072021,16.0566557309,16.056656014,16.0566562971,16.0566565802,16.0566568634,16.0566571465,16.0566574296,16.0566577127,16.0565993786,16.0565433095,16.0564872405,16.0564311715,16.0563751027,16.0563190339,16.0562629652,16.0562068966,16.0565758708,16.0564962938,16.0564167169,16.0563371399,16.0562575629,16.056177986,16.056098409,16.056018832,0,16.0565425084,16.0564860386,16.0564295687,16.0563730987,16.0563166287,16.0562601585
88.9,16.0569932914,47.4552775389,24.6586595873,14.7265206658,45,0,259,259,187,152,152,152,152,152,259,259,259,187,152,152,152,152,0,0,259,0,0,0,259,259,260,260,165,165,165,165,165,187,260,165,165,187,160,160,160,181,260,260,260,187,187,160,160,160,0,0,260,260,260,260,260,260,555,556,556,556,556,556,557,559,555,555,556,556,556,556,556,557,0,0,554,0,0,0,555,555,554,555,556,555,555,555,555,555,555,556,556,557,557,561,562,562,555,556,557,557,558,560,561,561,0,0,555,556,557,557,557,557,47.4553158385,47.4553541381,47.4553924377,47.4554307373,47.4554690368,47.4555073363,47.4555456358,47.4555839352,47.4552777306,47.4552779223,47.455278114,47.4552783056,47.4552784971,47.4552786886,47.45527888,47.4552790714,0,0,47.4551634535,0,0,0,47.4550113392,47.4549733105,47.4552235668,47.4551695947,47.4551156226,47.4550616505,47.4550076784,47.4549537062,47.4548997341,47.454845762,47.4552392392,47.4552009395,47.4551626398,47.45512434,47.4550860403,47.4550477405,47.4550094406,47.4549711408,47.4552773471,47.4552771552,47.4552769633,47.4552767713,47.4552765793,47.4552763872,47.455276195,47.4552760028,0,0,47.455391624,47.4554296524,47.4554676807,47.455505709,47.4555437372,47.4555817654,16.0570493605,16.0571054296,16.0571614989,16.0572175683,16.0572736377,16.0573297072,16.0573857768,16.0574418464,16.0570728678,16.0571524442,16.0572320205,16.0573115969,16.0573911733,16.0574707497,16.0575503261,16.0576299025,0,0,16.0571626979,0,0,0,16.057388572,16.0574450404,16.0569935741,16.0569938569,16.0569941397,16.0569944224,16.0569947052,16.056994988,16.0569952707,16.0569955535,16.0569372223,16.0568811534,16.0568250846,16.0567690158,16.0567129471,16.0566568785,16.0566008099,16.0565447415,16.056913715,16.0568341386,16.0567545622,16.0566749858,16.0565954094,16.056515833,16.0564362566,16.0563566803,0,0,16.0568238841,16.0567674149,16.0567109456,16.0566544762,16.0565980067
88.85,16.0573042635,47.4549167137,23.0731255036,15.175871479,16.8412057361,0,259,259,259,187,152,152,152,152,259,259,259,259,187,187,152,152,259,259,259,259,259,189,189,189,0,0,0,0,0,0,260,260,260,260,165,165,187,181,181,181,260,260,165,165,187,160,160,181,260,260,260,260,165,165,165,165,553,555,555,555,555,555,556,559,553,555,554,555,555,555,555,555,552,554,554,554,554,554,554,554,0,0,0,0,0,0,551,553,553,554,554,555,555,556,559,562,554,555,555,555,556,557,558,560,554,554,555,555,555,556,556,556,47.4549550131,47.4549933126,47.455031612,47.4550699114,47.4551082108,47.4551465102,47.4551848095,47.4552231088,47.4549169052,47.4549170967,47.4549172881,47.4549174795,47.4549176708,47.4549178621,47.4549180533,47.4549182444,47.4548786851,47.4548406564,47.4548026278,47.4547645991,47.4547265704,47.4546885416,47.4546505129,47.4546124841,0,0,0,0,0,0,47.4545389089,47.4544849368,47.4548784141,47.4548401146,47.454801815,47.4547635154,47.4547252158,47.4546869161,47.4546486165,47.4546103167,47.4549165221,47.4549163304,47.4549161387,47.4549159469,47.4549157551,47.4549155633,47.4549153713,47.4549151793,47.4549547422,47.4549927708,47.4550307993,47.4550688278,47.4551068562,47.4551448847,47.4551829131,47.4552209414,16.0573603324,16.0574164014,16.0574724705,16.0575285397,16.057584609,16.0576406784,16.0576967478,16.0577528173,16.0573838393,16.0574634152,16.057542991,16.0576225669,16.0577021427,16.0577817186,16.0578612944,16.0579408703,16.0573607318,16.0574172,16.0574736681,16.0575301362,16.0575866042,16.0576430721,16.0576995399,16.0577560076,0,0,0,0,0,0,16.0573062406,16.057306523,16.0572481946,16.0571921258,16.0571360571,16.0570799885,16.05702392,16.0569678515,16.0569117831,16.0568557148,16.0572246876,16.0571451118,16.0570655359,16.0569859601,16.0569063842,16.0568268084,16.0567472325,16.0566676567,16.0572477951,16.0571913266,16.0571348581,16.0570783895,16.0570219207,16.056965452,16.0569089831
88.8,16.0574031841,47.4544864972,25.4975514933,17.5357615384,45,0,259,189,189,189,189,189,187,187,259,259,189,189,188,188,188,188,0,259,259,259,259,259,259,259,260,260,260,187,160,160,160,160,260,187,181,181,160,160,160,160,260,187,181,181,181,181,181,181,0,260,260,260,187,187,187,181,553,554,554,554,554,554,554,554,553,554,553,553,553,553,553,552,0,552,552,552,552,552,552,553,551,551,553,553,553,554,555,558,552,554,554,559,563,567,571,574,552,554,554,558,560,565,568,572,0,551,553,554,555,555,555,555,47.4545247966,47.4545630961,47.4546013954,47.4546396948,47.4546779941,47.4547162935,47.4547545927,47.454792892,47.4544866887,47.4544868801,47.4544870714,47.4544872628,47.454487454,47.4544876452,47.4544878363,47.4544880274,0,47.4544104399,47.4543724112,47.4543343824,47.4542963537,47.4542583249,47.454220296,47.4541822672,47.4544325251,47.454378553,47.4543245809,47.4542706087,47.4542166366,47.4541626645,47.4541086924,47.4540547203,47.4544481977,47.4544098982,47.4543715987,47.4543332992,47.4542949996,47.4542567,47.4542184003,47.4541801007,47.4544863057,47.4544861141,47.4544859225,47.4544857308,47.454485539,47.4544853472,47.4544851554,47.4544849635,0,47.4545625544,47.454600583,47.4546386115,47.45467664,47.4547146685,47.454752697,47.4547907254,16.0574592526,16.0575153213,16.05757139,16.0576274588,16.0576835277,16.0577395966,16.0577956657,16.0578517348,16.0574827593,16.0575623345,16.0576419097,16.0577214849,16.0578010601,16.0578806353,16.0579602105,16.0580397857,0,16.0575161195,16.0575725871,16.0576290546,16.0576855221,16.0577419894,16.0577984567,16.0578549239,16.0574034664,16.0574037487,16.0574040311,16.0574043134,16.0574045957,16.0574048781,16.0574051604,16.0574054428,16.0573471156,16.0572910472,16.0572349789,16.0571789106,16.0571228425,16.0570667744,16.0570107064,16.0569546385,16.0573236089,16.0572440337,16.0571644585,16.0570848833,16.0570053081,16.0569257329,16.0568461577,16.0567665825,0,16.0572902483,16.0572337803,16.0571773122,16.057120844,16.0570643757,16.0570079074
88.75,16.0577508232,47.4541034862,26.7915155294,18.0451876276,14.0362434679,0,259,259,101,188,188,188,188,188,259,259,259,101,101,101,101,101,0,0,0,0,0,260,260,260,260,260,260,101,187,125,160,160,260,187,160,160,160,125,125,125,260,260,187,160,160,160,160,160,0,260,260,260,260,260,187,187,552,553,552,553,553,553,553,553,551,552,552,552,552,552,552,552,0,0,0,0,0,549,549,548,550,551,552,552,552,552,554,557,551,552,553,556,560,562,567,573,551,552,553,554,559,562,566,569,0,550,551,552,552,553,553,554,47.4541417855,47.4541800847,47.454218384,47.4542566832,47.4542949823,47.4543332815,47.4543715806,47.4544098797,47.4541036774,47.4541038686,47.4541040597,47.4541042508,47.4541044418,47.4541046328,47.4541048236,47.4541050145,0,0,0,0,0,47.4538753128,47.4538372838,47.4537992548,47.4540495141,47.453995542,47.4539415699,47.4538875977,47.4538336256,47.4537796535,47.4537256814,47.4536717092,47.4540651869,47.4540268876,47.4539885882,47.4539502888,47.4539119894,47.45387369,47.4538353905,47.453797091,47.4541032949,47.4541031036,47.4541029122,47.4541027208,47.4541025292,47.4541023377,47.4541021461,47.4541019544,0,47.4541795438,47.4542175725,47.4542556012,47.4542936299,47.4543316586,47.4543696872,47.4544077158,16.0578068917,16.0578629601,16.0579190287,16.0579750974,16.0580311661,16.0580872349,16.0581433038,16.0581993728,16.0578303979,16.0579099725,16.0579895471,16.0580691218,16.0581486964,16.058228271,16.0583078456,16.0583874203,0,0,0,0,0,16.0580896247,16.0581460913,16.0582025578,16.0577511052,16.0577513872,16.0577516692,16.0577519512,16.0577522331,16.0577525151,16.0577527971,16.0577530791,16.0576947549,16.0576386867,16.0575826185,16.0575265504,16.0574704824,16.0574144145,16.0573583467,16.0573022789,16.0576712486,16.057591674,16.0575120994,16.0574325248,16.0573529501,16.0572733755,16.0571938009,16.0571142263,0,16.0576378888,16.0575814214,16.057524954,16.0574684865,16.0574120189,16.0573555512
88.7,16.0582544384,47.4538144606,23.0932029326,16.1372765617,26.5650511771,0,259,101,101,101,101,101,101,101,259,259,101,101,101,101,101,101,0,0,0,0,0,0,0,0,260,260,260,101,101,101,101,101,260,101,101,101,187,160,160,160,260,260,101,101,101,187,125,125,0,0,0,259,259,259,259,259,552,550,550,551,552,553,551,552,551,551,550,550,550,550,551,551,0,0,0,0,0,0,0,0,548,550,550,550,550,551,551,550,550,550,551,551,552,552,556,559,549,550,551,551,551,552,553,557,0,0,0,549,550,550,551,551,47.4538527596,47.4538910586,47.4539293576,47.4539676565,47.4540059554,47.4540442543,47.4540825532,47.454120852,47.4538146514,47.4538148423,47.453815033,47.4538152237,47.4538154144,47.453815605,47.4538157955,47.453815986,0,0,0,0,0,0,0,0,47.4537604884,47.4537065163,47.4536525442,47.4535985721,47.4535445999,47.4534906278,47.4534366557,47.4533826835,47.4537761615,47.4537378624,47.4536995633,47.4536612642,47.453622965,47.4535846658,47.4535463666,47.4535080673,47.4538142696,47.4538140786,47.4538138876,47.4538136965,47.4538135053,47.4538133141,47.4538131229,47.4538129316,0,0,0,47.4539665766,47.4540046055,47.4540426344,47.4540806633,47.4541186922,16.0583105069,16.0583665754,16.0584226441,16.0584787128,16.0585347816,16.0585908504,16.0586469194,16.0587029884,16.0583340126,16.0584135868,16.058493161,16.0585727352,16.0586523094,16.0587318836,16.0588114578,16.058891032,0,0,0,0,0,0,0,0,16.0582547199,16.0582550013,16.0582552828,16.0582555643,16.0582558457,16.0582561272,16.0582564086,16.0582566901,16.05819837,16.0581423017,16.0580862335,16.0580301654,16.0579740973,16.0579180293,16.0578619614,16.0578058936,16.0581748642,16.05809529,16.0580157158,16.0579361417,16.0578565675,16.0577769933,16.0576974191,16.0576178449,0,0,0,16.0580285719,16.057972105,16.0579156381,16.0578591711
88.65,16.0587123249,47.4534894311,22.0316659006,11.8482662384,13.0358367701,0,259,101,101,101,101,101,101,101,259,259,101,101,101,101,101,101,0,0,0,0,0,0,259,259,260,260,101,101,101,101,101,101,260,101,101,101,101,101,187,160,260,260,101,101,101,101,101,187,0,0,0,0,0,0,0,0,549,549,549,550,550,550,550,550,549,549,549,549,549,549,549,549,0,0,0,0,0,0,546,546,547,549,549,549,549,549,549,549,547,549,549,550,550,550,550,551,547,548,549,550,550,551,551,551,0,0,0,0,0,0,0,0,47.4535277299,47.4535660287,47.4536043274,47.4536426262,47.4536809249,47.4537192235,47.4537575222,47.4537958208,47.4534896216,47.4534898121,47.4534900026,47.453490193,47.4534903833,47.4534905736,47.4534907638,47.453490954,0,0,0,0,0,0,47.4532232253,47.4531851958,47.453435459,47.4533814868,47.4533275147,47.4532735426,47.4532195704,47.4531655983,47.4531116262,47.453057654,47.4534511322,47.4534128334,47.4533745345,47.4533362356,47.4532979366,47.4532596376,47.4532213386,47.4531830396,47.4534892405,47.4534890498,47.4534888591,47.4534886683,47.4534884775,47.4534882866,47.4534880956,47.4534879046,0,0,0,0,0,0,0,0,16.0587683933,16.0588244619,16.0588805305,16.0589365992,16.058992668,16.0590487368,16.0591048058,16.0591608748,16.0587918986,16.0588714723,16.058951046,16.0590306197,16.0591101934,16.0591897671,16.0592693408,16.0593489145,0,0,0,0,0,0,16.0591075834,16.0591640486,16.0587126059,16.0587128868,16.0587131678,16.0587134488,16.0587137298,16.0587140108,16.0587142918,16.0587145728,16.0586562565,16.0586001882,16.05854412,16.0584880519,16.0584319838,16.0583759158,16.0583198479,16.0582637801,16.0586327512,16.0585531775,16.0584736038,16.05839403,16.0583144563,16.0582348826,16.0581553089,16.0580757352,0,0,0,0,0,0,0
88.6,16.059153735,47.4531543646,21.8398372334,18.4349488229,14.1800819428,0,259,101,101,101,101,101,101,101,259,259,101,101,101,101,101,101,0,259,259,259,259,259,259,259,260,260,101,101,101,101,101,101,260,101,101,101,101,101,101,187,260,260,101,101,101,101,101,101,0,0,0,260,260,260,260,260,547,548,548,549,549,549,548,549,546,548,548,548,548,548,547,548,0,545,545,545,545,546,546,547,548,547,547,547,547,548,547,547,548,548,548,548,548,548,549,549,548,548,548,548,549,549,549,549,0,0,0,546,547,548,548,547,47.4531926632,47.4532309618,47.4532692603,47.4533075588,47.4533458573,47.4533841558,47.4534224542,47.4534607526,47.4531545548,47.453154745,47.4531549352,47.4531551253,47.4531553153,47.4531555053,47.4531556952,47.4531558851,0,47.4530783055,47.4530402759,47.4530022463,47.4529642167,47.452926187,47.4528881573,47.4528501276,47.4531003925,47.4530464203,47.4529924482,47.4529384761,47.4528845039,47.4528305318,47.4527765596,47.4527225875,47.453116066,47.4530777673,47.4530394686,47.4530011699,47.4529628712,47.4529245724,47.4528862737,47.4528479748,47.4531541743,47.4531539839,47.4531537935,47.453153603,47.4531534125,47.4531532219,47.4531530313,47.4531528406,0,0,0,47.4533064824,47.4533445118,47.4533825412,47.4534205705,47.4534585998,16.0592098034,16.0592658719,16.0593219405,16.0593780091,16.0594340779,16.0594901467,16.0595462156,16.0596022846,16.0592333082,16.0593128814,16.0593924546,16.0594720278,16.059551601,16.0596311742,16.0597107474,16.0597903206,0,16.059266665,16.0593231299,16.0593795948,16.0594360595,16.0594925242,16.0595489888,16.0596054533,16.0591540155,16.059154296,16.0591545766,16.0591548571,16.0591551376,16.0591554182,16.0591556987,16.0591559792,16.0590976666,16.0590415984,16.0589855302,16.0589294621,16.0588733941,16.0588173261,16.0587612583,16.0587051905,16.0590741618,16.0589945886,16.0589150153,16.0588354421,16.058755869,16.0586762958,16.0585967226,16.0585171494,0,0,0,16.0589278738,16.0588714083,16.0588149428,16.0587584771
88.55,16.0595585429,47.4527981275,22.4313926689,7.9917547594,13.971721221,0,259,101,101,101,101,101,101,101,259,101,101,101,101,101,101,101,0,259,259,259,259,259,259,259,260,260,260,260,101,101,101,101,260,260,101,101,101,101,187,187,260,260,101,101,101,101,101,101,0,0,260,260,260,260,260,260,547,547,547,547,547,547,548,548,546,546,547,547,547,548,548,548,0,546,546,546,546,546,546,545,544,545,546,546,546,546,546,546,545,546,546,547,547,547,548,550,545,546,546,547,547,547,547,548,0,0,546,547,547,547,547,548,47.4528364259,47.4528747243,47.4529130226,47.4529513209,47.4529896192,47.4530279175,47.4530662157,47.4531045139,47.4527983175,47.4527985074,47.4527986973,47.4527988871,47.4527990768,47.4527992665,47.4527994561,47.4527996457,0,47.452722068,47.4526840382,47.4526460084,47.4526079786,47.4525699487,47.4525319188,47.4524938889,47.4527441554,47.4526901832,47.4526362111,47.4525822389,47.4525282668,47.4524742947,47.4524203225,47.4523663504,47.4527598291,47.4527215306,47.4526832321,47.4526449336,47.4526066351,47.4525683365,47.4525300379,47.4524917393,47.4527979375,47.4527977474,47.4527975573,47.4527973671,47.4527971768,47.4527969865,47.4527967962,47.4527966058,0,0,47.4529122165,47.4529502462,47.4529882757,47.4530263053,47.4530643348,47.4531023644,16.0596146112,16.0596706796,16.0597267481,16.0597828167,16.0598388854,16.0598949541,16.059951023,16.0600070919,16.0596381155,16.0597176882,16.0597972609,16.0598768335,16.0599564062,16.0600359789,16.0601155516,16.0601951242,0,16.0596714716,16.0597279358,16.0597844,16.0598408641,16.0598973281,16.059953792,16.0600102558,16.059558823,16.0595591031,16.0595593832,16.0595596633,16.0595599434,16.0595602236,16.0595605037,16.0595607838,16.0595024746,16.0594464064,16.0593903383,16.0593342703,16.0592782024,16.0592221345,16.0591660668,16.0591099991,16.0594789702,16.0593993975,16.0593198249,16.0592402522,16.0591606795,16.0590811069,16.0590015342,16.0589219615,0,0,16.0593891492,16.0593326844,16.0592762196,16.0592197547,16.0591632897
88.5,16.0598631388,47.4524010102,23.7586809253,7.571965444,12.5765674476,0,259,259,259,259,259,259,259,259,259,259,101,101,101,101,101,101,259,259,259,259,101,101,101,101,260,260,260,260,260,260,260,101,260,260,101,101,101,101,101,187,260,260,101,101,101,101,187,187,260,260,260,260,260,260,260,101,544,546,545,547,547,548,549,550,544,545,545,545,546,546,546,546,544,545,545,544,544,544,544,544,543,544,544,544,544,544,544,544,544,545,545,545,545,546,546,547,544,545,545,546,546,546,548,548,544,544,544,545,545,546,546,546,47.4524393085,47.4524776067,47.4525159049,47.4525542031,47.4525925012,47.4526307993,47.4526690974,47.4527073955,47.4524012,47.4524013897,47.4524015793,47.4524017689,47.4524019585,47.452402148,47.4524023374,47.4524025267,47.4523629804,47.4523249504,47.4522869205,47.4522488905,47.4522108605,47.4521728305,47.4521348004,47.4520967704,47.4523470381,47.4522930659,47.4522390938,47.4521851217,47.4521311495,47.4520771774,47.4520232052,47.4519692331,47.452362712,47.4523244136,47.4522861153,47.4522478169,47.4522095186,47.4521712201,47.4521329217,47.4520946232,47.4524008204,47.4524006306,47.4524004406,47.4524002507,47.4524000606,47.4523998705,47.4523996804,47.4523994902,47.4524390401,47.4524770699,47.4525150997,47.4525531295,47.4525911592,47.452629189,47.4526672187,47.4527052483,16.0599192069,16.0599752751,16.0600313434,16.0600874118,16.0601434803,16.0601995488,16.0602556175,16.0603116862,16.0599427108,16.0600222829,16.060101855,16.060181427,16.0602609991,16.0603405712,16.0604201433,16.0604997154,16.0599196025,16.0599760662,16.0600325298,16.0600889933,16.0601454567,16.0602019201,16.0602583834,16.0603148466,16.0598634186,16.0598636984,16.0598639782,16.059864258,16.0598645378,16.0598648176,16.0598650974,16.0598653771,16.0598070707,16.0597510027,16.0596949348,16.059638867,16.0595827993,16.0595267316,16.059470664,16.0594145966,16.0597835667,16.0597039946,16.0596244225,16.0595448505,16.0594652784,16.0593857063,16.0593061343,16.0592265622,16.0598066749,16.059750211,16.059693747,16.0596372829,16.0595808187,16.0595243545,16.0594678902
88.45,16.0600707186,47.451974896,25.5599651718,7.5098131586,12.2719599538,0,259,259,101,101,101,101,101,101,259,259,101,101,101,101,101,101,259,259,259,259,259,259,101,101,0,0,260,260,260,260,260,260,260,260,101,101,101,101,187,0,260,260,101,101,101,101,187,187,260,260,260,260,260,101,101,101,543,543,544,544,545,545,545,545,543,543,544,544,544,544,544,544,543,543,542,542,543,543,542,542,0,0,542,542,542,542,542,542,543,544,544,544,544,545,546,0,543,544,544,545,545,545,547,547,544,543,543,544,545,545,545,545,47.4520131941,47.4520514922,47.4520897903,47.4521280884,47.4521663865,47.4522046845,47.4522429825,47.4522812804,47.4519750856,47.4519752751,47.4519754646,47.4519756541,47.4519758435,47.4519760328,47.4519762221,47.4519764113,47.451936866,47.4518988359,47.4518608059,47.4518227758,47.4517847457,47.4517467156,47.4517086854,47.4516706552,0,0,47.4518129795,47.4517590074,47.4517050352,47.451651063,47.4515970909,47.4515431187,47.4519365978,47.4518982996,47.4518600013,47.4518217031,47.4517834048,47.4517451065,47.4517068081,0,47.4519747063,47.4519745166,47.4519743268,47.451974137,47.4519739471,47.4519737571,47.4519735671,47.4519733771,47.4520129259,47.4520509559,47.4520889858,47.4521270156,47.4521650455,47.4522030753,47.4522411051,47.4522791349,16.0601267864,16.0601828544,16.0602389224,16.0602949904,16.0603510586,16.0604071269,16.0604631952,16.0605192636,16.06015029,16.0602298615,16.0603094329,16.0603890043,16.0604685758,16.0605481472,16.0606277186,16.0607072901,16.0601271817,16.0601836448,16.0602401078,16.0602965707,16.0603530335,16.0604094963,16.060465959,16.0605224215,0,0,16.0600715573,16.0600718369,16.0600721165,16.0600723961,16.0600726757,16.0600729553,16.0600146508,16.0599585832,16.0599025156,16.059846448,16.0597903806,16.0597343133,16.059678246,0,16.0599911472,16.0599115757,16.0598320043,16.0597524329,16.0596728615,16.05959329,16.0595137186,16.0594341472,16.0600142554,16.059957792,16.0599013286,16.0598448652,16.0597884016,16.059731938,16.0596754742
