DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C),LwRad (W/m2)
07/31/2013 8:00,658.4682,0.284935774,0.6034,24.55,404.3282094
07/31/2013 9:00,834.0015,0.450563606,0.4967,25.31,413.3337084
07/31/2013 10:00,328.01148,1.659528497,0.5242,24.79,417.2266332
07/31/2013 11:00,222.08019,0.66224425,0.5326,24.88,417.6151586
07/31/2013 12:00,391.2384,0.593304021,0.618,25.39,418.2070118
07/31/2013 13:00,465.4689,0.532861,0.4879,26.63,423.0989535
07/31/2013 14:00,881.1597,0.484249,0.4574,27.03,424.0205741
07/31/2013 15:00,506.95065,0.231456436,0.5106,25.84,416.2919633
07/31/2013 16:00,613.0566,0.151352335,0.4263,26.68,417.4992691
07/31/2013 17:00,234.13173,1.119094982,0.4935,25.95,416.4615852
07/31/2013 18:00,88.02864,0.902857752,0.4783,25.05,410.1976827
07/31/2013 19:00,52.74732,0.2785835,0.509,24.05,411.8342572
07/31/2013 20:00,0,0,0.6736,20.27,400.7297801
07/31/2013 21:00,0,0.85070775,0.916,15.73,389.3013688
07/31/2013 22:00,0,0.001869688,0.999,13.66,384.1006454
07/31/2013 23:00,0,0,0.999,12.44,381.6036209
08/01/2013 0:00,0,0.001869688,0.999,11.3,381.2863087
08/01/2013 1:00,0.08733,0.06730875,0.999,11.19,382.5527913
08/01/2013 2:00,0,0.1346175,0.999,10.44,382.2194309
08/01/2013 3:00,0,0.018696875,0.999,10.29,381.7490928
08/01/2013 4:00,0,1.34430525,0.999,9.86,381.1800577
08/01/2013 5:00,16.41804,0,0.999,9.5,380.6167718
08/01/2013 6:00,173.17539,0.97971625,0.999,13.26,385.4840362
08/01/2013 7:00,376.91628,0.8226625,0.767,19.39,394.3065981
08/01/2013 8:00,635.7624,0.596477137,0.6668,23.19,403.8155533
08/01/2013 9:00,817.4088,1.036248954,0.5358,25.81,414.9113142
08/01/2013 10:00,1061.9328,0.827942423,0.5107,26.77,422.7738313
08/01/2013 11:00,1222.62,0.971584626,0.4829,27.38,426.6835173
08/01/2013 12:00,1199.0409,0.504635549,0.4732,27.61,425.0982205
08/01/2013 13:00,1213.0137,0.484736091,0.4455,28.61,430.0017336
08/01/2013 14:00,1025.2542,0.503626567,0.4171,29.93,430.0112318
08/01/2013 15:00,874.1733,0.720836672,0.4363,30.37,430.9784434
08/01/2013 16:00,677.6808,0.918869162,0.4037,31.04,431.1973603
08/01/2013 17:00,454.55265,0.927432849,0.4322,30.74,429.1605864
08/01/2013 18:00,236.83896,1.067912344,0.4806,29.07,422.6803245
08/01/2013 19:00,52.92198,0.47864,0.5175,25.94,412.7590473
08/01/2013 20:00,0,0,0.913,17.93,396.3416253
08/01/2013 21:00,0,0.001869688,0.997,15.95,389.5389684
08/01/2013 22:00,0,0,0.999,14.66,386.4990721
08/01/2013 23:00,0,0.28232275,0.999,14.17,387.8105717
08/02/2013 0:00,0,0.05422095,0.999,13.36,387.4079416
08/02/2013 1:00,0,0.64691175,0.999,12.48,386.2819982
08/02/2013 2:00,0,0.4580735,0.999,11.98,385.4854232
08/02/2013 3:00,0,0,0.999,11.26,384.2424762
08/02/2013 4:00,0,0,0.999,10.98,383.322456
08/02/2013 5:00,14.93343,0.64691175,0.999,10.65,382.881416
08/02/2013 6:00,170.03151,0.69926325,0.999,14.72,387.6656789
08/02/2013 7:00,374.47104,0.065439075,0.85,19.89,394.2760675
08/02/2013 8:00,608.16612,0.233710925,0.5949,25.36,406.1137687
08/02/2013 9:00,815.6622,0.556102457,0.5442,28.19,421.6579687
08/02/2013 10:00,975.4761,1.522878462,0.4794,30.1,430.0353088
08/02/2013 11:00,1080.2721,1.513523168,0.4614,30.96,432.9709396
08/02/2013 12:00,1133.5434,1.171185682,0.4181,31.57,434.5388369
08/02/2013 13:00,1117.824,1.303923004,0.3999,32.91,438.7895004
08/02/2013 14:00,1020.0144,1.048639731,0.3928,33.71,440.9647571
08/02/2013 15:00,880.2864,1.264179808,0.3826,33.97,440.4815883
08/02/2013 16:00,679.4274,1.34717711,0.397,34,439.6694442
08/02/2013 17:00,451.67076,1.142195505,0.4121,33.52,437.0397682
08/02/2013 18:00,233.78241,0.851054887,0.4579,31.55,431.0581837
08/02/2013 19:00,48.55548,0.360927242,0.543,28.08,420.4559105
08/02/2013 20:00,0,0.001869688,0.904,20.13,402.4095226
08/02/2013 21:00,0,0,0.992,18.23,395.8309398
08/02/2013 22:00,0,0.29541075,0.999,17.3,392.9901035
08/02/2013 23:00,0,0.020566563,0.999,16.42,391.3163567
08/03/2013 0:00,0,0.05235125,0.999,15.75,391.2058811
08/03/2013 1:00,0,0,0.999,14.93,390.7649172
08/03/2013 2:00,0,0,0.999,14.49,390.1580875
08/03/2013 3:00,0,0.573994,0.999,14.13,389.5430313
08/03/2013 4:00,0,0.77779,0.999,13.2,388.1596754
08/03/2013 5:00,14.93343,0.129008425,0.999,13.05,387.8699867
08/03/2013 6:00,168.63423,0,0.999,16.71,392.6308936
08/03/2013 7:00,355.17111,0.198186875,0.824,22.12,400.3235575
08/03/2013 8:00,593.23269,0.228101875,0.6223,27.41,413.6800828
08/03/2013 9:00,792.9564,1.026751141,0.5001,30.46,428.48227
08/03/2013 10:00,954.5169,1.222737092,0.4597,31.3,434.4259918
08/03/2013 11:00,1053.1998,1.243797639,0.4375,32.47,438.7064278
08/03/2013 12:00,1097.7381,1.537420825,0.4009,33.37,440.9627604
08/03/2013 13:00,1071.5391,2.047376902,0.3739,34.44,444.7067376
08/03/2013 14:00,982.4625,2.655334177,0.3356,34.54,443.4756557
08/03/2013 15:00,827.0151,1.666136049,0.2941,34.79,443.7699188
08/03/2013 16:00,649.7352,1.498743279,0.3226,35.17,442.2442771
08/03/2013 17:00,423.63783,1.31191463,0.2887,34.08,436.8273251
08/03/2013 18:00,209.76666,0.85631675,0.4035,31.99,430.0133261
08/03/2013 19:00,46.2849,0,0.6814,24.8,414.0650868
08/03/2013 20:00,0,0,0.906,19.23,398.7503267
08/03/2013 21:00,0,0.274844,0.985,17.1,392.6249946
08/03/2013 22:00,0,0.52538225,0.999,16.31,390.1781866
08/03/2013 23:00,0,0.70487225,0.999,15.26,389.0280066
08/04/2013 0:00,0,0.77031125,0.999,14.84,389.318232
08/04/2013 1:00,0,0.77779,0.999,14.53,389.7245078
08/04/2013 2:00,0,0.84883825,0.999,14.18,389.5338421
08/04/2013 3:00,0,0.6487815,0.999,13.65,388.7419504
08/04/2013 4:00,0,1.06946125,0.999,13.52,388.8301059
08/04/2013 5:00,16.85469,0.64130275,0.999,13.52,388.3760415
08/04/2013 6:00,138.06873,1.621052613,0.999,15.59,392.1722507
08/04/2013 7:00,352.28922,0.5833425,0.772,23.21,400.3706839
08/04/2013 8:00,633.1425,0.959370102,0.6814,26.71,416.4863963
08/04/2013 9:00,750.1647,1.027139399,0.4499,31.37,431.9391097
08/04/2013 10:00,911.7252,1.2713875,0.4486,31.78,434.7997756
08/04/2013 11:00,1007.7882,1.185874266,0.4085,33.1,442.9902396
08/04/2013 12:00,1057.5663,1.85397784,0.4284,33.93,446.1257515
08/04/2013 13:00,1044.4668,1.158012896,0.3987,35.04,448.6397102
08/04/2013 14:00,958.8834,1.081560405,0.3761,35.04,447.5391948
08/04/2013 15:00,821.7753,1.291975646,0.3899,35.2,447.0735945
08/04/2013 16:00,620.9163,1.151395164,0.3942,35.05,443.8647531
08/04/2013 17:00,411.06231,1.060350144,0.3835,33.79,441.3373601
08/04/2013 18:00,139.37868,1.235864914,0.4246,31.18,430.2593089
08/04/2013 19:00,11.61489,0.158923425,0.779,24.22,414.9521904
08/04/2013 20:00,0,2.883745533,0.806,21.62,405.1530998
08/04/2013 21:00,0,2.301177311,0.971,17.75,398.2967006
08/04/2013 22:00,0,1.311972019,0.999,17.78,398.8471443
08/04/2013 23:00,0,0.54033975,0.999,17.59,395.7812791
08/05/2013 0:00,0,0.564722882,0.999,16.96,389.8926947
08/05/2013 1:00,0,0.880624735,0.999,15.74,388.0494794
08/05/2013 2:00,0,0.21501405,0.999,14.46,387.8576562
08/05/2013 3:00,0,0.473031,0.999,13.91,389.3445855
08/05/2013 4:00,0,0.76657175,0.999,14.98,392.9069167
08/05/2013 5:00,16.85469,0,0.999,14.23,389.1236775
08/05/2013 6:00,160.33788,0,0.999,15.89,391.302204
08/05/2013 7:00,358.48965,0.4225495,0.961,18.92,395.0857883
08/05/2013 8:00,595.93992,0.320333667,0.828,21.99,400.5005443
08/05/2013 9:00,776.3637,0.232639033,0.765,24.28,409.1256155
08/05/2013 10:00,937.0509,0.018414286,0.712,25.4,416.9356497
08/05/2013 11:00,1033.1139,0.833008207,0.6198,27.18,424.0020853
08/05/2013 12:00,1075.0323,0.450935906,0.5506,29.18,429.976353
08/05/2013 13:00,1049.7066,0.586751451,0.5464,29.85,432.1328267
08/05/2013 14:00,960.63,0.075369524,0.4996,31.42,436.0850798
08/05/2013 15:00,829.635,0.895861245,0.4752,31.96,436.9144566
08/05/2013 16:00,642.7488,0.27235899,0.4942,32.14,436.1427915
08/05/2013 17:00,412.1976,0.150518553,0.5035,32.61,435.6353844
08/05/2013 18:00,203.39157,0.020651373,0.6531,30.23,430.0772769
08/05/2013 19:00,39.2985,0,0.856,25.39,414.9466096
08/05/2013 20:00,0,0.001869688,0.999,20.69,402.4074683
08/05/2013 21:00,0,0,0.999,19.13,397.7106155
08/05/2013 22:00,0,0,0.999,18.17,396.108245
08/05/2013 23:00,0,0.49546725,0.999,17.46,395.9237232
08/06/2013 0:00,0,0.130878125,0.999,16.92,395.3488784
08/06/2013 1:00,0,0.7086115,0.999,16.1,394.4474289
08/06/2013 2:00,0,0,0.999,16.03,393.9165999
08/06/2013 3:00,0,0,0.999,15.72,393.6441579
08/06/2013 4:00,0,0.73478725,0.999,15.18,392.8084454
08/06/2013 5:00,14.67144,0.041133125,0.999,15.14,392.500814
08/06/2013 6:00,134.13888,0.7086115,0.999,17.37,395.7951275
08/06/2013 7:00,319.97712,0,0.999,20.81,403.393812
08/06/2013 8:00,552.27492,0.225613275,0.748,25.52,410.2538901
08/06/2013 9:00,748.4181,0.114066249,0.658,28.77,425.2952981
08/06/2013 10:00,903.8655,1.000883755,0.5783,31.38,435.8312548
08/06/2013 11:00,1012.1547,0.629376904,0.5277,32.2,439.9255926
08/06/2013 12:00,1075.9056,0.817472742,0.4845,32.95,441.6201439
08/06/2013 13:00,1059.3129,1.271080941,0.426,33.88,444.3336005
08/06/2013 14:00,965.8698,2.006391619,0.4077,34.64,446.2206662
08/06/2013 15:00,824.3952,0.920093212,0.4261,35.43,446.0618081
08/06/2013 16:00,639.2556,1.11821848,0.4111,34.54,443.019706
08/06/2013 17:00,418.57269,0.896680242,0.4572,33.7,438.3468293
08/06/2013 18:00,200.33502,0.692423371,0.4801,31.54,431.3531438
08/06/2013 19:00,34.23336,0,0.711,25.71,416.2361152
08/06/2013 20:00,0,0,0.972,20.62,402.0231264
08/06/2013 21:00,0,0,0.999,18.84,396.9506055
08/06/2013 22:00,0,0,0.999,18.07,395.6739241
08/06/2013 23:00,0,0,0.999,17.85,395.3854244
08/07/2013 0:00,0,1.170425743,0.987,18.12,393.9735988
08/07/2013 1:00,0.08733,0.91053775,0.998,17.56,393.9887166
08/07/2013 2:00,0,0.21688375,0.999,16.72,391.1960713
08/07/2013 3:00,0,0.430032065,0.938,18,393.3411989
08/07/2013 4:00,0,0.16118398,0.825,18.6,393.2075849
08/07/2013 5:00,14.58411,0.385523159,0.974,16.36,390.8986862
08/07/2013 6:00,152.12886,0.32719525,0.939,18.27,391.4393005
08/07/2013 7:00,348.35937,0.73665675,0.6999,24.18,400.7481257
08/07/2013 8:00,558.99933,0.25053825,0.607,26.94,413.9219368
08/07/2013 9:00,764.1375,0.990962471,0.5117,28.38,422.8624508
08/07/2013 10:00,927.4446,0.925155427,0.5048,29.56,428.5226567
08/07/2013 11:00,1026.1275,0.708355023,0.4848,30.99,434.206813
08/07/2013 12:00,1070.6658,0.516697322,0.4857,31.5,436.8733327
08/07/2013 13:00,1051.4532,1.318600436,0.4764,32.88,440.0452605
08/07/2013 14:00,953.6436,1.040818153,0.4084,33.66,441.5884497
08/07/2013 15:00,818.2821,1.840084247,0.4401,34.38,443.2676113
08/07/2013 16:00,624.4095,1.50942026,0.4384,33.72,439.8790563
08/07/2013 17:00,393.15966,1.261811784,0.4774,33.78,438.3749059
08/07/2013 18:00,172.73874,0.134630483,0.5595,30.64,430.2258027
08/07/2013 19:00,24.88905,0.115980922,0.797,26.1,419.0247305
08/07/2013 20:00,0,0,0.97,21.53,405.0444356
08/07/2013 21:00,0,0,0.999,19.9,399.8622773
08/07/2013 22:00,0,0,0.999,18.72,396.4763423
08/07/2013 23:00,0,0.5422095,0.999,17.91,395.7453599
08/08/2013 0:00,0,0,0.999,17.08,394.9959185
08/08/2013 1:00,0,0.454334,0.999,16.42,393.876077
08/08/2013 2:00,0,0,0.999,15.57,392.2998047
08/08/2013 3:00,0,0.005609063,0.999,15,392.0273655
08/08/2013 4:00,0,0,0.999,14.79,391.1204425
08/08/2013 5:00,13.53615,0,0.999,14.36,390.0991663
08/08/2013 6:00,164.35506,0,0.999,16.93,394.7601847
08/08/2013 7:00,404.07591,0,0.999,19.89,402.1527812
08/08/2013 8:00,418.3107,0.41133125,0.774,24.43,407.9903527
08/08/2013 9:00,630.5226,0.913280746,0.6208,28.7,425.3173746
08/08/2013 10:00,937.9242,0.729180647,0.603,29.65,429.3965019
08/08/2013 11:00,531.8397,0.500814505,0.5579,31.11,431.5278669
08/08/2013 12:00,1079.3988,0.961281366,0.4265,33.95,443.4637829
08/08/2013 13:00,1054.9464,1.255196806,0.3522,36.23,450.6980584
08/08/2013 14:00,964.1232,2.029778997,0.3612,36.46,450.7611295
08/08/2013 15:00,773.7438,0.998569012,0.3398,36.92,451.3282763
08/08/2013 16:00,626.1561,1.23093767,0.3498,36.49,448.1739673
08/08/2013 17:00,216.92772,0.947509302,0.3584,34.68,441.8750119
08/08/2013 18:00,186.97353,0.26549575,0.517,32.22,433.253062
08/08/2013 19:00,26.199,0.125269075,0.6639,26.47,418.2114463
08/08/2013 20:00,0,0,0.876,21.35,404.701027
08/08/2013 21:00,0,0.44498575,0.941,19.2,397.8675301
08/08/2013 22:00,0,1.041416,0.988,17.94,394.3687923
08/08/2013 23:00,0,0,0.999,17.51,392.8178484
08/09/2013 0:00,0,0.946062,0.997,17.07,394.2059097
08/09/2013 1:00,0,0.151444675,0.999,16.47,390.2802957
08/09/2013 2:00,0,0.40198275,0.999,15.57,389.7897923
08/09/2013 3:00,0,0.97410725,0.936,17.4,393.4930661
08/09/2013 4:00,0,0,0.991,16.51,393.7022745
08/09/2013 5:00,9.16965,0.823885387,0.999,15.85,391.1343531
08/09/2013 6:00,81.39156,0.951760991,0.999,18.04,397.4819033
08/09/2013 7:00,114.4023,0.585510663,0.958,20.16,402.3369729
08/09/2013 8:00,302.59845,1.500403084,0.843,23.45,407.3559222
08/09/2013 9:00,750.1647,2.396096993,0.5792,28.73,424.850335
08/09/2013 10:00,904.7388,2.456096065,0.5008,30.4,430.8185924
08/09/2013 11:00,1007.7882,2.681119496,0.4794,30.91,432.4535625
08/09/2013 12:00,1058.4396,2.58362499,0.4578,31.66,437.0398271
08/09/2013 13:00,939.6708,1.87944617,0.4482,31.87,437.7770521
08/09/2013 14:00,926.5713,1.604628792,0.4137,32.3,438.1712255
08/09/2013 15:00,418.57269,2.228181925,0.4657,30.23,429.0361755
08/09/2013 16:00,262.33932,2.287618179,0.4944,29.88,430.8196153
08/09/2013 17:00,142.95921,1.165977634,0.5689,25.54,413.1955631
08/09/2013 18:00,52.31067,1.316351762,0.5921,23.33,408.043136
08/09/2013 19:00,0,5.252518368,0.889,17.7,397.5728729
08/09/2013 20:00,0,0.001869688,0.973,16.69,395.6153281
08/09/2013 21:00,0,0.438659802,0.999,16.44,396.0228791
08/09/2013 22:00,0,1.402006213,0.999,16.57,396.5551559
08/09/2013 23:00,0,1.331658589,0.999,16.75,396.0646781
08/10/2013 0:00,0,2.552770806,0.997,16.22,391.5060992
08/10/2013 1:00,0,1.461609057,0.905,16.18,390.5270619
08/10/2013 2:00,0,0.84135925,0.999,14.77,389.2901629
08/10/2013 3:00,0,0.041175586,0.999,13.58,384.9060401
08/10/2013 4:00,0,1.092671993,0.999,13.47,387.7371908
08/10/2013 5:00,3.75519,1.529337007,0.999,13.56,387.9236425
08/10/2013 6:00,53.18397,0.946948158,0.999,13.45,387.6714579
08/10/2013 7:00,161.73516,0.341268012,0.999,15.79,393.9290826
08/10/2013 8:00,299.71656,1.073215177,0.845,20.03,396.4969651
08/10/2013 9:00,734.4453,2.276755941,0.784,21.47,400.1193512
08/10/2013 10:00,809.5491,2.849738644,0.5526,22.37,407.9789197
08/10/2013 11:00,835.7481,1.694383509,0.5257,23.21,411.0979104
08/10/2013 12:00,519.6135,2.194880297,0.5017,23.68,414.7326706
08/10/2013 13:00,451.84542,2.583705872,0.5585,23.57,412.7818391
08/10/2013 14:00,459.53046,2.368920522,0.5391,22.47,408.082325
08/10/2013 15:00,840.1146,4.371560691,0.4866,22.95,406.9714457
08/10/2013 16:00,281.55192,2.736998079,0.4483,22.13,404.8088531
08/10/2013 17:00,408.79173,2.457223158,0.4411,22.5,401.9421202
08/10/2013 18:00,225.83538,1.430949884,0.4612,23.45,403.6892604
08/10/2013 19:00,33.36006,1.817383376,0.711,19.6,396.2249303
08/10/2013 20:00,0,0,0.99,14,384.5152639
08/10/2013 21:00,0,0,0.999,12.17,379.998049
08/10/2013 22:00,0,0.7983565,0.999,10.95,379.1104743
08/10/2013 23:00,0,0.60577875,0.999,10.16,379.7391429
08/11/2013 0:00,0,0.018696875,0.999,9.43,379.4558179
08/11/2013 1:00,0,0.158923425,0.999,8.88,378.7573942
08/11/2013 2:00,0,0.033654375,0.999,8.49,378.2444704
08/11/2013 3:00,0,0.837622087,0.999,8.03,377.5043393
08/11/2013 4:00,0,0,0.999,7.79,377.1241116
08/11/2013 5:00,9.16965,0.71609025,0.999,8.1,377.6755154
08/11/2013 6:00,143.48319,0.66560875,0.999,10.59,381.0190119
08/11/2013 7:00,358.9263,0.951788537,0.993,14.68,386.6432994
08/11/2013 8:00,584.76168,0.039263425,0.732,20.01,393.2381231
08/11/2013 9:00,785.97,0.179820796,0.5391,24.12,408.5338903
08/11/2013 10:00,992.0688,0.737605443,0.4716,25.35,413.9807789
08/11/2013 11:00,1170.222,0.716705056,0.4608,25.82,416.8743228
08/11/2013 12:00,882.033,0.333538835,0.4044,26.91,424.6534625
08/11/2013 13:00,1046.2134,0.458454709,0.4557,25.87,416.8180838
08/11/2013 14:00,1093.3716,1.82417966,0.3977,28.31,425.5551218
08/11/2013 15:00,756.2778,0.41694025,0.4407,27.82,428.0658856
08/11/2013 16:00,369.4059,0.770456455,0.6679,24.26,415.7083883
08/11/2013 17:00,184.61562,1.151795749,0.556,23.81,411.7966884
08/11/2013 18:00,78.07302,0.669246339,0.5762,22.55,404.496251
08/11/2013 19:00,12.75018,0,0.856,19.43,403.070286
08/11/2013 20:00,0,0,0.932,17.86,398.0906627
08/11/2013 21:00,0,0,0.987,17.42,397.7878009
08/11/2013 22:00,0,0,0.999,17.07,396.8752527
08/11/2013 23:00,0,0,0.999,16.82,395.8931618
08/12/2013 0:00,0,0,0.999,16.64,396.0850761
08/12/2013 1:00,0,0.38515575,0.983,16.89,397.2098685
08/12/2013 2:00,0,0.519773,0.999,16.25,394.7539476
08/12/2013 3:00,0,0,0.999,15.77,393.6094076
08/12/2013 4:00,0,0.237450325,0.999,15.62,393.7745324
08/12/2013 5:00,1.04796,0.233710925,0.999,15.67,394.1340841
08/12/2013 6:00,49.69077,0.47864,0.999,15.98,394.1843239
08/12/2013 7:00,105.40731,0.71796,0.998,17.61,396.4999338
08/12/2013 8:00,185.31426,0.28232275,0.863,19.18,399.876605
08/12/2013 9:00,214.13316,0.041133125,0.84,20.11,402.6919538
08/12/2013 10:00,672.441,0.18400043,0.6265,23.31,410.2744722
08/12/2013 11:00,1045.3401,0.860107055,0.5455,25.33,416.3889182
08/12/2013 12:00,1082.0187,0.492647474,0.5226,26.27,419.9002123
08/12/2013 13:00,1064.5527,0.743094292,0.5034,27.14,421.5192725
08/12/2013 14:00,964.1232,1.642784168,0.5165,27.8,420.565405
08/12/2013 15:00,854.9607,1.096595197,0.4707,28.27,420.6897324
08/12/2013 16:00,636.6357,1.289048686,0.454,28.42,419.7547757
08/12/2013 17:00,413.85687,1.252507783,0.4552,27.44,416.374054
08/12/2013 18:00,184.52829,0.852068945,0.4927,26.45,412.634258
08/12/2013 19:00,20.43522,0.282421789,0.714,21.1,402.5961123
08/12/2013 20:00,0,0,0.972,15.83,389.5408733
08/12/2013 21:00,0,0,0.999,14.09,384.9946899
08/12/2013 22:00,0,0.0448725,0.999,13.31,383.9546367
08/12/2013 23:00,0,1.11433375,0.999,13.02,387.893565
08/13/2013 0:00,0,0,0.966,15.07,387.8093
08/13/2013 1:00,0,0,0.999,13.01,382.9708106
08/13/2013 2:00,0,0,0.999,11.74,381.3550487
08/13/2013 3:00,0,1.12929125,0.999,12.07,383.896841
08/13/2013 4:00,0.08733,0.5983,0.999,12.3,386.735913
08/13/2013 5:00,5.67645,0,0.999,12.22,385.458219
08/13/2013 6:00,72.04725,0,0.999,13.95,390.6621117
08/13/2013 7:00,61.65498,0.47490075,0.999,15.44,392.9151461
08/13/2013 8:00,123.74661,0.091614675,0.999,16.3,394.923157
08/13/2013 9:00,528.95781,0.243059375,0.971,18.47,397.9438129
08/13/2013 10:00,1071.5391,0.228293361,0.6751,24.28,411.0123157
08/13/2013 11:00,586.50828,0.753484,0.5987,25.37,418.84944
08/13/2013 12:00,1096.8648,1.179920893,0.5358,26.87,422.5036705
08/13/2013 13:00,180.16179,1.698444327,0.5358,24.41,417.45497
08/13/2013 14:00,485.99145,0.357496767,0.924,18.51,398.8919661
08/13/2013 15:00,50.82606,0.731203119,0.916,18.04,399.2402163
08/13/2013 16:00,131.34432,0.214289353,0.995,16.98,397.3597992
08/13/2013 17:00,36.41661,1.274047709,0.999,16.77,396.8913077
08/13/2013 18:00,37.02792,0.865697555,0.999,16.6,395.3027685
08/13/2013 19:00,2.88189,0,0.999,16.44,395.3971809
08/13/2013 20:00,0,0.815320963,0.999,16.23,395.0223207
08/13/2013 21:00,0,0.454334,0.999,16.04,394.6765409
08/13/2013 22:00,0,0.093484375,0.999,15.56,393.2911362
08/13/2013 23:00,0,0.603920577,0.999,15.07,391.7711673
08/14/2013 0:00,0,0.693654,0.999,14.91,392.1463268
08/14/2013 1:00,0,0.26549575,0.999,14.69,391.1278883
08/14/2013 2:00,0,0.001869688,0.999,14.4,390.5203187
08/14/2013 3:00,0,0.57586375,0.999,13.91,390.5418653
08/14/2013 4:00,0,0.584312493,0.999,13.86,389.7564801
08/14/2013 5:00,0.52398,0.413239069,0.999,13.63,389.5145212
08/14/2013 6:00,24.62706,0.41507075,0.999,13.53,389.9517207
08/14/2013 7:00,64.79886,0.7871385,0.999,13.9,389.6500484
08/14/2013 8:00,200.07303,0.53286428,0.999,14.74,389.9164085
08/14/2013 9:00,339.18972,1.095391175,0.97,16.34,393.3630175
08/14/2013 10:00,431.4102,1.146965923,0.847,17.92,396.615317
08/14/2013 11:00,413.68221,1.675039664,0.828,18.17,397.079593
08/14/2013 12:00,436.47534,0.52354595,0.746,19.3,400.8960815
08/14/2013 13:00,253.257,0.031784675,0.729,19.51,401.7519715
08/14/2013 14:00,339.97569,0.616421487,0.745,19.76,402.9001066
08/14/2013 15:00,96.41232,0.850140511,0.87,17.94,399.3062147
08/14/2013 16:00,108.63852,0.449849337,0.884,17.86,397.403527
08/14/2013 17:00,119.55477,0.170541739,0.89,18.07,397.8522092
08/14/2013 18:00,79.99428,0.083719432,0.935,17.2,395.9283925
08/14/2013 19:00,7.51038,0.565091203,0.977,15.9,392.9832909
08/14/2013 20:00,0,0.489861568,0.999,14.49,389.2696883
08/14/2013 21:00,0,0.102832825,0.999,13.89,388.1269426
08/14/2013 22:00,0,0,0.999,13.19,385.9383004
08/14/2013 23:00,0,0.099093425,0.999,13.06,387.2336637
08/15/2013 0:00,0,0.12713875,0.999,12.45,385.3648734
08/15/2013 1:00,0,0.603909,0.999,10.79,381.8536685
08/15/2013 2:00,0,0.639435983,0.999,10.1,381.6528283
08/15/2013 3:00,0,1.06572364,0.999,10,381.2007194
08/15/2013 4:00,0,0.929236631,0.999,9.93,380.0701435
08/15/2013 5:00,5.15247,1.0862885,0.999,8.59,378.3362197
08/15/2013 6:00,131.08233,0.826404115,0.999,9.3,378.980873
08/15/2013 7:00,367.74663,0.723569,0.999,13.79,386.0228937
08/15/2013 8:00,582.40377,1.516348873,0.6485,18.22,389.3764753
08/15/2013 9:00,792.9564,1.028343547,0.4669,20.45,397.4289885
08/15/2013 10:00,947.5305,0.685206751,0.4313,20.97,399.6561346
08/15/2013 11:00,928.3179,0.473784063,0.4216,21.74,402.7545826
08/15/2013 12:00,1174.5885,0.983427188,0.404,22.42,406.5807877
08/15/2013 13:00,1308.2034,0.921530344,0.3675,24.82,416.7975508
08/15/2013 14:00,1138.7832,0.658950131,0.3953,24.32,410.4611608
08/15/2013 15:00,863.6937,0.423479183,0.4171,23.13,406.962385
08/15/2013 16:00,659.3415,0.39203304,0.3944,24.13,407.679658
08/15/2013 17:00,435.7767,0.95541025,0.4313,23.37,405.3891486
08/15/2013 18:00,67.94274,0.910908156,0.6879,18.51,393.5865997
08/15/2013 19:00,10.91625,0.047667877,0.922,14.8,386.1202144
08/15/2013 20:00,0,0.001869688,0.999,11.75,378.5492145
08/15/2013 21:00,0,0.4935975,0.999,9.81,375.3103971
08/15/2013 22:00,0,0.190708125,0.999,9.26,377.2636713
08/15/2013 23:00,0,0.76096275,0.999,8.55,377.1149849
08/16/2013 0:00,0,0.86566525,0.999,7.66,376.3165213
08/16/2013 1:00,0,0.75909325,0.999,6.94,375.4483343
08/16/2013 2:00,0,0.903059,0.999,6.254,374.4999926
08/16/2013 3:00,0,1.022719,0.999,5.909,373.7912432
08/16/2013 4:00,0,0.7216995,0.999,5.531,373.5481481
08/16/2013 5:00,4.19184,0.882494481,0.999,5.355,373.3790291
08/16/2013 6:00,116.49822,0.63569375,0.999,6.59,374.6382532
08/16/2013 7:00,335.43453,0.35524075,0.999,12.57,384.8696118
08/16/2013 8:00,565.11243,0.52164275,0.6732,17.9,385.6370502
08/16/2013 9:00,774.6171,1.331852832,0.5328,22.26,400.3466221
08/16/2013 10:00,942.2907,0.692847321,0.4725,22.48,404.3950843
08/16/2013 11:00,1057.5663,0.655439598,0.416,23.48,407.9380578
08/16/2013 12:00,1103.8512,0.420184959,0.4248,24.89,412.4560487
08/16/2013 13:00,1085.5119,0.967763333,0.4138,25.05,412.1301503
08/16/2013 14:00,984.2091,0.231871404,0.3879,25.71,413.038573
08/16/2013 15:00,838.368,0.942237196,0.3912,25.75,413.6176228
08/16/2013 16:00,642.7488,0.507302535,0.3864,26.41,412.9298443
08/16/2013 17:00,408.61707,0.6618695,0.4186,26.37,411.050014
08/16/2013 18:00,175.88262,0,0.5268,24.9,406.7820799
08/16/2013 19:00,11.96421,0,0.845,17.16,393.7012343
08/16/2013 20:00,0,0,0.998,12.57,381.5179486
08/16/2013 21:00,0,0,0.999,11.06,378.2518204
08/16/2013 22:00,0,0.532861,0.999,10.14,378.9358096
08/16/2013 23:00,0,1.005892,0.999,9.21,378.5687254
08/17/2013 0:00,0,0.47116125,0.999,8.5,378.097744
08/17/2013 1:00,0,0.91614675,0.999,7.89,377.2767115
08/17/2013 2:00,0,0.213144375,0.999,7.47,376.7525105
