DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
8/6/2013 18:00,143.0105346,0.692423371,0.37526,32.003
8/6/2013 19:00,24.13528047,0,0.41887,29.888
8/6/2013 20:00,0.090057029,0,0.65933,25.411
8/6/2013 21:00,0,0,0.76765,22.61
8/6/2013 22:00,0,0,0.82081,21.342
8/6/2013 23:00,0,0,0.83952,20.816
8/7/2013 0:00,0,1.170425743,0.77454,21.198
8/7/2013 1:00,0,0.91053775,0.79052,20.793
8/7/2013 2:00,0,0.21688375,0.85637,19.458
8/7/2013 3:00,0,0.430032065,0.78423,20.506
8/7/2013 4:00,0,0.16118398,0.58579,23.451
8/7/2013 5:00,9.455982183,0.385523159,0.59921,22.394
8/7/2013 6:00,117.0740981,0.32719525,0.61758,22.418
8/7/2013 7:00,270.5312186,0.73665675,0.55772,24.199
8/7/2013 8:00,418.7650462,0.25053825,0.53712,26.731
8/7/2013 9:00,543.7641751,0.990962471,0.53721,27.247
8/7/2013 10:00,641.3860229,0.925155427,0.49161,28.585
8/7/2013 11:00,708.9286978,0.708355023,0.46233,29.611
8/7/2013 12:00,725.8593929,0.516697322,0.45589,31.08
8/7/2013 13:00,704.6060098,1.318600436,0.43453,31.745
8/7/2013 14:00,638.5942709,1.040818153,0.38354,32.857
8/7/2013 15:00,539.5315013,1.840084247,0.35602,33.851
8/7/2013 16:00,413.3616476,1.50942026,0.34695,33.641
8/7/2013 17:00,272.4224428,1.261811784,0.36922,33.431
8/7/2013 18:00,129.3218941,0.134630483,0.41032,32.132
8/7/2013 19:00,22.24407941,0.115980922,0.45215,30.419
8/7/2013 20:00,0,0,0.59222,27.026
8/7/2013 21:00,0,0,0.7032,24.102
8/7/2013 22:00,0,0,0.7665,22.898
8/7/2013 23:00,0,0.5422095,0.79258,21.772
8/8/2013 0:00,0,0,0.87683,19.887
8/8/2013 1:00,0.090057029,0.454334,0.86252,19.744
8/8/2013 2:00,0,0,0.9195,18.127
8/8/2013 3:00,0,0.005609063,0.89571,18.364
8/8/2013 4:00,0.090057029,0,0.95111,17.175
8/8/2013 5:00,8.105128683,0,0.95972,16.485
8/8/2013 6:00,143.8210482,0,0.95954,17.603
8/8/2013 7:00,257.9232886,0,0.83339,20.697
8/8/2013 8:00,441.0091256,0.41133125,0.64051,25.606
8/8/2013 9:00,617.0706138,0.913280746,0.57996,27.593
8/8/2013 10:00,576.0046151,0.729180647,0.5348,29.41
8/8/2013 11:00,588.7926507,0.500814505,0.42212,31.335
8/8/2013 12:00,771.8784106,0.961281366,0.37093,33.799
8/8/2013 13:00,705.9568401,1.255196806,0.24747,36.014
8/8/2013 14:00,644.5379862,2.029778997,0.23758,37.078
8/8/2013 15:00,532.5070755,0.998569012,0.25686,36.831
8/8/2013 16:00,416.0633855,1.23093767,0.23013,36.53
8/8/2013 17:00,272.782654,0.947509302,0.23199,36.122
8/8/2013 18:00,131.0329355,0.26549575,0.29343,34.274
8/8/2013 19:00,19.27219864,0.125269075,0.35617,31.848
8/8/2013 20:00,0,0,0.52967,26.854
8/8/2013 21:00,0.090057029,0.44498575,0.61895,24.393
8/8/2013 22:00,0.090057029,1.041416,0.62591,23.789
8/8/2013 23:00,0,0,0.69207,22.562
8/9/2013 0:00,0,0.946062,0.66362,22.323
8/9/2013 1:00,0.090057029,0.151444675,0.73694,20.697
8/9/2013 2:00,0,0.40198275,0.73883,20.626
8/9/2013 3:00,0.090057029,0.97410725,0.76894,19.863
8/9/2013 4:00,0,0,0.84106,18.911
8/9/2013 5:00,8.19518918,0.823885387,0.67018,23.163
8/9/2013 6:00,100.7738111,0.951760991,0.64028,24.562
8/9/2013 7:00,149.0443412,0.585510663,0.61679,25.338
8/9/2013 8:00,160.2114266,1.500403084,0.61953,25.704
8/9/2013 9:00,566.1884372,2.396096993,0.54488,28.187
8/9/2013 10:00,622.2939068,2.456096065,0.50534,29.712
8/9/2013 11:00,693.1688045,2.681119496,0.48225,30.419
8/9/2013 12:00,714.6923846,2.58362499,0.46988,30.978
8/9/2013 13:00,671.825253,1.87944617,0.39423,31.797
8/9/2013 14:00,634.5416256,1.604628792,0.40347,31.977
8/9/2013 15:00,527.8240993,2.228181925,0.43887,31.771
8/9/2013 16:00,100.0533117,2.287618179,0.45932,30.647
8/9/2013 17:00,89.69673996,1.165977634,0.5415,27.371
8/9/2013 18:00,50.88220744,1.316351762,0.50924,25.631
8/9/2013 19:00,0,5.252518368,0.50797,24.441
8/9/2013 20:00,0,0.001869688,0.91624,17.247
8/9/2013 21:00,0,0.438659802,0.92996,17.746
8/9/2013 22:00,0,1.402006213,0.97008,17.556
8/9/2013 23:00,0,1.331658589,0.95454,17.389
8/10/2013 0:00,0,2.552770806,0.90116,17.841
8/10/2013 1:00,0,1.461609057,0.83501,17.699
8/10/2013 2:00,0,0.84135925,0.85406,17.152
8/10/2013 3:00,0,0.041175586,0.84718,16.89
8/10/2013 4:00,0.090057029,1.092671993,0.81548,17.128
8/10/2013 5:00,2.161367906,1.529337007,0.78931,17.413
8/10/2013 6:00,33.68132315,0.946948158,0.74326,18.055
8/10/2013 7:00,152.1963044,0.341268012,0.7258,18.84
8/10/2013 8:00,183.3560339,1.073215177,0.70045,19.435
8/10/2013 9:00,218.0280147,2.276755941,0.60809,20.125
8/10/2013 10:00,607.3444501,2.849738644,0.50052,21.7
8/10/2013 11:00,431.1028563,1.694383509,0.49349,22.37
8/10/2013 12:00,518.548238,2.194880297,0.4583,22.802
8/10/2013 13:00,320.8730785,2.583705872,0.50233,22.346
8/10/2013 14:00,301.6009338,2.368920522,0.48874,22.131
8/10/2013 15:00,554.3909438,4.371560691,0.43281,22.778
8/10/2013 16:00,432.0034613,2.736998079,0.3836,23.427
8/10/2013 17:00,296.2875496,2.457223158,0.4105,23.163
8/10/2013 18:00,137.7872416,1.430949884,0.45809,22.37
8/10/2013 19:00,22.96453255,1.817383376,0.52176,21.127
8/10/2013 20:00,0.090057029,0,0.63651,18.911
8/10/2013 21:00,0,0,0.81085,15.771
8/10/2013 22:00,0,0.7983565,0.81368,15.175
8/10/2013 23:00,0,0.60577875,0.80881,14.84
8/11/2013 0:00,0,0.018696875,0.86631,13.38
8/11/2013 1:00,0,0.158923425,0.8842,13.067
8/11/2013 2:00,0.090057029,0.033654375,0.92552,11.692
8/11/2013 3:00,0.090057029,0.837622087,0.89603,12.297
8/11/2013 4:00,0,0,0.93747,10.843
8/11/2013 5:00,5.853704906,0.71609025,0.95784,10.843
8/11/2013 6:00,130.6727244,0.66560875,0.91661,12.369
8/11/2013 7:00,285.3906611,0.951788537,0.83436,15.342
8/11/2013 8:00,436.9565574,0.039263425,0.66849,19.839
8/11/2013 9:00,567.4491762,0.179820796,0.526,23.283
8/11/2013 10:00,617.9711417,0.737605443,0.43138,24.925
8/11/2013 11:00,802.8585739,0.716705056,0.38843,25.874
8/11/2013 12:00,736.035859,0.333538835,0.39423,26.363
8/11/2013 13:00,626.5265806,0.458454709,0.44311,25.509
8/11/2013 14:00,529.3550352,1.82417966,0.43054,26.192
8/11/2013 15:00,258.7338023,0.41694025,0.50665,24.877
8/11/2013 16:00,79.0700484,0.770456455,0.48517,24.562
8/11/2013 17:00,84.83365813,1.151795749,0.49199,24.151
8/11/2013 18:00,67.54275187,0.669246339,0.51348,24.054
8/11/2013 19:00,10.17644303,0,0.63341,22.083
8/11/2013 20:00,0,0,0.73306,20.793
8/11/2013 21:00,0,0,0.77603,19.982
8/11/2013 22:00,0,0,0.80471,19.625
8/11/2013 23:00,0,0,0.7976,19.458
8/12/2013 0:00,0,0,0.81357,19.054
8/12/2013 1:00,0,0.38515575,0.75495,19.316
8/12/2013 2:00,0,0.519773,0.76993,18.959
8/12/2013 3:00,0,0,0.82178,18.222
8/12/2013 4:00,0,0.237450325,0.84458,17.794
8/12/2013 5:00,0.900570282,0.233710925,0.84012,17.889
8/12/2013 6:00,23.05459305,0.47864,0.8383,17.936
8/12/2013 7:00,76.27828091,0.71796,0.79428,18.959
8/12/2013 8:00,207.671443,0.28232275,0.73707,20.173
8/12/2013 9:00,137.2468478,0.041133125,0.668,21.246
8/12/2013 10:00,302.6815673,0.18400043,0.6484,21.676
8/12/2013 11:00,649.5811736,0.860107055,0.54708,23.765
8/12/2013 12:00,756.5688968,0.492647474,0.52428,25.241
8/12/2013 13:00,716.673623,0.743094292,0.4907,26.119
8/12/2013 14:00,660.6581676,1.642784168,0.45815,27.223
8/12/2013 15:00,567.359162,1.096595197,0.42548,27.815
8/12/2013 16:00,427.2303938,1.289048686,0.39468,27.42
8/12/2013 17:00,284.4900561,1.252507783,0.40193,27.075
8/12/2013 18:00,135.3557006,0.852068945,0.42372,26.241
8/12/2013 19:00,14.4991773,0.282421789,0.4978,23.958
8/12/2013 20:00,0.090057029,0,0.72757,20.054
8/12/2013 21:00,0.270171007,0,0.77922,18.103
8/12/2013 22:00,0,0.0448725,0.82411,17.271
8/12/2013 23:00,0.090057029,1.11433375,0.80328,17.271
8/13/2013 0:00,0,0,0.82515,17.366
8/13/2013 1:00,0,0,0.88034,15.89
8/13/2013 2:00,0,0,0.90643,14.793
8/13/2013 3:00,0.270171007,1.12929125,0.90417,14.84
8/13/2013 4:00,0.090057029,0.5983,0.88069,15.366
8/13/2013 5:00,3.332108887,0,0.91115,14.888
8/13/2013 6:00,113.4718324,0,0.92217,15.604
8/13/2013 7:00,60.33818962,0.47490075,0.8387,17.627
8/13/2013 8:00,42.77707876,0.091614675,0.91127,17.603
8/13/2013 9:00,304.3025946,0.243059375,0.91178,18.459
8/13/2013 10:00,615.1793896,0.228293361,0.7334,21.868
8/13/2013 11:00,437.8571624,0.753484,0.66516,23.379
8/13/2013 12:00,676.4182151,1.179920893,0.60994,24.901
8/13/2013 13:00,114.9127541,1.698444327,0.51579,24.828
8/13/2013 14:00,71.86548614,0.357496767,0.76726,20.721
8/13/2013 15:00,39.44496371,0.731203119,0.86789,19.34
8/13/2013 16:00,64.30069732,0.214289353,0.90915,17.936
8/13/2013 17:00,32.15034866,1.274047709,0.92843,17.77
8/13/2013 18:00,50.97226023,0.865697555,0.92822,17.271
8/13/2013 19:00,4.592907282,0,0.93007,17.271
8/13/2013 20:00,0,0.815320963,0.92471,17.033
8/13/2013 21:00,0,0.454334,0.93783,16.7
8/13/2013 22:00,0,0.093484375,0.94318,16.438
8/13/2013 23:00,0,0.603920577,0.93635,16.224
8/14/2013 0:00,0,0.693654,0.95868,15.795
8/14/2013 1:00,0,0.26549575,0.9671,15.461
8/14/2013 2:00,0,0.001869688,0.96672,15.127
8/14/2013 3:00,0,0.57586375,0.96814,14.984
8/14/2013 4:00,0,0.584312493,0.95579,14.697
8/14/2013 5:00,0.270171007,0.413239069,0.95762,14.315
8/14/2013 6:00,12.42786296,0.41507075,0.96802,14.171
8/14/2013 7:00,41.60633855,0.7871385,0.97109,14.458
8/14/2013 8:00,130.5826331,0.53286428,0.96183,15.031
8/14/2013 9:00,228.9249032,1.095391175,0.93828,16.057
8/14/2013 10:00,434.3449109,1.146965923,0.86225,17.508
8/14/2013 11:00,292.8653894,1.675039664,0.82933,17.627
8/14/2013 12:00,340.1453003,0.52354595,0.74166,18.84
8/14/2013 13:00,161.9224681,0.031784675,0.71379,19.387
8/14/2013 14:00,204.0691774,0.616421487,0.78746,18.935
8/14/2013 15:00,85.91436867,0.850140511,0.83086,18.436
8/14/2013 16:00,68.17315223,0.449849337,0.84447,17.984
8/14/2013 17:00,58.62710955,0.170541739,0.847,17.889
8/14/2013 18:00,46.0191256,0.083719432,0.86483,17.794
8/14/2013 19:00,5.763648263,0.565091203,0.87012,17.271
8/14/2013 20:00,0,0.489861568,0.89423,16.319
8/14/2013 21:00,0.090057029,0.102832825,0.91241,15.819
8/14/2013 22:00,0,0,0.94614,14.864
8/14/2013 23:00,0,0.099093425,0.95379,14.721
8/15/2013 0:00,0,0.12713875,0.96139,14.769
8/15/2013 1:00,0,0.603909,0.96174,14.027
8/15/2013 2:00,0,0.639435983,0.96666,13.284
8/15/2013 3:00,0.270171007,1.06572364,0.89384,13.764
8/15/2013 4:00,0,0.929236631,0.91575,12.441
8/15/2013 5:00,3.512222943,1.0862885,0.89842,12.2
8/15/2013 6:00,110.0496722,0.826404115,0.85103,12.923
8/15/2013 7:00,270.8014155,0.723569,0.73551,15.151
8/15/2013 8:00,424.2585361,1.516348873,0.52774,18.269
8/15/2013 9:00,561.7755807,1.028343547,0.45614,20.244
8/15/2013 10:00,657.68631,0.685206751,0.39173,20.864
8/15/2013 11:00,760.6214651,0.473784063,0.39577,21.604
8/15/2013 12:00,737.4767807,0.983427188,0.41301,21.604
8/15/2013 13:00,504.4993093,0.921530344,0.42473,21.939
8/15/2013 14:00,784.1266689,0.658950131,0.40264,23.139
8/15/2013 15:00,186.6881797,0.423479183,0.42009,21.844
8/15/2013 16:00,462.9830852,0.39203304,0.42675,22.011
8/15/2013 17:00,129.5019996,0.95541025,0.4381,21.772
8/15/2013 18:00,123.9184184,0.910908156,0.45832,20.983
8/15/2013 19:00,10.5366696,0.047667877,0.57869,18.436
8/15/2013 20:00,0,0.001869688,0.7419,15.079
8/15/2013 21:00,0.090057029,0.4935975,0.81203,13.308
8/15/2013 22:00,0.18011398,0.190708125,0.8602,12.152
8/15/2013 23:00,0.090057029,0.76096275,0.8346,12.104
8/16/2013 0:00,0.090057029,0.86566525,0.84654,11.571
8/16/2013 1:00,0.090057029,0.75909325,0.86731,10.891
8/16/2013 2:00,0.090057029,0.903059,0.85019,10.843
8/16/2013 3:00,0,1.022719,0.87267,10.16
8/16/2013 4:00,0.090057029,0.7216995,0.88192,9.645
8/16/2013 5:00,2.701710075,0.882494481,0.8887,9.326
8/16/2013 6:00,112.121002,0.63569375,0.859,10.184
8/16/2013 7:00,271.6119292,0.35524075,0.80794,12.947
8/16/2013 8:00,432.0034613,0.52164275,0.64683,17.461
8/16/2013 9:00,565.1077266,1.331852832,0.50921,19.506
8/16/2013 10:00,660.3880478,0.692847321,0.41601,21.389
8/16/2013 11:00,731.3529598,0.655439598,0.41992,22.562
8/16/2013 12:00,750.174802,0.420184959,0.38794,23.5
8/16/2013 13:00,727.5705115,0.967763333,0.35072,24.32
8/16/2013 14:00,663.0897085,0.231871404,0.34157,24.514
8/16/2013 15:00,556.8224076,0.942237196,0.34311,25.095
8/16/2013 16:00,424.8889441,0.507302535,0.34534,25.338
8/16/2013 17:00,283.9497394,0.6618695,0.38872,24.562
8/16/2013 18:00,130.7627386,0,0.39525,24.514
8/16/2013 19:00,9.636095466,0,0.55755,20.912
8/16/2013 20:00,0.18011398,0,0.70982,16.533
8/16/2013 21:00,0.090057029,0,0.79799,14.697
8/16/2013 22:00,0.090057029,0.532861,0.80917,14.506
8/16/2013 23:00,0,1.005892,0.82948,13.668
8/17/2013 0:00,0.090057029,0.47116125,0.85486,13.067
8/17/2013 1:00,0,0.91614675,0.87014,12.297
8/17/2013 2:00,0.18011398,0.213144375,0.9235,11.207
8/17/2013 3:00,0,0,0.91577,10.404
8/17/2013 4:00,0,0.67121775,0.90847,10.794
8/17/2013 5:00,3.4221663,0,0.95405,9.424
8/17/2013 6:00,107.7081456,0.747875,0.8971,11.668
8/17/2013 7:00,280.3474736,0,0.79775,14.84
8/17/2013 8:00,422.0971921,0.46181275,0.65525,18.721
8/17/2013 9:00,551.8693115,0.444851992,0.53099,22.802
8/17/2013 10:00,647.8701321,1.344558787,0.46769,24.175
8/17/2013 11:00,717.6642422,0.749219966,0.43152,25.338
8/17/2013 12:00,732.8838957,0.757613519,0.45045,26.216
8/17/2013 13:00,707.2176562,0.926507094,0.40243,26.928
8/17/2013 14:00,640.8456292,0.977490732,0.40292,27.075
8/17/2013 15:00,529.4451265,1.066610489,0.4214,27.692
8/17/2013 16:00,397.511586,0.834412891,0.38463,27.989
8/17/2013 17:00,256.21217,0.509039418,0.42602,27.124
8/17/2013 18:00,113.5618466,0.450342481,0.44572,26.07
8/17/2013 19:00,7.925015398,0,0.57274,23.62
8/17/2013 20:00,0,0,0.74601,19.292
8/17/2013 21:00,0,0.009348438,0.78686,17.984
8/17/2013 22:00,0,0.998413,0.78945,18.008
8/17/2013 23:00,0,0.81518375,0.81195,17.033
8/18/2013 0:00,0,0.39263425,0.8302,16.295
8/18/2013 1:00,0,0.98906475,0.86398,15.58
8/18/2013 2:00,0,0.7329175,0.8826,14.936
8/18/2013 3:00,0.090057029,0.2262322,0.87129,14.123
8/18/2013 4:00,0,0.114050925,0.93372,12.971
8/18/2013 5:00,2.701710075,0,0.9542,12.345
8/18/2013 6:00,97.08145407,0.3197165,0.96136,13.5
8/18/2013 7:00,257.7431831,0.65065125,0.78619,17.532
8/18/2013 8:00,407.4178552,0.129008425,0.65529,22.538
8/18/2013 9:00,538.4507908,1.1966,0.62009,24.344
8/18/2013 10:00,625.0856588,1.338688475,0.49836,26.094
8/18/2013 11:00,697.311387,1.386402093,0.4178,27.42
8/18/2013 12:00,714.9625815,1.202009865,0.41411,28.262
8/18/2013 13:00,688.4857512,1.168711817,0.39189,29.21
8/18/2013 14:00,634.631717,1.177233652,0.37026,29.661
8/18/2013 15:00,530.6158513,1.288324647,0.32821,29.863
8/18/2013 16:00,410.8400154,1.115570696,0.29667,30.141
8/18/2013 17:00,266.2085306,0.925306575,0.37616,29.185
8/18/2013 18:00,116.0834789,0.302016812,0.42691,27.915
8/18/2013 19:00,5.313363507,0,0.56834,24.006
8/18/2013 20:00,0,0,0.73489,19.649
8/18/2013 21:00,0.18011398,1.06385225,0.7486,19.006
8/18/2013 22:00,0.090057029,1.0862885,0.77183,18.364
8/18/2013 23:00,0,1.0133705,0.77918,17.817
8/19/2013 0:00,0,0,0.86235,16.152
8/19/2013 1:00,0,0.651427137,0.8315,16.628
8/19/2013 2:00,0,0.11966,0.8751,15.27
8/19/2013 3:00,0.090057029,0.508555,0.8913,15.222
8/19/2013 4:00,0.090057029,0.9535405,0.89804,14.936
8/19/2013 5:00,3.242052244,0.5235125,0.89574,15.079
8/19/2013 6:00,57.00608227,0.32532575,0.87942,15.842
8/19/2013 7:00,217.1274098,0.003739375,0.84003,18.459
8/19/2013 8:00,352.9334129,0.69926325,0.68775,21.82
8/19/2013 9:00,486.9382062,0.38332704,0.65053,23.982
8/19/2013 10:00,607.1643446,1.113115818,0.59351,25.85
8/19/2013 11:00,636.1626529,1.604703951,0.49543,27.297
8/19/2013 12:00,654.2641499,0.548784457,0.45611,28.511
8/19/2013 13:00,436.506332,0.673879097,0.43171,28.959
8/19/2013 14:00,665.3411439,1.494334087,0.43223,29.712
8/19/2013 15:00,533.2274978,1.759082768,0.40625,30.191
8/19/2013 16:00,390.4871602,0.454083814,0.41904,29.737
8/19/2013 17:00,228.3845865,0.698297674,0.44148,29.16
8/19/2013 18:00,52.32312143,0.109020579,0.505,27.741
8/19/2013 19:00,4.773021338,0,0.65789,24.223
8/19/2013 20:00,0,0,0.71707,21.581
8/19/2013 21:00,0,1.147490034,0.60096,23.115
8/19/2013 22:00,0.090057029,1.699392813,0.57823,21.939
8/19/2013 23:00,0,0.963193972,0.69876,20.101
8/20/2013 0:00,0,1.382553809,0.77389,18.127
8/20/2013 1:00,0,1.087258247,0.77929,17.461
8/20/2013 2:00,0,0.205665625,0.88034,16.343
8/20/2013 3:00,0,0.502946,0.9036,16.224
8/20/2013 4:00,0,0,0.91644,15.842
8/20/2013 5:00,0.450284987,1.112503278,0.87898,15.771
8/20/2013 6:00,30.97960844,0.915517006,0.8595,15.747
8/20/2013 7:00,77.6291267,0.467829236,0.77632,16.985
8/20/2013 8:00,106.3573152,0.871196272,0.66127,18.436
8/20/2013 9:00,189.2998263,1.318394811,0.59432,19.292
8/20/2013 10:00,238.5609755,1.782160428,0.59117,19.03
8/20/2013 11:00,208.8421678,0.725065058,0.67001,18.531
8/20/2013 12:00,281.8784096,1.599397099,0.61625,19.744
8/20/2013 13:00,456.6790816,2.497097604,0.53704,20.673
8/20/2013 14:00,296.9179576,2.824692214,0.51151,20.506
8/20/2013 15:00,159.130716,2.031537429,0.53731,19.554
8/20/2013 16:00,150.1250517,2.224580025,0.51726,19.673
8/20/2013 17:00,125.2693258,3.108028028,0.51289,19.221
8/20/2013 18:00,57.9967092,1.396481465,0.54179,18.364
8/20/2013 19:00,3.782394413,0.683487891,0.58325,17.651
8/20/2013 20:00,0.090057029,1.186608075,0.62154,17.294
8/20/2013 21:00,0,1.488352395,0.63849,17.271
8/20/2013 22:00,0,1.722672236,0.63331,17.199
8/20/2013 23:00,0,2.020536256,0.63103,17.08
8/21/2013 0:00,0,1.611714951,0.64286,16.7
8/21/2013 1:00,0,1.188399195,0.62403,16.819
8/21/2013 2:00,0,1.205675942,0.61339,16.89
8/21/2013 3:00,0,0.567554126,0.59909,16.771
8/21/2013 4:00,0,0.845365449,0.63515,16.176
8/21/2013 5:00,0.450284987,1.004667935,0.63722,16.176
8/21/2013 6:00,53.22368786,0.810733222,0.64922,16.104
8/21/2013 7:00,185.9676804,1.141166598,0.62088,17.08
8/21/2013 8:00,200.8271228,1.833409532,0.60621,17.461
8/21/2013 9:00,414.0820699,2.065448783,0.58666,18.673
8/21/2013 10:00,705.5065376,2.419171176,0.53695,20.387
8/21/2013 11:00,746.0322196,2.842343503,0.51328,20.888
8/21/2013 12:00,724.7787593,2.726021349,0.48903,21.868
8/21/2013 13:00,697.6716752,2.483087124,0.483,22.61
8/21/2013 14:00,629.5885295,2.713944943,0.44993,23.067
8/21/2013 15:00,521.1598846,2.200491863,0.42046,23.042
8/21/2013 16:00,393.5491091,1.873665577,0.44275,22.994
8/21/2013 17:00,243.5141488,2.881597565,0.46517,22.131
8/21/2013 18:00,96.00074352,2.140229574,0.49203,21.007
8/21/2013 19:00,3.602280357,1.156337733,0.54553,19.458
8/21/2013 20:00,0.090057029,0.0448725,0.61221,17.817
8/21/2013 21:00,0,0,0.77074,14.578
8/21/2013 22:00,0,0.177620325,0.77272,13.788
8/21/2013 23:00,0,0,0.82649,12.947
8/22/2013 0:00,0,0.001869688,0.83008,13.812
8/22/2013 1:00,0,0,0.84115,12.49
8/22/2013 2:00,0,0.78366892,0.83019,13.14
8/22/2013 3:00,0,0,0.85197,12.176
8/22/2013 4:00,0.18011398,0.80022625,0.88418,11.862
8/22/2013 5:00,1.350855038,1.155480364,0.8618,12.152
8/22/2013 6:00,24.04521997,0.818923,0.8448,12.441
8/22/2013 7:00,239.3714892,0.033654375,0.76364,15.079
8/22/2013 8:00,406.6073416,0.589248201,0.61124,18.15
8/22/2013 9:00,547.5466235,1.901740518,0.50937,20.316
8/22/2013 10:00,650.5717928,2.30072239,0.42671,21.127
8/22/2013 11:00,704.7861153,1.248011841,0.45518,22.083
8/22/2013 12:00,727.4804972,1.346394411,0.40812,22.778
8/22/2013 13:00,700.373336,0.963119654,0.41478,23.5
8/22/2013 14:00,626.0763551,0.971044783,0.43151,23.909
8/22/2013 15:00,542.4133448,0.230389203,0.41256,24.441
8/22/2013 16:00,445.6921019,1.263941815,0.41318,24.417
8/22/2013 17:00,235.318921,1.293176494,0.42937,23.741
8/22/2013 18:00,97.26155964,1.272852098,0.46121,22.562
8/22/2013 19:00,4.592907282,0.70674175,0.567,19.601
8/22/2013 20:00,0,0,0.66619,16.39
8/22/2013 21:00,0,0.005609063,0.71718,15.27
8/22/2013 22:00,0,1.13490025,0.73081,15.222
8/22/2013 23:00,0,1.415354735,0.75529,14.434
8/23/2013 0:00,0,0.9965435,0.74855,14.171
8/23/2013 1:00,0,0.89931975,0.76521,13.668
8/23/2013 2:00,0,1.170461583,0.78667,13.164
8/23/2013 3:00,0,1.13490025,0.78978,13.067
8/23/2013 4:00,0,0.873144,0.84035,11.91
8/23/2013 5:00,0.900570282,0.0149575,0.89538,10.55
8/23/2013 6:00,78.34962608,0.79648675,0.88329,11.28
8/23/2013 7:00,232.6172603,0.58708175,0.79572,14.027
8/23/2013 8:00,384.903656,0.114050925,0.65138,18.031
8/23/2013 9:00,513.7752476,0.573579719,0.59458,19.839
8/23/2013 10:00,616.8004169,0.841635689,0.54318,21.485
8/23/2013 11:00,676.0579268,1.149432157,0.49444,22.85
8/23/2013 12:00,672.7257809,1.060987822,0.47084,24.127
8/23/2013 13:00,659.217323,1.115062939,0.44211,24.925
8/23/2013 14:00,576.274812,1.240206247,0.44034,25.363
8/23/2013 15:00,383.1025232,0.568928978,0.47503,25.168
8/23/2013 16:00,232.4371547,0.572872422,0.47491,25.071
8/23/2013 17:00,222.6208997,0.462402802,0.49057,24.78
8/23/2013 18:00,84.56353829,0,0.52526,23.885
8/23/2013 19:00,3.512222943,0,0.63827,21.557
8/23/2013 20:00,0,0,0.67569,20.387
8/23/2013 21:00,0,0,0.72581,18.697
8/23/2013 22:00,0,0,0.80893,16.795
8/23/2013 23:00,0.090057029,0.162662825,0.79444,16.795
8/24/2013 0:00,0,0.51042475,0.7789,17.009
8/24/2013 1:00,0.090057029,0.777792247,0.79406,16.747
8/24/2013 2:00,0,0.8170535,0.73325,17.485
8/24/2013 3:00,0,1.306977031,0.71726,18.008
8/24/2013 4:00,0,0.012542245,0.6725,18.769
8/24/2013 5:00,0.090057029,0,0.73554,17.485
8/24/2013 6:00,5.493477563,0,0.86822,16.462
8/24/2013 7:00,16.93071822,0.001869688,0.95562,15.222
8/24/2013 8:00,51.42254729,0.0430028,0.97333,15.485
8/24/2013 9:00,68.17315223,0.093559133,0.94211,16.224
8/24/2013 10:00,133.7346734,0.03328884,0.91505,16.771
8/24/2013 11:00,82.31210295,0.568145025,0.92006,16.866
8/24/2013 12:00,132.2937517,0.958945505,0.95283,16.533
8/24/2013 13:00,148.5940388,0.05422095,0.95517,16.533
8/24/2013 14:00,127.7008667,0.60016975,0.93504,16.842
8/24/2013 15:00,230.9061416,0.108441875,0.91032,17.651
8/24/2013 16:00,177.862544,0.28681883,0.87837,18.008
8/24/2013 17:00,90.86754186,0,0.87115,17.936
8/24/2013 18:00,65.83167181,0.4524645,0.87293,17.77
8/24/2013 19:00,1.530969094,0,0.93482,17.271
8/24/2013 20:00,0,0,0.95854,15.938
8/24/2013 21:00,0.090057029,0.63008475,0.98101,15.199
8/24/2013 22:00,0,0,0.98522,14.123
8/24/2013 23:00,0,0,0.97778,13.067
8/25/2013 0:00,0,0,0.9874,12.248
8/25/2013 1:00,0,0,0.98852,11.474
8/25/2013 2:00,0,0,0.99758,11.232
8/25/2013 3:00,0,0.6543905,1,11.086
8/25/2013 4:00,0.090057029,0.65065125,1,10.794
8/25/2013 5:00,1.891197207,0.35711025,1,10.502
8/25/2013 6:00,50.52198087,0,1,11.45
8/25/2013 7:00,70.60469315,0.28045325,0.9967,12.707
8/25/2013 8:00,46.19923889,0.181359675,0.97088,13.716
8/25/2013 9:00,242.5235295,0,0.98385,14.649
8/25/2013 10:00,71.32514629,0,0.94694,15.771
8/25/2013 11:00,139.8584943,1.464652891,0.92894,16.2
8/25/2013 12:00,58.80722284,0.67495725,0.9168,15.985
8/25/2013 13:00,66.73223823,0.403856828,0.95302,16.009
8/25/2013 14:00,98.43228441,0.065439075,0.94764,16.343
8/25/2013 15:00,35.21228993,0.26175625,0.96435,16.081
8/25/2013 16:00,75.82799384,0.551430978,0.97299,16.414
8/25/2013 17:00,95.28032115,0.675958508,0.94992,16.819
8/25/2013 18:00,46.82963924,0.065439075,0.94158,16.628
8/25/2013 19:00,1.350855038,0.03739375,0.97294,15.914
8/25/2013 20:00,0,0.364589,0.98665,15.771
8/25/2013 21:00,0,0.05422095,0.97852,15.604
8/25/2013 22:00,0,0.3197165,0.95576,15.866
8/25/2013 23:00,0,0.2841925,0.95936,15.366
8/26/2013 0:00,0,0,0.97487,15.103
8/26/2013 1:00,0,0,0.9732,15.055
